Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-28,10.9,10.9,10.9,10.9,-0.05,-0.46,5000,54500,10.9,11.13,10.33,43.92,0.33,-0.11,-0.08,-0.03,-3982186.85,10.8897085523386,10.93251672479136,11.029453467542393,11.061560689259714,10.806,10.803,0.0359530835269961,0.147180338558907,0.0895978670386019,0.276303958623353,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-31,10.9,10.9,10.9,10.9,0.0,0.0,3326521,36259080,10.88,11.13,10.34,43.92,0.22,-0.1,-0.08,-0.02,-3673591.15,10.8931390348924,10.926604593011112,11.017124565871688,11.055224975955412,10.81176,10.80594,0.0,0.1366663009786794,0.0818195847247667,0.2777092886086228,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-03,11.1,11.1,11.1,11.1,0.2,1.83,178108,1976999,10.9,11.12,10.35,51.64,0.2,-0.08,-0.08,0.0,-3178292.85,10.962092689928268,10.958131030645456,11.0250174643601,11.056980859251276,10.8172896,10.8088212,-1.2802460722254885,0.1411905986320547,0.1012422836570234,0.2771520617026655,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-04,11.1,11.0,11.1,11.0,0.0,0.0,120000,1321300,10.92,11.12,10.36,51.64,0.23,-0.07,-0.08,0.01,-2879415.7,11.008061793285512,10.983925388709917,11.032158658230566,11.05866788437868,10.834252224,10.817556564,0.0,0.1382481340015857,0.1136515141419461,0.2765605074583682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-07,11.0,11.0,11.0,11.0,-0.1,-0.9,50000,550000,10.92,11.12,10.37,47.82,0.25,-0.06,-0.08,0.02,-2628038.5500000007,11.005374528857008,10.986848045308111,11.029095928875272,11.056367183030495,10.85019709056,10.82602986708,0.3640625153588983,0.1355158838551221,0.1136515141419461,0.2765605074583682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-08,10.9,10.9,10.9,10.9,-0.1,-0.91,370000,4033000,10.94,11.12,10.38,44.29,0.22,-0.06,-0.07,0.01,-2650661.4000000004,10.970249685904673,10.97105749161573,11.0168010785062,11.050235136637143,10.8651852651264,10.8342489710676,2.6842901195270885,0.1329788275765387,0.1055409346603467,0.2765605074583682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-14,11.0,11.0,11.0,11.0,0.1,0.92,40000,440000,10.94,11.12,10.39,48.39,0.23,-0.06,-0.07,0.01,-2268134.25,10.980166457269782,10.976319765867414,11.015200975791323,11.048265131278823,10.879274149218816,10.842221501935573,-0.2826075206806888,0.1306230181805251,0.1065885130358904,0.2760231430697793,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-15,11.5,11.1,11.5,11.1,0.5,4.55,468000,5274800,11.02,11.13,10.41,63.03,0.28,-0.01,-0.06,0.05,-1459757.0999999996,11.153444304846522,11.07153435389152,11.061372311430246,11.065980224169852,10.892517700265689,10.849954856877506,-3.315878915154946,0.157008948461726,0.1944365077747734,0.280569755595676,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-16,11.2,11.2,11.2,11.2,-0.3,-2.61,10000,112000,11.06,11.13,10.42,53.27,0.28,0.0,-0.05,0.05,-1128879.9499999993,11.168962869897682,11.09489174409306,11.074574948436888,11.071235901653388,10.941116284244432,10.875956662602404,0.073282057877444,0.1672232636525881,0.1862644476129035,0.2796955341735904,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-17,11.25,11.22,11.25,11.22,0.05,0.45,240407,2703829,11.08,11.13,10.43,54.53,0.31,0.01,-0.03,0.05,-576616.1500000004,11.195975246598454,11.123093245167048,11.091282096204804,11.078246258451294,10.985826981504877,10.900918396098309,-1.760461866130436,0.1588496643906706,0.1915579401761807,0.2800437283636856,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-18,11.25,11.25,11.25,11.25,0.0,0.0,580000,6525000,11.12,11.14,10.45,54.53,0.29,0.02,-0.02,0.05,-283477.30000000075,11.213983497732304,11.14616720059122,11.10639808704244,11.084981699296344,11.026960822984488,10.924881660254377,0.0,0.1475026193128082,0.1858912465815797,0.2799070545441621,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-21,11.25,11.25,11.25,11.25,0.0,0.0,986000,11092500,11.16,11.14,10.46,54.53,0.28,0.03,-0.01,0.04,9661.550000000743,11.225988998488203,11.165045891392817,11.120074459705066,11.09145300520629,11.064803957145728,10.947886393844202,0.0,0.1369661656886029,0.1723207603411262,0.2747559213673932,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-22,11.25,11.25,11.25,11.25,0.0,0.0,550000,6187500,11.17,11.16,10.47,54.53,0.06,0.04,-0.0,0.04,302800.4000000004,11.233992665658803,11.180492092957756,11.132448320685535,11.097670534413886,11.099619640574067,10.969970938090434,0.0,0.1271823919729282,0.1735255344645597,0.2674902248832231,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-23,11.25,11.25,11.25,11.25,0.0,0.0,102000,1147500,11.18,11.17,10.48,54.53,0.1,0.04,0.01,0.03,291939.25,11.239328443772536,11.193129894238163,11.143643718715484,11.103644238946677,11.131650069328144,10.991172100566816,0.0,0.1180975248342722,0.173285249741224,0.259546307456298,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-24,11.25,11.25,11.25,11.25,0.0,0.0,680000,7650000,11.21,11.18,10.5,54.53,0.09,0.04,0.01,0.03,301018.0999999996,11.242885629181693,11.203469913467588,11.153772888361628,11.10938368055661,11.161118063781892,11.011525216544143,0.0,0.1096616333373191,0.1612451549662862,0.2543097901923323,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-25,11.25,11.25,11.25,11.25,0.0,0.0,210000,2362500,11.24,11.18,10.51,54.53,0.1,0.05,0.02,0.03,285096.94999999925,11.245257086121129,11.211929929200751,11.16293737518433,11.114898046024978,11.18822861867934,11.031064207882377,0.0,0.1018283542871373,0.1189070598786801,0.2486309452555898,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-29,10.8,10.8,10.8,10.8,-0.45,-4.0,250000,2700000,11.22,11.18,10.52,38.7,0.09,0.01,0.02,-0.01,32521.19999999925,11.096838057414086,11.13703357843698,11.12837191088106,11.102549103043607,11.5,11.5,1.8635163599592053,0.1266986574534238,0.1703754025024737,0.2513575386671556,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-04-30,10.8,10.8,10.8,10.8,0.0,0.0,750000,8100000,11.16,11.18,10.53,38.7,0.09,-0.02,0.01,-0.03,19945.44999999925,10.997892038276058,11.075754745993894,11.097098395559051,11.090684432336015,11.5,11.5,0.0,0.1176484492698009,0.1877498335554493,0.2558798346799357,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-02,10.8,10.8,10.8,10.8,0.0,0.0,250000,2700000,11.11,11.18,10.54,38.7,0.09,-0.04,0.0,-0.04,7369.699999999255,10.931928025517372,11.02561751944955,11.068803310267716,11.079285042832645,10.8,10.8,0.0,0.1092447264177171,0.2173706511930647,0.2602608581512544,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-12,10.8,10.8,10.8,10.8,0.0,0.0,84036,907589,11.07,11.16,10.55,38.7,0.09,-0.05,-0.01,-0.05,-4706.050000000745,10.887952017011582,10.984596152276904,11.043202995004124,11.068332688211756,10.8,10.8,0.0,0.1014413056026897,0.2323790007726491,0.2649239397968114,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-13,10.9,10.8,10.9,10.8,0.1,0.93,399298,4332418,11.04,11.16,10.56,43.6,0.13,-0.06,-0.02,-0.04,362301.3000000008,10.891968011341056,10.969215033681104,11.02956461452754,11.0617314063211,10.8,10.8,-2.921942544647837,0.1013383524329127,0.2285825890134531,0.2667969494668405,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
