Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-19,1.02,1.0,1.04,1.0,0.05,5.15,24018655,24580768,0.92,0.78,0.58,68.71,-0.41,0.05,0.05,-0.0,66162511.19999695,0.9558252993516154,0.931818495797755,0.8980466279846298,0.8124715672576921,0.87,0.87,0.0446609558298005,0.0415346890677625,0.048591265790379,0.1393957806874699,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,1.02,1.01,1.02,1.0,0.0,0.0,5890956,5936834,0.93,0.79,0.58,68.71,0.12,0.05,0.05,0.0,45881139.900001526,0.9772168662344104,0.9478514965617996,0.9096612348432364,0.8206099371691552,0.87,0.87,0.0,0.0399962856872492,0.0583190458693494,0.1430033537497401,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,1.01,1.01,1.01,1.01,-0.01,-0.98,1795875,1813834,0.94,0.79,0.59,66.86,0.07,0.05,0.05,0.0,32935616.84999848,0.9881445774896068,0.959151224459654,0.9192173077153092,0.8280369984566393,0.87,0.87,-0.0033378092778812,0.0378534205470839,0.0639878460681763,0.1461513054393716,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,0.97,1.0,1.0,0.97,-0.04,-3.96,21705139,21240118,0.94,0.8,0.59,59.92,-0.24,0.05,0.05,0.0,11293405.449996948,0.9820963849930712,0.9611237291033532,0.9240537545995654,0.8336041749877515,1.01,1.01,-0.0403424695904819,0.0380067658118318,0.062725150015322,0.1478262907770395,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,0.95,0.95,0.95,0.95,-0.02,-2.06,5000000,4750000,0.95,0.8,0.59,56.74,-0.32,0.05,0.05,-0.0,15292048.599998474,0.971397589995381,0.9591012329027436,0.926524825590083,0.8381687171450946,1.01,1.01,-0.0092970497234445,0.0367204267919757,0.0586893895388652,0.1488630379967859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.99,0.98,0.99,0.98,0.04,4.21,6000000,5930000,0.96,0.81,0.59,61.17,-0.25,0.05,0.05,-0.0,26156771.55000305,0.977598393330254,0.96471919055679,0.9325700802957894,0.844122885100189,0.95,0.95,0.0111574969861694,0.0369547059450715,0.0524510353673914,0.1504881851759496,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-28,0.95,0.99,0.99,0.95,-0.04,-4.04,17051010,16480500,0.97,0.81,0.6,55.1,-0.15,0.04,0.05,-0.01,11350998.699996948,0.968398928886836,0.9620429740919192,0.9342300726485714,0.8482749288217502,0.95,0.95,-0.0317042280494228,0.0371722475769872,0.0418993502999248,0.1510195284033942,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-29,0.98,0.98,0.98,0.98,0.03,3.16,9998986,9799006,0.98,0.82,0.6,58.43,-0.12,0.04,0.05,-0.01,22552076.55000305,0.9722659525912242,0.9653078878933884,0.9385891133487074,0.8534406178875639,0.95,0.95,0.0185977645838608,0.0366598990662891,0.0310733898304614,0.1516344961021838,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-03,1.01,0.97,1.03,0.97,0.03,3.06,13581058,13553239,0.99,0.82,0.6,61.51,-0.21,0.04,0.05,-0.0,35054128.900001526,0.9848439683941496,0.9734337264582268,0.94539015017264,0.8595802014998163,0.98,0.98,0.0252555963657474,0.0383271854516764,0.027100635498909,0.1526923009699904,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,1.0,0.99,1.01,0.99,-0.01,-0.99,1717951,1714010,0.99,0.83,0.6,59.92,-0.12,0.04,0.04,-0.0,30525569.80000305,0.989895978929433,0.9782639580112764,0.9505910882514362,0.8650868602645294,0.98,0.98,-0.0031939280379922,0.0370180013823114,0.0266666666666721,0.1532217280909716,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.98,0.97,0.98,0.97,-0.02,-2.0,13296863,12999998,0.99,0.84,0.61,56.75,0.21,0.04,0.04,-0.0,15082941.849998474,0.9865973192862888,0.978579602009226,0.9533919369893946,0.8695932579012146,0.98,0.98,-0.0247216480754319,0.0365166802272278,0.0245854518861201,0.1532719338766419,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,1.0,1.0,1.0,0.98,0.02,2.04,16575342,16364532,0.98,0.84,0.61,59.08,0.28,0.04,0.04,-0.0,28683751.80000305,0.9910648795241924,0.9824742198257304,0.9578308001332618,0.8747072477874415,0.98,0.98,0.0308246462751737,0.0353368401188247,0.0222111083319498,0.1536868005167042,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,0.99,1.0,1.0,0.99,-0.01,-1.0,130984,129684,0.98,0.85,0.61,57.42,0.28,0.04,0.04,-0.01,25586034.94999695,0.9907099196827952,0.9838425434937794,0.9608945334539036,0.879228532187934,0.98,0.98,-0.0002435117957277,0.0335269558082575,0.0204396129556813,0.1534635501495055,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,0.99,0.99,0.99,0.99,0.0,0.0,291100,288189,0.98,0.85,0.62,57.42,0.3,0.03,0.04,-0.01,22440566.19999695,0.99047327978853,0.984962081040365,0.96366648264877,0.8835725113178189,0.98,0.98,0.0,0.0311320380705393,0.0201108041720047,0.1530000666933296,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-13,0.95,0.94,0.95,0.94,-0.04,-4.04,1864545,1753696,0.98,0.86,0.62,50.78,0.28,0.03,0.04,-0.01,17037515.599998474,0.9769821865256868,0.9786053390330258,0.9623649128726968,0.8861775108739829,0.98,0.98,-0.0034663760978603,0.032479820277928,0.0201108041720047,0.1503850839325091,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-14,0.95,0.95,0.95,0.94,0.0,0.0,4000000,3790363,0.98,0.87,0.62,50.78,0.38,0.02,0.04,-0.01,12682087.349998474,0.967988124350458,0.9734043682997484,0.961187302122916,0.8886803535848071,0.94,0.94,0.0,0.0308740406778163,0.0226077666104236,0.1474580535305565,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.95,0.96,0.96,0.95,0.0,0.0,2550000,2423056,0.98,0.87,0.62,50.78,0.37,0.02,0.03,-0.01,8326659.099998474,0.9619920829003054,0.969149028608885,0.9601218447778764,0.8910850456010893,0.94,0.94,0.0,0.02938297038685,0.0226077666104236,0.1441999745251757,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,0.95,0.95,0.95,0.95,0.0,0.0,3131307,2974742,0.98,0.88,0.63,50.78,0.38,0.02,0.03,-0.01,4311230.849998474,0.957994721933537,0.9656673870436332,0.9591578595609358,0.893395435969674,0.94,0.94,0.0,0.0272840987094843,0.0245175673979165,0.1372953021774602,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.93,0.95,0.95,0.93,-0.02,-2.11,3533884,3348632,0.97,0.89,0.63,47.12,0.27,0.01,0.03,-0.01,-1784042.400001526,0.9486631479556912,0.9591824075811544,0.9563809205551324,0.8948309090689025,0.94,0.94,-0.0065700724134143,0.0267637856694172,0.0255821118058048,0.1298930486270638,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.95,0.95,0.95,0.95,0.02,2.15,7076639,6722807,0.96,0.9,0.63,50.93,0.05,0.01,0.02,-0.01,4734875.150001526,0.9491087653037944,0.9575128789300352,0.955773213835596,0.8969944028309064,0.93,0.93,0.0131575019343577,0.0262806406395979,0.0236643191324036,0.1222937247042584,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,0.95,0.95,0.95,0.95,0.0,0.0,4863461,4620288,0.96,0.9,0.64,50.93,0.05,0.01,0.02,-0.01,5378086.449996948,0.9494058435358628,0.956146900942756,0.9552233839464916,0.8990730537002826,0.93,0.93,0.0,0.0244033889483179,0.0233095116494012,0.1172536061844814,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-26,0.93,0.95,0.95,0.93,-0.02,-2.11,13067377,12397061,0.95,0.91,0.64,47.0,-0.08,0.01,0.02,-0.01,-6392710.400001526,0.9429372290239086,0.951392918953164,0.9528211569039686,0.900285875123801,0.93,0.93,-0.0242928060773195,0.0240888513529542,0.0206559111797784,0.1089221777983102,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-27,0.91,0.91,0.91,0.91,-0.02,-2.15,1320000,1201200,0.95,0.91,0.64,43.39,-0.08,0.0,0.02,-0.01,-6439924.0,0.9319581526826058,0.9438669336889522,0.948742951484543,0.9006668211973774,0.93,0.93,-0.0024545320586155,0.0237967820805649,0.020655911179778,0.0994302134511385,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-28,0.89,0.89,0.89,0.89,-0.02,-2.2,3502812,3117503,0.94,0.92,0.64,40.08,0.08,-0.0,0.01,-0.01,-9580065.949996948,0.917972101788404,0.9340729457455064,0.9431483846764912,0.9002485144837548,0.93,0.93,-0.0065136177192171,0.0235255760647017,0.0211869981094321,0.0940985154624933,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Buy,Monitor-Monitor
2024-03-31,0.89,0.89,0.89,0.89,0.0,0.0,6500000,5785000,0.93,0.92,0.64,40.08,0.08,-0.01,0.01,-0.01,-9467395.900001526,0.908648067858936,0.926059682882687,0.9380866337549204,0.8998466119549801,0.89,0.89,0.0,0.0218451357971764,0.0249443825784966,0.0877103302970439,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-01,0.89,0.89,0.89,0.89,0.0,0.0,500000,445000,0.92,0.93,0.65,40.08,0.03,-0.01,0.01,-0.01,-9054725.849998474,0.9024320452392908,0.9195033769040166,0.93350695434969,0.8994604703096868,0.89,0.89,0.0,0.0202847327600376,0.0267498701969883,0.0817851840282263,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-02,0.87,0.9,0.9,0.86,-0.02,-2.25,13861715,12237019,0.92,0.93,0.65,36.6,0.12,-0.01,0.0,-0.01,-22663235.55000305,0.8916213634928605,0.910502762921468,0.9274586729830528,0.8983051577485226,0.89,0.89,-0.0257780874239443,0.0216929964665896,0.0298886823619491,0.0754710378292272,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-03,0.85,0.87,0.87,0.85,-0.02,-2.3,4000000,3431155,0.91,0.93,0.65,33.46,0.09,-0.02,-0.0,-0.01,-25710080.94999695,0.8777475756619071,0.8995022605721102,0.9200816565084762,0.8964108378368159,0.89,0.89,-0.0074405610662964,0.021572065728898,0.0337309617084647,0.0681310262266328,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-04,0.87,0.85,0.9,0.85,0.02,2.35,4117614,3564706,0.9,0.93,0.65,39.08,0.04,-0.02,-0.0,-0.01,-20166140.15000153,0.8751650504412714,0.8941382131953629,0.9153119749362404,0.8953751187059604,0.85,0.85,0.0076599095438556,0.0236026701743148,0.0343187671366251,0.0655964782529056,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
