Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-10,0.99,0.99,0.99,0.99,0.0,0.0,291100,288189,0.98,0.85,0.62,57.42,0.3,0.03,0.04,-0.01,22440566.19999695,0.99047327978853,0.984962081040365,0.96366648264877,0.8835725113178189,0.98,0.98,0.0,0.0311340207032542,0.0201108041720047,0.1530000666933296,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-13,0.95,0.94,0.95,0.94,-0.04,-4.04,1864545,1753696,0.98,0.86,0.62,50.78,0.28,0.03,0.04,-0.01,17037515.599998474,0.9769821865256868,0.9786053390330258,0.9623649128726968,0.8861775108739829,0.98,0.98,-0.0034663760978603,0.0324817625467472,0.0201108041720047,0.1503850839325091,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-14,0.95,0.95,0.95,0.94,0.0,0.0,4000000,3790363,0.98,0.87,0.62,50.78,0.38,0.02,0.04,-0.01,12682087.349998474,0.967988124350458,0.9734043682997484,0.961187302122916,0.8886803535848071,0.94,0.94,0.0,0.0308757321596363,0.0226077666104236,0.1474580535305565,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.95,0.96,0.96,0.95,0.0,0.0,2550000,2423056,0.98,0.87,0.62,50.78,0.37,0.02,0.03,-0.01,8326659.099998474,0.9619920829003054,0.969149028608885,0.9601218447778764,0.8910850456010893,0.94,0.94,0.0,0.0293844444333662,0.0226077666104236,0.1441999745251757,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,0.95,0.95,0.95,0.95,0.0,0.0,3131307,2974742,0.98,0.88,0.63,50.78,0.38,0.02,0.03,-0.01,4311230.849998474,0.957994721933537,0.9656673870436332,0.9591578595609358,0.893395435969674,0.94,0.94,0.0,0.0272853411905434,0.0245175673979165,0.1372953021774602,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.93,0.95,0.95,0.93,-0.02,-2.11,3533884,3348632,0.97,0.89,0.63,47.12,0.27,0.01,0.03,-0.01,-1784042.400001526,0.9486631479556912,0.9591824075811544,0.9563809205551324,0.8948309090689025,0.94,0.94,-0.0065700724134143,0.0267649103280167,0.0255821118058048,0.1298930486270638,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.95,0.95,0.95,0.95,0.02,2.15,7076639,6722807,0.96,0.9,0.63,50.93,0.05,0.01,0.02,-0.01,4734875.150001526,0.9491087653037944,0.9575128789300352,0.955773213835596,0.8969944028309064,0.93,0.93,0.0131575019343577,0.0262816598971912,0.0236643191324036,0.1222937247042584,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,0.95,0.95,0.95,0.95,0.0,0.0,4863461,4620288,0.96,0.9,0.64,50.93,0.05,0.01,0.02,-0.01,5378086.449996948,0.9494058435358628,0.956146900942756,0.9552233839464916,0.8990730537002826,0.93,0.93,0.0,0.0244042449769893,0.0233095116494012,0.1172536061844814,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-26,0.93,0.95,0.95,0.93,-0.02,-2.11,13067377,12397061,0.95,0.91,0.64,47.0,-0.08,0.01,0.02,-0.01,-6392710.400001526,0.9429372290239086,0.951392918953164,0.9528211569039686,0.900285875123801,0.93,0.93,-0.0242928060773195,0.0240896321644187,0.0206559111797784,0.1089221777983102,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-27,0.91,0.91,0.91,0.91,-0.02,-2.15,1320000,1201200,0.95,0.91,0.64,43.39,-0.08,0.0,0.02,-0.01,-6439924.0,0.9319581526826058,0.9438669336889522,0.948742951484543,0.9006668211973774,0.93,0.93,-0.0024545320586155,0.0237974949862043,0.020655911179778,0.0994302134511385,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-28,0.89,0.89,0.89,0.89,-0.02,-2.2,3502812,3117503,0.94,0.92,0.64,40.08,0.08,-0.0,0.01,-0.01,-9580065.949996948,0.917972101788404,0.9340729457455064,0.9431483846764912,0.9002485144837548,0.93,0.93,-0.0065136177192171,0.0235262275865487,0.0211869981094321,0.0940985154624933,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Buy,Monitor-Monitor
2024-03-31,0.89,0.89,0.89,0.89,0.0,0.0,6500000,5785000,0.93,0.92,0.64,40.08,0.08,-0.01,0.01,-0.01,-9467395.900001526,0.908648067858936,0.926059682882687,0.9380866337549204,0.8998466119549801,0.89,0.89,0.0,0.0218456806045241,0.0249443825784966,0.0877103302970439,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-01,0.89,0.89,0.89,0.89,0.0,0.0,500000,445000,0.92,0.93,0.65,40.08,0.03,-0.01,0.01,-0.01,-9054725.849998474,0.9024320452392908,0.9195033769040166,0.93350695434969,0.8994604703096868,0.89,0.89,0.0,0.0202851867657302,0.0267498701969883,0.0817851840282263,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-02,0.87,0.9,0.9,0.86,-0.02,-2.25,13861715,12237019,0.92,0.93,0.65,36.6,0.12,-0.01,0.0,-0.01,-22663235.55000305,0.8916213634928605,0.910502762921468,0.9274586729830528,0.8983051577485226,0.89,0.89,-0.0257780874239443,0.021693461522616,0.0298886823619491,0.0754710378292272,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-03,0.85,0.87,0.87,0.85,-0.02,-2.3,4000000,3431155,0.91,0.93,0.65,33.46,0.09,-0.02,-0.0,-0.01,-25710080.94999695,0.8777475756619071,0.8995022605721102,0.9200816565084762,0.8964108378368159,0.89,0.89,-0.0074405610662964,0.0215724940979226,0.0337309617084647,0.0681310262266328,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-04,0.87,0.85,0.9,0.85,0.02,2.35,4117614,3564706,0.9,0.93,0.65,39.08,0.04,-0.02,-0.0,-0.01,-20166140.15000153,0.8751650504412714,0.8941382131953629,0.9153119749362404,0.8953751187059604,0.85,0.85,0.0076599095438556,0.0236031220032281,0.0343187671366251,0.0655964782529056,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-07,0.89,0.88,0.9,0.88,0.02,2.3,15361578,13700632,0.89,0.94,0.66,44.16,0.04,-0.02,-0.01,-0.01,-4232211.800003052,0.8801100336275143,0.893385810796206,0.9129013106565984,0.8951643297370993,0.85,0.85,0.028574627280764,0.0240600610354029,0.0295145914949068,0.0603327507770596,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-08,0.95,0.9,0.95,0.9,0.06,6.74,20335619,18788258,0.89,0.94,0.66,56.01,0.09,-0.01,-0.01,-0.0,14994133.449996948,0.9034066890850097,0.9036792997423504,0.9164345191654938,0.8973147481787817,0.85,0.85,0.0378162151476679,0.0266272995707822,0.0295145914949068,0.0559095479414802,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-14,1.01,0.97,1.02,0.97,0.06,6.32,17654484,17507574,0.9,0.95,0.66,64.19,0.05,-0.0,-0.01,0.0,31485386.59999848,0.9389377927233398,0.923010336152832,0.9253455173402086,0.9017337776619666,0.85,0.85,0.0328179530659111,0.0297254617045958,0.0463800723491376,0.0523426699934298,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-04-15,1.09,1.02,1.09,1.02,0.08,7.92,40018008,42416832,0.92,0.95,0.66,71.74,0.27,0.01,-0.0,0.01,68332714.15000153,0.98929186181556,0.9533720932159536,0.9410268966411413,0.909116766773262,0.85,0.85,0.0743651442074222,0.0333166208143614,0.0755718936583653,0.0553434545288236,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-16,1.11,1.1,1.14,1.1,0.02,1.83,53043503,59260228,0.94,0.95,0.67,73.26,0.09,0.02,0.0,0.02,115553361.55000304,1.02952790787704,0.9818498944494164,0.9571195731515088,0.9169945406252912,0.85,0.85,0.098497069901593,0.034508327936576,0.0953123520035292,0.059247319753382,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-17,1.11,1.11,1.11,1.06,0.0,0.0,25552000,27799704,0.96,0.95,0.67,73.26,0.18,0.03,0.01,0.02,109637278.69999696,1.0563519385846931,1.0051499136404316,0.971679613803746,0.9245633821693974,0.85,0.85,0.0,0.0356149079995538,0.1066874979658933,0.0614969718849694,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-18,1.11,1.1,1.11,1.1,0.0,0.0,9387541,10356510,0.99,0.95,0.67,73.26,0.19,0.04,0.01,0.02,103721195.84999847,1.074234625723129,1.0242135657058076,0.9848529839176752,0.9318354063980484,0.85,0.85,0.0,0.0337852224927607,0.1122695169867794,0.0645233702322094,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,1.13,1.11,1.2,1.11,0.02,1.8,58168370,66342204,1.01,0.96,0.68,74.94,0.06,0.05,0.02,0.03,153065064.5,1.0928230838154194,1.0434474628502062,0.9986765092588488,0.9396065669314584,1.1,1.1,0.1079072069213316,0.0378006640485099,0.1125265400793189,0.0688864786353304,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-22,1.11,1.16,1.16,1.1,-0.02,-1.77,55426504,62096000,1.04,0.96,0.68,70.19,-0.05,0.05,0.03,0.02,91585384.34999847,1.098548722543613,1.0555479241501686,1.009278746472292,0.946288662345911,1.1,1.1,-0.1027099839623013,0.0393863676835336,0.1003106286602902,0.0722230106358525,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-23,1.23,1.12,1.24,1.12,0.12,10.81,123566338,147244752,1.07,0.97,0.68,78.85,0.18,0.06,0.03,0.03,202743535.09999847,1.1423658150290754,1.0872664833955925,1.0302998182368357,0.9574145971558752,1.1,1.1,0.2292142659915175,0.045858909402444,0.0978888258292167,0.0816973009321127,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-24,1.36,1.25,1.37,1.25,0.13,10.57,148194565,195708256,1.12,0.97,0.69,84.21,0.34,0.08,0.04,0.04,331474016.55000305,1.2149105433527172,1.1368543955054848,1.061699835547613,0.9732022600125076,1.1,1.1,0.2742707021884394,0.0525834075084472,0.1115994822767788,0.0983986062619085,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,1.33,1.39,1.39,1.3,-0.03,-2.21,182380684,242920544,1.16,0.98,0.69,79.22,0.19,0.09,0.05,0.04,138748283.19999695,1.2532736955684782,1.1719717781408512,1.087252232162126,0.9871943282473112,1.1,1.1,-0.3366173294817476,0.0552560708937332,0.1115994822767792,0.1098839833457032,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-28,1.28,1.33,1.33,1.26,-0.05,-3.76,118353827,152556224,1.19,0.99,0.7,71.61,0.13,0.09,0.06,0.03,15313729.349998474,1.262182463712319,1.1916132730243327,1.1056091624323998,0.9986769036101618,1.1,1.1,-0.2191817106451665,0.0563092268488656,0.1039444295979598,0.1169407664467071,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-29,1.27,1.27,1.27,1.25,-0.01,-0.78,84074126,106232088,1.2,1.0,0.7,70.16,0.2,0.09,0.07,0.03,-69703417.19999695,1.264788309141546,1.2058654052017268,1.1212654326769331,1.0093170250372143,1.26,1.26,-0.1560404904554113,0.0544299662664048,0.1010170502660084,0.123069749594718,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-30,1.24,1.26,1.26,1.23,-0.03,-2.36,41924174,52137568,1.22,1.0,0.7,65.85,0.18,0.09,0.07,0.02,-110649543.65000153,1.2565255394276975,1.212071695165049,1.1325734867077013,1.0183634162122257,1.26,1.26,-0.0779323306948298,0.053399239063795,0.095806517987503,0.1267354628784734,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-02,1.25,1.24,1.25,1.24,0.01,0.81,12413251,15431475,1.23,1.01,0.71,66.59,0.19,0.09,0.08,0.01,-97878907.65000153,1.254350359618465,1.2189677505895855,1.1437569641641108,1.027447203811746,1.26,1.26,0.0230928361831361,0.0502992506135114,0.0883742043811479,0.1300814501513184,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-05,1.21,1.29,1.29,1.2,-0.04,-3.2,53085307,65264312,1.24,1.02,0.71,60.92,0.14,0.08,0.08,0.01,-147952564.30000305,1.23956690641231,1.217337250482388,1.1500658247199096,1.0346061369955992,1.24,1.24,-0.0987337862420445,0.0531350547851987,0.0782375300678136,0.1313976671740258,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-06,1.24,1.23,1.24,1.21,0.03,2.48,47999582,58756792,1.25,1.03,0.72,63.43,0.19,0.08,0.08,0.0,-100034396.80000304,1.23971127094154,1.221457750394681,1.1586309842703943,1.0426607982898894,1.24,1.24,0.0893630372279741,0.0514825311980407,0.0679542329643911,0.1332635872002175,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-16,1.21,1.3,1.3,1.1,-0.03,-2.42,146257621,176298832,1.26,1.03,0.72,59.33,0.18,0.07,0.08,-0.0,-239260551.25,1.2298075139610267,1.2193745230501936,1.1635232714827377,1.04922311992558,1.24,1.24,-0.2720514500910709,0.0620910391038108,0.049620784175819,0.134279027189125,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-19,1.27,1.24,1.27,1.23,0.06,4.96,46981811,59161060,1.27,1.04,0.72,64.3,0.21,0.07,0.08,-0.0,-187390483.55000305,1.2432050093073512,1.2285791552228855,1.1736639122939054,1.0578810367912437,1.24,1.24,0.0876285061458759,0.0619416776345754,0.0483505716385936,0.1375565189962584,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
