Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-21,0.21,0.22,0.22,0.21,-0.01,-4.55,72937236,15336820,0.22,0.2,0.21,51.3,0.28,0.0,0.0,-0.0,670269883.8999939,0.2130066377698075,0.2125723330626927,0.2091007971465568,0.2055371498860045,0.21,0.21,0.0615952176841183,0.0116791108665058,0.0069920589878833,0.0151185789204266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.21,0.21,0.21,0.21,0.0,0.0,59888005,12576481,0.21,0.2,0.21,51.3,0.31,0.0,0.0,-0.0,589619156.6499939,0.2120044251798716,0.2121046361422031,0.2091864355135514,0.2057121636159652,0.21,0.21,0.0,0.0108447898515479,0.0051639777950549,0.0151576746911442,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,0.21,0.21,0.21,0.21,0.0,0.0,134900000,28329000,0.21,0.2,0.21,51.3,0.33,0.0,0.0,-0.0,508968429.3999939,0.2113362834532478,0.2117219750254389,0.2092639178455941,0.2058803140623979,0.21,0.21,0.0,0.0100700768079085,0.004830458915516,0.0151576746911442,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,0.21,0.22,0.22,0.21,0.0,0.0,12000000,2550000,0.21,0.2,0.21,51.3,0.22,0.0,0.0,-0.0,450530202.1499939,0.2108908556354985,0.2114088886571772,0.2093340209079185,0.2060418703736764,0.21,0.21,0.0,0.0100650708104305,0.0042163702136949,0.0151576746911442,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,0.22,0.22,0.22,0.22,0.01,4.76,1000000,220000,0.21,0.2,0.2,56.69,0.24,0.0,0.0,-0.0,393041974.8999939,0.2139272370903323,0.2129709089013268,0.2103498284404976,0.2065892480060813,0.21,0.21,-0.0008439763378276,0.0100604224546278,0.0042163702136949,0.0153277126640586,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.22,0.22,0.22,0.22,0.0,0.0,55500,12210,0.21,0.2,0.2,56.69,0.24,0.0,0.0,0.0,334199581.0,0.2159514913935549,0.2142489254647219,0.2112688923985455,0.2071151598489801,0.21,0.21,0.0,0.009341757572205,0.004830458915516,0.0154932506701553,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,0.21,0.21,0.21,0.19,-0.01,-4.55,234077777,46775556,0.21,0.2,0.2,50.24,0.36,0.0,0.0,-0.0,52983298.94999695,0.2139676609290366,0.2134763935620452,0.2111480455034459,0.2072282908352946,0.22,0.22,0.1975577723395627,0.0108174669722507,0.004830458915516,0.0154932506701553,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-31,0.23,0.22,0.23,0.22,0.02,9.52,505161821,112897216,0.22,0.2,0.2,60.04,0.46,0.0,0.0,0.0,485811052.94999695,0.2193117739526911,0.2164806856416734,0.2129434697412129,0.2081212990378321,0.22,0.22,-0.4255075986417389,0.0114734119883605,0.0070710678119469,0.0159399382889269,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.22,0.22,0.22,0.22,-0.01,-4.35,42000000,9240000,0.22,0.2,0.2,54.28,0.41,0.0,0.0,0.0,384887814.5500031,0.2195411826351274,0.2171205609795509,0.2136155202420498,0.2085871304481132,0.22,0.22,0.0355285913794967,0.011368160854928,0.0069920589878833,0.0161131205253036,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-04,0.22,0.22,0.22,0.22,0.0,0.0,27600000,6072000,0.22,0.2,0.2,54.28,0.47,0.0,0.0,0.0,319338573.6000061,0.2196941217567516,0.2176440953469053,0.2142235659332831,0.2090346939599519,0.22,0.22,0.0,0.0105560962056827,0.0069920589878833,0.0162744321823797,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-05,0.24,0.22,0.24,0.21,0.02,9.09,228336352,51994360,0.22,0.2,0.19,62.6,0.43,0.01,0.0,0.0,493134017.0500031,0.2264627478378344,0.2217088052838316,0.2166784644158276,0.2102490196870126,0.22,0.22,-0.193085422023953,0.0119450309050562,0.0099442892601752,0.0169320370172272,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-07,0.23,0.24,0.24,0.22,-0.01,-4.17,223975319,51505092,0.22,0.21,0.19,57.01,0.25,0.01,0.0,0.0,254241620.1999969,0.2276418318918896,0.2232162952322258,0.2179471820905107,0.2110235679345808,0.22,0.22,0.1897640589838545,0.0125204183178765,0.009944289260175,0.0171618941916861,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,0.22,0.22,0.23,0.22,-0.01,-4.35,236894167,52316716,0.22,0.21,0.19,52.02,0.15,0.01,0.0,0.0,8025083.699996948,0.2250945545945931,0.222631514280912,0.2181426885580811,0.2113755848783227,0.22,0.22,0.2003294555927182,0.0123403790016689,0.009189365834789,0.0172721316175502,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,0.21,0.22,0.22,0.21,-0.01,-4.55,90500000,19755000,0.22,0.21,0.19,47.53,0.11,0.0,0.0,-0.0,-87272285.80000305,0.2200630363963954,0.2203348753207462,0.2173671944096924,0.2113216403732905,0.22,0.22,0.0763782798539836,0.012173200936589,0.009189365834789,0.0172721316175502,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,0.21,0.21,0.21,0.21,0.0,0.0,20500000,4305000,0.22,0.21,0.19,47.53,0.11,0.0,0.0,-0.0,-92069655.30000304,0.2167086909309302,0.2184558070806105,0.2166655568468646,0.2112698113390438,0.21,0.21,0.0,0.0113036472865474,0.009944289260175,0.0171618941916861,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,0.21,0.2,0.21,0.19,0.0,0.0,285365941,55213188,0.22,0.21,0.19,47.53,0.23,0.0,0.0,-0.0,-101124931.8999939,0.2144724606206202,0.2169183876114085,0.2160307419090679,0.2112200148159441,0.21,0.21,0.0,0.0119248414056695,0.0105409255339489,0.0170485501209405,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.21,0.22,0.22,0.21,0.0,0.0,333000000,72480000,0.22,0.21,0.19,47.53,0.12,0.0,0.0,-0.0,-110180208.5,0.2129816404137468,0.2156604989547888,0.2154563855367757,0.2111721710976718,0.19,0.19,0.0,0.0117873473760888,0.0105409255339489,0.0170485501209405,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,0.2,0.2,0.2,0.2,-0.01,-4.76,145000000,29000000,0.22,0.21,0.19,42.59,0.11,0.0,0.0,-0.0,-256985485.1000061,0.2086544269424978,0.2128131355084635,0.2139843488189876,0.2107340467409003,0.1918,0.1909,0.1222806436927959,0.0116596750867047,0.0115950180873336,0.0170485501209405,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,0.2,0.2,0.2,0.2,0.0,0.0,20000000,4000000,0.22,0.21,0.19,42.59,0.05,-0.0,0.0,-0.0,-258790761.6999969,0.2057696179616652,0.2104834745069247,0.2126525060743221,0.2103131037314533,0.193492,0.191773,0.0,0.0108268131684411,0.0126929551764852,0.0169223918800064,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,0.2,0.2,0.2,0.2,0.0,0.0,2544167,508833,0.21,0.21,0.19,42.59,0.19,-0.0,0.0,-0.0,-243246445.3999939,0.2038464119744435,0.2085773882329384,0.2114475054958152,0.2099086682910041,0.19508248,0.19261981,0.0,0.0100534452421864,0.0133749350985357,0.0169223918800064,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.21,0.2,0.21,0.2,0.01,5.0,286243266,57698652,0.21,0.21,0.19,49.19,0.3,-0.0,0.0,-0.0,40582111.80000305,0.2058976079829623,0.2088360449178587,0.2113096478295471,0.209912249926651,0.1965775312,0.1934412157,-0.2410983614352213,0.0100496276142878,0.009428090415882,0.0169139478731251,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,0.21,0.21,0.22,0.21,0.0,0.0,20739385,4405271,0.21,0.21,0.19,49.19,0.3,-0.0,0.0,-0.0,38167403.0,0.2072650719886415,0.2090476731146116,0.2111849194648283,0.2099156911059981,0.197982879328,0.194237979229,0.0,0.0100460826893324,0.0063245553204285,0.0167685322396183,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,0.21,0.22,0.22,0.21,0.0,0.0,368590183,80951336,0.21,0.21,0.19,49.19,0.15,-0.0,-0.0,-0.0,35752694.19999695,0.2081767146590943,0.2092208234574095,0.2110720699919875,0.2099189973371354,0.1993039065683199,0.19501083985213,0.0,0.0100427909864395,0.0048304589155168,0.016612019253396,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,0.21,0.21,0.21,0.21,0.0,0.0,600000,126000,0.21,0.21,0.19,49.19,0.16,-0.0,-0.0,-0.0,33337985.399993896,0.2087844764393962,0.2093624919196986,0.2109699680879887,0.2099221739121497,0.2005456721742207,0.1957605146565661,0.0,0.009325432133554,0.0048304589155168,0.0161674906866765,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,0.2,0.2,0.2,0.18,-0.01,-4.76,458000000,86940000,0.21,0.21,0.19,42.6,0.27,-0.0,-0.0,-0.0,-404126723.3999939,0.2058563176262641,0.2076602206615716,0.209925209222466,0.2095330690528497,0.22,0.22,0.386698777827088,0.0108022187893263,0.0051639777950558,0.0157220759911379,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-12,0.2,0.2,0.2,0.2,0.0,0.0,18000000,3600000,0.2,0.21,0.19,42.6,0.27,-0.0,-0.0,-0.0,-383591432.19999695,0.2039042117508427,0.2062674532685586,0.2089799512012788,0.2091592232076399,0.22,0.22,0.0,0.0100306163006747,0.0052704627670578,0.0141939912553457,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-13,0.21,0.21,0.22,0.21,0.01,5.0,453000000,98890000,0.2,0.21,0.19,50.32,0.07,-0.0,-0.0,-0.0,55589970.1499939,0.2059361411672285,0.2069460981288206,0.2090770987059189,0.209192194846556,0.18,0.18,-0.3810038382630165,0.0107427283614688,0.0052704627670578,0.0123569364145303,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,0.22,0.21,0.22,0.21,0.01,4.76,448000000,97840000,0.21,0.21,0.19,56.6,0.05,-0.0,-0.0,0.0,492629463.5500031,0.2106240941114857,0.2093195348326714,0.2101173750196409,0.2096160303427695,0.18,0.18,-0.3782396052988579,0.0106896754207439,0.0067494855771916,0.0116916156947081,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.19,0.2,0.2,0.19,-0.03,-13.64,390000000,75800000,0.21,0.21,0.19,40.18,-0.05,-0.0,-0.0,-0.0,109068956.94999696,0.2037493960743238,0.2058068921358221,0.2082014345415799,0.2088467742508962,0.18,0.18,0.3305212472309415,0.0120690064069711,0.0084327404271846,0.0119522860934161,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-03-18,0.21,0.21,0.21,0.21,0.02,10.53,32000000,6720000,0.21,0.21,0.19,50.49,-0.05,-0.0,-0.0,-0.0,145908450.3500061,0.2058329307162159,0.2065692753838544,0.2083727264900008,0.2088919987900767,0.19,0.19,-0.0270303510271463,0.0126355143730424,0.0082327260235562,0.0118648855959847,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell,Monitor-Monitor
2024-03-19,0.21,0.21,0.22,0.21,0.0,0.0,393250000,84782496,0.21,0.21,0.19,50.49,-0.19,-0.0,-0.0,-0.0,162164761.3500061,0.2072219538108106,0.2071930434958808,0.2085277049195245,0.2089354498179169,0.19,0.19,0.0,0.012447260747098,0.0082327260235562,0.0115015526902866,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.21,0.21,0.21,0.21,0.0,0.0,5000000,1050000,0.21,0.21,0.19,50.49,-0.2,-0.0,-0.0,0.0,167222306.3999939,0.208147969207207,0.2077033992239025,0.2086679234986174,0.2089771968838809,0.19,0.19,0.0,0.0115581592944007,0.0082327260235562,0.0111116779901519,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.2,0.2,0.2,0.19,-0.01,-4.76,286000000,55000000,0.21,0.21,0.19,45.59,-0.07,-0.0,-0.0,-0.0,-111264856.8999939,0.2054319794714714,0.2063027811831929,0.2078424069749396,0.2086251499472582,0.21,0.21,0.2416490808998972,0.0121611550951264,0.0084327404271846,0.0108119359591794,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-25,0.21,0.2,0.21,0.2,0.01,5.0,279020000,58394000,0.21,0.21,0.19,50.74,0.02,-0.0,-0.0,0.0,156791979.80000305,0.2069546529809809,0.2069750027862487,0.2080478920249453,0.208679065635601,0.21,0.21,-0.2351831734658693,0.0120067851674863,0.0084327404271846,0.0106923585150315,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-26,0.21,0.21,0.21,0.21,0.0,0.0,4733,994,0.21,0.21,0.19,50.74,0.02,-0.0,-0.0,0.0,145828816.5,0.2079697686539873,0.207525002279658,0.2082338070701886,0.2087308669832245,0.21,0.21,0.0,0.0111491488515797,0.0082327260235562,0.010567566862314,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-27,0.2,0.2,0.2,0.2,-0.01,-4.76,135028333,27005666,0.21,0.21,0.19,45.72,-0.05,-0.0,-0.0,-0.0,6588736.850006104,0.2053131791026582,0.2061568200469929,0.2074496349682659,0.2083884800427059,0.21,0.21,0.1140823368043664,0.0110670660083292,0.0082327260235562,0.0102399776786312,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-28,0.2,0.2,0.2,0.2,0.0,0.0,7500000,1500000,0.21,0.21,0.19,45.72,0.04,-0.0,-0.0,-0.0,2376990.199996948,0.2035421194017722,0.2050373982202669,0.2067401459236691,0.2080595200410311,0.2,0.2,0.0,0.0102765542964301,0.0084327404271846,0.0098974331861948,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-31,0.2,0.2,0.2,0.2,0.0,0.0,5239385,1047877,0.2,0.21,0.19,45.72,0.04,-0.0,-0.0,-0.0,-9084756.449996948,0.2023614129345148,0.2041215076347638,0.2060982272642721,0.2077434604315789,0.2,0.2,0.0,0.0095425086706925,0.0069920589878844,0.0098974331861948,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-02,0.2,0.2,0.2,0.2,0.0,0.0,250000,50000,0.2,0.21,0.19,45.72,0.04,-0.0,-0.0,-0.0,-20546503.100006104,0.2015742752896765,0.2033721426102613,0.2055174437152938,0.2074397953166151,0.2,0.2,0.0,0.0088608957064662,0.0052704627670578,0.0096911489178869,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-03,0.21,0.21,0.23,0.21,0.01,5.0,200267385,45056432,0.2,0.21,0.19,52.1,-0.02,-0.0,-0.0,0.0,158245766.0,0.2043828501931177,0.2045772075902138,0.2059443538376468,0.2075401955002772,0.2,0.2,-0.1690085043761446,0.0103708424281352,0.0052704627670578,0.0095532877128333,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
