Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-29,8.85,8.8,8.85,8.8,0.05,0.57,5980594,52808780,8.8,8.76,7.91,56.97,0.23,0.04,0.03,0.01,-6175433.0,8.814318515378243,8.793598413325743,8.763119823473106,8.658732563205254,8.71,8.71,-0.4307543867209773,0.1051067225926288,0.0398469293363667,0.1630054462614395,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,8.81,8.85,8.85,8.8,-0.04,-0.45,6766506,59598328,8.8,8.76,7.92,54.06,0.14,0.04,0.03,0.01,-11162759.5,8.812879010252162,8.796580519993789,8.767584602189952,8.664664619550146,8.71,8.71,0.4894683815164002,0.1011700952011231,0.0392145097832064,0.16084927664309,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,8.85,8.85,8.9,8.82,0.04,0.45,7801494,68958592,8.81,8.75,7.93,56.46,0.07,0.04,0.03,0.01,-1972160.700000048,8.825252673501442,8.80629315272219,8.77543368769567,8.671932673685436,8.71,8.71,-0.561587459897217,0.1003721497741647,0.0383115880320372,0.1590040430774408,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,9.0,8.89,9.04,8.88,0.15,1.69,29063239,260974896,8.84,8.76,7.94,64.03,0.12,0.05,0.04,0.02,27027021.15000009,8.883501782334296,8.841512579499973,8.796820955534178,8.684798059031106,8.71,8.71,-2.1039211213353504,0.1067747461906503,0.0614636297133077,0.1604103157170449,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,8.9,9.0,9.0,8.9,-0.1,-1.11,11580700,103703520,8.85,8.76,7.94,56.92,0.05,0.05,0.04,0.01,15718631.549999952,8.889001188222863,8.852146655954524,8.80664753119759,8.693237350833808,8.71,8.71,0.8563572020786392,0.1062907931363421,0.0643255608411943,0.1616441039048983,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,8.86,8.9,8.9,8.84,-0.04,-0.45,2759565,24449088,8.85,8.76,7.95,54.32,0.08,0.05,0.04,0.01,13091285.200000048,8.87933412548191,8.853574536690065,8.811728718702582,8.699777062565817,8.71,8.71,0.2023287010580965,0.1029840375492859,0.0644722162363215,0.1621870927722407,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,8.8,8.86,8.86,8.8,-0.06,-0.68,4242255,37391168,8.85,8.76,7.96,50.6,0.07,0.04,0.04,0.0,9193361.599999905,8.85288941698794,8.843833711837325,8.810611697873766,8.703707373837746,8.84,8.84,0.3104100836629486,0.0999135160365913,0.0657013444795701,0.1621870927722407,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,8.85,8.85,8.85,8.81,0.05,0.57,3060000,27061460,8.85,8.76,7.97,53.46,0.08,0.04,0.04,-0.0,12524693.0,8.85192627799196,8.84495485513963,8.814362964742932,8.7094443395696,8.84,8.84,-0.223210423396325,0.0963480135308754,0.0637704215637844,0.1626439707618353,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,9.05,8.85,9.05,8.85,0.2,2.26,28394969,255012112,8.88,8.76,7.97,62.77,0.36,0.06,0.04,0.01,38443754.45000005,8.917950851994641,8.882235790568789,8.836804587148366,8.722799463508048,8.84,8.84,-2.075892776642718,0.1037522115458206,0.0845970842666627,0.1672954126768805,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,9.05,9.05,9.05,9.0,0.0,0.0,8005621,72193624,8.9,8.77,7.98,62.77,0.38,0.07,0.05,0.02,36021009.650000095,8.961967234663096,8.912738374101735,8.857108912181856,8.735630857095968,8.84,8.84,0.0,0.0999125344638,0.0955452190778864,0.1716223904350657,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-14,9.25,9.05,9.3,9.05,0.2,2.21,29757450,271895232,8.94,8.77,7.99,69.78,0.42,0.09,0.06,0.03,62110342.34999991,9.057978156442063,8.974058669719602,8.894527111021679,8.755802196033383,8.84,8.84,-2.2216191515776584,0.1106336728659117,0.1432014897492909,0.1838282250559407,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,9.35,9.25,9.35,9.21,0.1,1.08,13089379,121446168,9.0,8.78,8.0,72.56,0.45,0.11,0.07,0.05,71171885.0999999,9.155318770961376,9.042411638861491,8.937905481400568,8.779104070698741,8.84,8.84,-0.9994247484129692,0.1127313776077195,0.1839202725813888,0.1996327239970514,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,9.35,9.37,9.55,9.31,0.0,0.0,17714787,166783056,9.05,8.79,8.01,72.56,0.33,0.13,0.08,0.05,66267422.900000095,9.22021251397425,9.098336795432129,8.977152578410038,8.801492146357615,8.84,8.84,0.0,0.1218224359456061,0.2064084408259182,0.2147043529702191,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,8.88,9.35,9.35,8.88,-0.47,-5.03,32457636,293856896,9.03,8.79,8.02,48.32,0.18,0.11,0.09,0.02,30421056.5,9.1068083426495,9.05863919626265,8.967899951894797,8.80457088571614,8.84,8.84,2.5032845798116155,0.1466933859334654,0.2127700897937819,0.2150629713208204,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,8.88,9.35,9.35,8.88,0.0,0.0,32457636,293856896,9.03,8.8,8.03,48.32,0.05,0.09,0.09,0.0,28162918.099999905,9.031205561766336,9.026159342396712,8.959528527904816,8.80752889019786,8.88,8.88,0.0,0.1697876846525957,0.2142584109583791,0.215398633768319,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-24,8.64,8.9,8.9,8.6,-0.24,-2.7,61414183,535970560,9.01,8.79,8.04,40.34,-0.1,0.05,0.08,-0.03,-32272844.15000009,8.900803707844224,8.955948552870037,8.929097239532927,8.800959129797945,8.88,8.88,4.620875158236615,0.1790889267629427,0.2432191512922039,0.2161080606507726,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-25,8.55,8.64,8.65,8.53,-0.09,-1.04,46248187,396107424,8.98,8.79,8.04,37.81,-0.17,0.01,0.07,-0.05,-75687188.6500001,8.783869138562817,8.882139725075485,8.892992740529792,8.791117595296067,8.88,8.88,3.326074100002674,0.174868136412953,0.2776188434201977,0.2184734607724963,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-26,8.53,8.6,8.65,8.51,-0.02,-0.23,42579646,364246048,8.95,8.79,8.05,37.26,-0.25,-0.02,0.05,-0.07,-113818145.9000001,8.699246092375212,8.818114320516305,8.858422003336479,8.780877689598181,8.53,8.53,2.9636664646468303,0.1723774715562383,0.3113072794233543,0.220706194952663,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-27,8.5,8.6,8.6,8.5,-0.03,-0.35,64973622,552856128,8.9,8.78,8.06,36.39,-0.37,-0.04,0.03,-0.07,-171589894.6500001,8.632830728250141,8.760275353149703,8.82428657444729,8.76986287824139,8.53,8.53,4.392182304003844,0.1672074908597793,0.3395683534524655,0.2244471666404633,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-28,8.55,8.6,8.6,8.55,0.05,0.59,46578359,398404992,8.85,8.78,8.06,38.94,-0.46,-0.06,0.01,-0.07,-119546694.8499999,8.605220485500094,8.722043470758848,8.79816404354755,8.761240804584867,8.53,8.53,-3.0161955000304275,0.1624068167192662,0.3513086645352387,0.2261749368110961,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-02,9.0,8.7,9.05,8.6,0.45,5.26,65541952,586623104,8.82,8.78,8.07,56.02,-0.33,-0.03,0.0,-0.04,-51517969.95000005,8.736813657000063,8.772581021529966,8.81738651559064,8.770603910287422,8.53,8.53,-4.376182838679399,0.1865212642375496,0.3276193590803223,0.2281625807751857,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,9.05,9.0,9.15,8.95,0.05,0.56,21684325,196087776,8.79,8.78,8.08,57.45,-0.31,-0.01,0.0,-0.01,-28769413.599999905,8.84120910466671,8.823020835797244,8.839540180772483,8.781560619687916,8.53,8.53,-1.5141047390875515,0.1874840551281217,0.2849580865862029,0.2307574041987033,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,9.04,9.05,9.05,8.9,-0.01,-0.11,14814715,132828192,8.76,8.79,8.09,57.05,-0.28,0.01,0.0,0.01,-41389086.79999995,8.907472736444474,8.862471592925019,8.858631592127484,8.791695497347213,8.53,8.53,1.0503384763661083,0.1848065605128785,0.2289978165829556,0.2334487663948971,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-07,9.0,9.04,9.04,8.95,-0.04,-0.44,9545205,85911344,8.77,8.79,8.1,55.4,-0.32,0.02,0.01,0.01,-46808827.79999995,8.93831515762965,8.887476757847741,8.872095250020106,8.799864301372812,8.9,8.9,0.6697048766818314,0.1780345174719055,0.2388025683832291,0.2352475031871518,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-08,9.2,9.0,9.2,9.0,0.2,2.22,28729385,262785376,8.81,8.8,8.11,61.42,-0.24,0.04,0.01,0.03,-15969483.049999952,9.025543438419769,8.944299165511788,8.903324273827716,8.81555589739741,8.9,8.9,-2.0022842684508046,0.1796035118899651,0.2735040117515691,0.2406609945263278,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,9.2,9.2,9.3,9.2,0.0,0.0,24719113,228672256,8.86,8.81,8.12,61.42,-0.27,0.06,0.02,0.04,-13997501.549999952,9.083695625613178,8.990790226327826,8.931579104891743,8.83063213671516,8.9,8.9,0.0,0.1739174411549959,0.2924152298811074,0.243153096982365,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,9.18,9.2,9.2,9.18,-0.02,-0.22,7077017,65058556,8.93,8.83,8.13,60.47,-0.27,0.07,0.03,0.04,-18960798.950000048,9.11579708374212,9.02519200335913,8.955238237759195,8.844332837236134,8.9,8.9,0.503307836124467,0.1629231486171797,0.2855112373732717,0.2442009878146818,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,9.2,9.18,9.2,9.06,0.02,0.22,11899295,109051368,8.99,8.85,8.14,61.12,-0.25,0.08,0.04,0.04,-5389749.099999905,9.143864722494747,9.05697527547565,8.97854888178213,8.858280569109228,9.18,9.18,-0.8420237258514596,0.1612857546386479,0.2599914528504752,0.2375363344938377,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-14,9.35,9.1,9.39,9.0,0.15,1.63,31476597,291445568,9.08,8.87,8.15,65.65,-0.26,0.1,0.05,0.05,27604521.349999905,9.212576481663165,9.11025249811644,9.013925178755262,8.877563684046121,9.18,9.18,-2.246276515113921,0.1776227293734504,0.2165922949275014,0.2291992271256,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-15,9.25,9.34,9.34,9.25,-0.1,-1.07,3363138,31226344,9.15,8.89,8.16,60.58,-0.28,0.11,0.07,0.04,25927213.700000048,9.225050987775443,9.135661134822543,9.036408495064284,8.892169029769804,9.18,9.18,0.2455199698497168,0.1720781721478394,0.1180442478233452,0.2202351248206523,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,9.25,9.25,9.29,9.2,0.0,0.0,8323545,76875352,9.17,8.9,8.17,60.58,-0.32,0.11,0.07,0.04,29100916.549999952,9.233367325183629,9.156450019400262,9.0567505431534,8.906201616837656,9.18,9.18,0.0,0.1662153703977918,0.1096256255512869,0.2260012642204864,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,9.3,9.25,9.3,9.21,0.05,0.54,18399958,170702112,9.2,8.91,8.17,62.27,-0.3,0.12,0.08,0.03,50409048.45000005,9.255578216789086,9.18255001587294,9.079917158091172,8.92164469068716,9.2,9.2,-1.3399666601988658,0.160771350556226,0.1071914175656406,0.2329685097417652,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,9.4,9.35,9.4,9.35,0.1,1.08,24795065,232956144,9.23,8.92,8.18,65.46,-0.24,0.13,0.09,0.04,76872534.0999999,9.303718811192724,9.222086376623317,9.110401238272964,8.940403722424918,9.2,9.2,-1.8302109709694256,0.1564304918140149,0.109041276587029,0.2430651210311985,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,9.38,9.4,9.4,9.34,-0.02,-0.21,7201855,67501064,9.27,8.93,8.19,64.29,-0.19,0.13,0.1,0.03,70076310.70000005,9.329145874128486,9.250797944509983,9.136077310818395,8.957642792133745,9.2,9.2,0.5415049347386347,0.149542528834183,0.0815747782354978,0.251519869788941,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,9.4,9.38,9.4,9.32,0.02,0.21,43678780,409819744,9.29,8.94,8.2,64.96,-0.06,0.14,0.11,0.03,111976783.29999997,9.352763916085658,9.277925590962711,9.16121280502617,8.974990133618697,9.2,9.2,-3.266503767726048,0.1445751579964639,0.0865961251362532,0.259522717342843,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,9.7,9.4,9.71,9.4,0.3,3.19,42121825,405002560,9.34,8.96,8.21,73.15,0.09,0.16,0.12,0.04,147143500.5,9.46850927739044,9.354666392605855,9.212525871214153,9.003421893084631,9.32,9.32,-3.256439085177532,0.1563913227274266,0.149625458320096,0.2785622709129804,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,9.98,9.85,9.99,9.84,0.28,2.89,32232949,319129728,9.42,8.98,8.22,78.26,0.2,0.2,0.14,0.07,168497284.9000001,9.63900618492696,9.468363412132064,9.285618645384233,9.04171907374798,9.3434,9.3317,-2.575809564530096,0.1659348781141384,0.2403446599266785,0.3111808320008932,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,9.99,9.98,10.1,9.94,0.01,0.1,23863239,239335616,9.5,9.01,8.23,78.42,0.25,0.23,0.16,0.08,178159215.04999995,9.75600412328464,9.563206428108051,9.352702583919069,9.07890656105198,9.395128,9.358032,-1.9573851796479524,0.1655109550134842,0.2852679052706193,0.3400057622571026,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,9.85,9.99,10.0,9.85,-0.14,-1.4,20541620,203999232,9.55,9.03,8.25,70.68,0.36,0.24,0.17,0.07,141194686.0999999,9.78733608218976,9.615350713906588,9.400064242593444,9.1091455194421,9.465615200000002,9.3951304,1.7185679580096205,0.1644030218036684,0.2995181315226451,0.3549027460930105,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,9.9,9.9,9.95,9.7,0.05,0.51,16727017,165139392,9.62,9.06,8.26,71.75,0.51,0.25,0.19,0.06,142991361.25,9.82489072145984,9.667105129559934,9.447677171870255,9.14015942064045,9.529053680000002,9.43037388,-1.3757840820089573,0.1705171319093928,0.2977041783003361,0.3709225123995145,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,9.95,9.9,10.0,9.85,0.05,0.51,21123024,210367744,9.68,9.08,8.27,72.82,0.46,0.26,0.2,0.06,151404989.79999995,9.866593814306562,9.718540560549036,9.495517441215949,9.171917874732982,9.586148312000002,9.463855186,-1.7615878693329257,0.1690516135321496,0.2843413441617224,0.3879259870506973,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
