Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3614
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3615
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3616
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3617
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3618
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3619
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3620
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3621
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3622
2024-11-26T00:00:00Z,53586.179,38993.11,92579.289,0,-7.420711,-8.15671735102971,10,3623
2024-11-26T00:00:00Z,56930.559,35568.15,92498.709,-0.08703890564552,-7.501291,-8.23665673915629,9,3624
2024-11-27T00:00:00Z,56930.559,35568.15,92498.709,0,-7.501291,-8.23665673915629,9,3625
2024-11-27T00:00:00Z,56930.559,35568.15,92498.709,0,-7.501291,-8.23665673915629,9,3626
2024-11-27T00:00:00Z,56930.559,35568.15,92498.709,0,-7.501291,-8.23665673915629,9,3627
2024-11-27T00:00:00Z,56930.559,35568.15,92498.709,0,-7.501291,-8.23665673915629,9,3628
2024-11-27T00:00:00Z,56930.559,35568.15,92498.709,0,-7.501291,-8.23665673915629,9,3629
2024-11-27T00:00:00Z,56930.559,35807.91,92738.469,0.25920361764184,-7.261531,-7.99880283375508,9,3630
2024-11-27T00:00:00Z,56930.559,35807.91,92738.469,0,-7.261531,-7.99880283375508,9,3631
2024-11-27T00:00:00Z,56930.559,35807.91,92738.469,0,-7.261531,-7.99880283375508,9,3632
2024-11-27T00:00:00Z,56930.559,35807.91,92738.469,0,-7.261531,-7.99880283375508,9,3633
2024-11-27T00:00:00Z,56930.559,35807.91,92738.469,0,-7.261531,-7.99880283375508,9,3634
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,-3.73663705834954,-10.726831,-11.43655366119421,10,3635
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3636
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3637
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3638
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3639
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3640
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3641
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3642
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3643
2024-11-27T00:00:00Z,53465.259,35807.91,89273.169,0,-10.726831,-11.43655366119421,10,3644
2024-11-27T00:00:00Z,56410.839,32384.39,88795.229,-0.53536802306189,-11.204771,-11.91069403301376,9,3645
2024-11-27T00:00:00Z,56410.839,32384.39,88795.229,0,-11.204771,-11.91069403301376,9,3646
2024-11-27T00:00:00Z,56410.839,32384.39,88795.229,0,-11.204771,-11.91069403301376,9,3647
2024-11-27T00:00:00Z,56410.839,32384.39,88795.229,0,-11.204771,-11.91069403301376,9,3648
2024-11-27T00:00:00Z,56410.839,32384.39,88795.229,0,-11.204771,-11.91069403301376,9,3649
2024-11-27T00:00:00Z,56410.839,32384.39,88795.229,0,-11.204771,-11.91069403301376,9,3650
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,-3.86757265978784,-14.638991,-15.31761194678977,10,3651
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3652
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3653
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3654
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3655
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3656
2024-11-27T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3657
2024-11-28T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3658
2024-11-28T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3659
2024-11-28T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3660
2024-11-28T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3661
2024-11-28T00:00:00Z,52976.619,32384.39,85361.009,0,-14.638991,-15.31761194678977,10,3662
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,4.00100706400975,-11.223691,-11.92946361880868,10,3663
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3664
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3665
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3666
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3667
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3668
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3669
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3670
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3671
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3672
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3673
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3674
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3675
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3676
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3677
2024-11-28T00:00:00Z,52976.619,35799.69,88776.309,0,-11.223691,-11.92946361880868,10,3678
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0.27007205266892,-10.983931,-11.69160971340747,10,3679
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3680
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3681
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3682
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3683
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3684
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3685
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3686
2024-11-28T00:00:00Z,52976.619,36039.45,89016.069,0,-10.983931,-11.69160971340747,10,3687
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0.34420751606095,-10.677531,-11.38764559672858,10,3688
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3689
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3690
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3691
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3692
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3693
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3694
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3695
2024-11-28T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3696
2024-12-01T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3697
2024-12-01T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3698
2024-12-01T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3699
2024-12-01T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3700
2024-12-01T00:00:00Z,52976.619,36345.85,89322.469,0,-10.677531,-11.38764559672858,10,3701
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,-0.10096003951704,-10.767711,-11.47710866475111,9,3702
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3703
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3704
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3705
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3706
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3707
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3708
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3709
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3710
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3711
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3712
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3713
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3714
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3715
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3716
2024-12-01T00:00:00Z,56301.739,32930.55,89232.289,0,-10.767711,-11.47710866475111,9,3717
2024-12-01T00:00:00Z,52874.939,32930.55,85805.489,-3.84031390251571,-14.194511,-14.87666556760755,10,3718
2024-12-01T00:00:00Z,52874.939,32930.55,85805.489,0,-14.194511,-14.87666556760755,10,3719
2024-12-01T00:00:00Z,52874.939,32930.55,85805.489,0,-14.194511,-14.87666556760755,10,3720
2024-12-01T00:00:00Z,52874.939,32930.55,85805.489,0,-14.194511,-14.87666556760755,10,3721
2024-12-01T00:00:00Z,52874.939,32624.15,85499.089,-0.35708671271601,-14.500911,-15.18062968428644,10,3722
2024-12-01T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3723
2024-12-01T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3724
2024-12-01T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3725
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3726
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3727
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3728
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3729
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3730
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3731
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3732
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3733
2024-12-02T00:00:00Z,52874.939,32624.15,85499.089,0,-14.500911,-15.18062968428644,10,3734
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,-0.0320237330248,-14.528291,-15.20779201298966,10,3735
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3736
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3737
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3738
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3739
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3740
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3741
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3742
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3743
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3744
2024-12-02T00:00:00Z,52874.939,32596.77,85471.709,0,-14.528291,-15.20779201298966,10,3745
2024-12-02T00:00:00Z,52874.939,35973.57,88848.509,3.95078095373055,-11.151491,-11.85783760959127,10,3746
2024-12-02T00:00:00Z,52874.939,35973.57,88848.509,0,-11.151491,-11.85783760959127,10,3747
2024-12-02T00:00:00Z,56258.059,32540.45,88798.509,-0.05627556451172,-11.201491,-11.90744010904931,9,3748
2024-12-02T00:00:00Z,56258.059,32540.45,88798.509,0,-11.201491,-11.90744010904931,9,3749
2024-12-02T00:00:00Z,56258.059,32540.45,88798.509,0,-11.201491,-11.90744010904931,9,3750
2024-12-02T00:00:00Z,56258.059,32693.65,88951.709,0.17252541931757,-11.048291,-11.75545805070987,9,3751
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,-3.85090971102084,-14.473741,-15.15367568608094,10,3752
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3753
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3754
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3755
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3756
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3757
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3758
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3759
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3760
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3761
2024-12-02T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3762
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3763
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3764
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3765
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3766
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3767
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3768
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3769
2024-12-03T00:00:00Z,52832.609,32693.65,85526.259,0,-14.473741,-15.15367568608094,10,3770
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,-0.15048009991879,-14.602441,-15.28135251968594,10,3771
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3772
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3773
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3774
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3775
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3776
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3777
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3778
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3779
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3780
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3781
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3782
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3783
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3784
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3785
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3786
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3787
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3788
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3789
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3790
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3791
2024-12-03T00:00:00Z,52832.609,32564.95,85397.559,0,-14.602441,-15.28135251968594,10,3792
2024-12-03T00:00:00Z,55783.009,32564.95,88347.959,3.45489968864333,-11.652041,-12.35440823166574,9,3793
2024-12-03T00:00:00Z,55783.009,32564.95,88347.959,0,-11.652041,-12.35440823166574,9,3794
2024-12-04T00:00:00Z,55783.009,32718.15,88501.159,0.17340525093511,-11.498841,-12.20242617332629,9,3795
2024-12-04T00:00:00Z,55783.009,32718.15,88501.159,0,-11.498841,-12.20242617332629,9,3796
2024-12-04T00:00:00Z,55783.009,32718.15,88501.159,0,-11.498841,-12.20242617332629,9,3797
2024-12-04T00:00:00Z,55783.009,32718.15,88501.159,0,-11.498841,-12.20242617332629,9,3798
2024-12-04T00:00:00Z,55783.009,32718.15,88501.159,0,-11.498841,-12.20242617332629,9,3799
2024-12-04T00:00:00Z,55783.009,32718.15,88501.159,0,-11.498841,-12.20242617332629,9,3800
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,-3.83814182591665,-14.895641,-15.57222157650791,10,3801
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3802
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3803
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3804
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3805
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3806
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3807
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3808
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3809
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3810
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3811
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3812
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3813
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3814
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3815
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3816
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3817
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3818
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3819
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3820
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3821
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3822
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3823
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3824
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3825
2024-12-04T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3826
2024-12-05T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3827
2024-12-05T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3828
2024-12-05T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3829
2024-12-05T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3830
2024-12-05T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3831
2024-12-05T00:00:00Z,52386.209,32718.15,85104.359,0,-14.895641,-15.57222157650791,10,3832
2024-12-05T00:00:00Z,52386.209,36064.95,88451.159,3.93258352371822,-11.548841,-12.25202867278433,10,3833
2024-12-05T00:00:00Z,52386.209,36064.95,88451.159,0,-11.548841,-12.25202867278433,10,3834
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,-0.14550402895229,-11.677541,-12.37970550638934,10,3835
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3836
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3837
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3838
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3839
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3840
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3841
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3842
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3843
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3844
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3845
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3846
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3847
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3848
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3849
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3850
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3851
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3852
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3853
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3854
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3855
2024-12-05T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3856
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3857
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3858
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3859
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3860
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3861
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3862
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3863
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3864
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3865
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3866
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3867
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3868
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3869
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3870
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3871
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3872
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3873
2024-12-08T00:00:00Z,52386.209,35936.25,88322.459,0,-11.677541,-12.37970550638934,10,3874
2024-12-08T00:00:00Z,52386.209,35783.05,88169.259,-0.17345531559532,-11.830741,-12.53168756472878,10,3875
2024-12-08T00:00:00Z,52386.209,35783.05,88169.259,0,-11.830741,-12.53168756472878,10,3876
2024-12-08T00:00:00Z,52386.209,35671.49,88057.699,-0.12652936098737,-11.942301,-12.64236066151957,10,3877
2024-12-08T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3878
