Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-08,0.19,0.2,0.2,0.19,-0.01,-5.0,59000000,11550000,0.18,0.18,0.17,55.37,-0.59,0.0,0.0,0.0,380278368.1000061,0.1899012161453471,0.1866511419773222,0.18399021728279,0.1845849793331953,0.1811157993150889,0.1763343837835042,0.05829161472648,0.0053349230988251,0.0070710678118751,0.0055549205988214,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.19,0.19,0.19,0.19,0.0,0.0,4836000,918840,0.19,0.18,0.17,55.37,-0.59,0.0,0.0,0.0,358202083.1499939,0.189934144096898,0.1872600252541727,0.1845625775415719,0.1847973330848347,0.18300421938358,0.177517664594329,0.0,0.0049538120274936,0.0069920589878107,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.19,0.19,0.19,0.19,0.0,0.0,40240883,7645768,0.19,0.18,0.17,55.37,-0.57,0.0,0.0,0.0,336125798.19999695,0.1899560960645987,0.1877582024806868,0.1850804272995174,0.1850013592383706,0.184703797445222,0.1786417813646125,0.0,0.0045999293938998,0.0067494855771156,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.19,0.19,0.19,0.19,0.0,0.0,11500000,2185000,0.19,0.18,0.17,55.37,-0.57,0.0,0.0,0.0,314049513.25,0.1899707307097325,0.1881658020296528,0.1855489580328967,0.1851973843662777,0.1862334177006998,0.1797096922963819,0.0,0.0042713294528872,0.0063245553203475,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.19,0.19,0.19,0.19,0.0,0.0,10000000,1900000,0.19,0.18,0.17,55.37,-0.56,0.0,0.0,0.0,291673228.30000305,0.1899804871398216,0.1884992925697159,0.1859728667916684,0.1853857222342668,0.1876100759306298,0.1807242076815628,0.0,0.0039662055591446,0.0056764621219875,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.19,0.19,0.19,0.19,0.0,0.0,80000000,15200000,0.19,0.18,0.17,55.37,-0.51,0.0,0.0,0.0,269396943.3500061,0.1899869914265478,0.1887721484661312,0.1863564032877,0.1855666743035112,0.1888490683375668,0.1816879972974846,0.0,0.0036828802152356,0.0047140452079248,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.19,0.19,0.19,0.19,0.0,0.0,40395090,7675067,0.19,0.18,0.17,55.37,-0.5,0.0,0.0,0.0,246320658.3999939,0.1899913276176985,0.1889953941995618,0.1867034124983952,0.1857405302131774,0.1899641615038101,0.1826035974326104,0.0,0.0034197958327253,0.0047140452079248,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.19,0.19,0.19,0.19,0.0,0.0,1000000,190000,0.19,0.18,0.17,55.37,-0.5,0.0,0.0,0.0,223896989.30000305,0.189994218411799,0.1891780497996415,0.1870173732128338,0.1859075682440332,0.2,0.1834734175609799,0.0,0.0031755061551592,0.00316227766019,0.0057285536161127,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.18,0.18,0.18,0.18,-0.01,-5.26,18133988,3264118,0.19,0.18,0.17,43.12,-0.49,0.0,0.0,-0.0,184246031.6000061,0.1866628122745327,0.187509313472434,0.1863490519544687,0.1856758989011299,0.2,0.2,0.017905824133968,0.003663004368793,0.0047140452079248,0.0056460208131457,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy,Monitor-Monitor
2024-01-23,0.19,0.19,0.19,0.19,0.01,5.56,20094171,3817892,0.19,0.18,0.17,54.07,-0.49,0.0,0.0,-0.0,181818524.3500061,0.1877752081830218,0.187962165568355,0.1866967612921383,0.1858454714932425,0.18,0.2,-0.0198377917720149,0.0041156765468344,0.0031622776601899,0.0057285536161127,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-24,0.19,0.19,0.19,0.19,0.0,0.0,90835829,17258808,0.19,0.18,0.17,54.07,-0.45,0.0,0.0,-0.0,159296846.1000061,0.1885168054553478,0.1883326809195632,0.1870113554547918,0.186008394179782,0.18,0.18,0.0,0.0038216817797462,0.0031622776601899,0.0058028845749179,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor
2024-01-25,0.19,0.19,0.19,0.19,0.0,0.0,110000000,20900000,0.19,0.18,0.17,54.07,-0.41,0.0,0.0,-0.0,136775167.8500061,0.1890112036368986,0.188635829843279,0.1872959882686212,0.1861649277413592,0.18,0.18,0.0,0.0035486891008232,0.0031622776601899,0.0058693253099399,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-28,0.19,0.19,0.19,0.19,0.0,0.0,20807941,3953509,0.19,0.18,0.17,54.07,-0.41,0.0,0.0,-0.0,114253489.6000061,0.189340802424599,0.1888838607808646,0.1875535131954191,0.1863153227318941,0.19,0.18,0.0,0.0032951980217377,0.0031622776601899,0.0059281411205301,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-29,0.19,0.19,0.19,0.19,0.0,0.0,47000000,8930000,0.19,0.18,0.18,54.07,-0.4,0.0,0.0,-0.0,91731811.3500061,0.1895605349497327,0.1890867951843438,0.1877865119387126,0.186459819879663,0.19,0.19,0.0,0.0030598152786279,0.0031622776601899,0.0059795570105885,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Hold-Hold,Monitor-Monitor
2024-01-30,0.19,0.19,0.19,0.19,0.0,0.0,53000000,10070000,0.19,0.18,0.18,54.07,-0.39,0.0,0.0,-0.0,69210133.1000061,0.1897070232998218,0.189252832423554,0.1879973203255018,0.1865986504726174,0.19,0.19,0.0,0.0028412471667695,0.0031622776601899,0.0060237624694019,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-31,0.19,0.19,0.19,0.19,0.0,0.0,50000000,9500000,0.19,0.18,0.18,54.07,-0.39,0.0,0.0,-0.0,46688454.8500061,0.1898046821998812,0.1893886810738169,0.1881880517230731,0.1867320367285931,0.19,0.19,0.0,0.0026382924236576,0.0031622776601899,0.0060237624694019,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-01,0.19,0.19,0.19,0.19,0.0,0.0,62700000,11913000,0.19,0.18,0.18,54.07,-0.37,0.0,0.0,-0.0,24191627.44999695,0.1898697881332541,0.1894998299694865,0.1883606182256376,0.1868601921510012,0.19,0.19,0.0,0.0024498356212049,0.0031622776601899,0.0060237624694019,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-04,0.19,0.19,0.19,0.19,0.0,0.0,1000000,190000,0.19,0.18,0.18,54.07,-0.37,0.0,0.0,-0.0,1684800.0500030518,0.1899131920888361,0.1895907699750344,0.1885167498231959,0.1869833218705698,0.19,0.19,0.0,0.0022748410305851,0.0031622776601899,0.0060609152674832,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-12,0.18,0.18,0.18,0.18,-0.01,-5.26,85317609,15357170,0.19,0.18,0.18,39.32,-0.06,0.0,0.0,-0.0,-82114937.6499939,0.1866087947258907,0.1878469936159372,0.1877056307924153,0.1867094661109396,0.19,0.19,0.0842457638907223,0.0028266566403953,0.0031622776601899,0.0060237624694019,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-02-13,0.19,0.18,0.19,0.18,0.01,5.56,4066547,761978,0.19,0.18,0.18,53.1,-0.07,0.0,0.0,-0.0,-71133846.69999695,0.1877391964839271,0.1882384493221304,0.1879241421455186,0.1868385066556087,0.19,0.19,-0.0040120789640663,0.0033390542953674,0.0031622776601899,0.0060609152674832,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-15,0.19,0.19,0.19,0.19,0.0,0.0,49701,9443,0.19,0.18,0.18,53.1,0.01,0.0,0.0,-0.0,-67169302.75,0.1884927976559514,0.1885587312635612,0.1881218428935644,0.1869624867867613,0.19,0.19,0.0,0.003100543507292,0.0031622776601899,0.0060911444588341,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-18,0.18,0.18,0.18,0.18,-0.01,-5.26,2211418,398055,0.19,0.18,0.18,42.03,0.01,0.0,0.0,-0.0,-65305605.8999939,0.1856618651039676,0.1870025983065501,0.1873483340465583,0.1866894480892412,0.19,0.19,0.0021818854226696,0.0035933750860615,0.004216370213574,0.0060911444588341,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-02-19,0.18,0.18,0.18,0.18,0.0,0.0,233736000,42072480,0.19,0.18,0.18,42.03,0.0,-0.0,0.0,-0.0,-61230491.05000305,0.1837745767359784,0.1857293986144501,0.1866484927087908,0.1864271167916239,0.18,0.18,0.0,0.003336699025321,0.0048304589154106,0.0060911444588341,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Buy,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-02-20,0.19,0.18,0.19,0.18,0.01,5.56,7901331,1447240,0.19,0.18,0.18,53.32,0.01,-0.0,0.0,-0.0,-49649111.75,0.1858497178239856,0.186505871593641,0.1869676838793822,0.1865672298586191,0.18,0.18,-0.0077956418841229,0.003812660135144,0.0048304589154106,0.0061145527313205,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-21,0.18,0.18,0.18,0.18,-0.01,-5.26,2050000,369000,0.19,0.18,0.18,44.08,0.01,-0.0,0.0,-0.0,-47916563.44999695,0.183899811882657,0.1853229858493426,0.1863040949384887,0.1863096914327908,0.18,0.18,0.0020227366485769,0.0042546225019598,0.0051639777949564,0.0061145527313205,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-02-22,0.18,0.18,0.18,0.18,0.0,0.0,9000000,1620000,0.18,0.18,0.18,44.08,0.01,-0.0,0.0,-0.0,-44134015.1499939,0.182599874588438,0.1843551702403711,0.1857037049443469,0.1860622525530736,0.18,0.18,0.0,0.003950714816436,0.0052704627669602,0.0061145527313205,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-25,0.18,0.18,0.18,0.18,0.0,0.0,10000000,1800000,0.18,0.18,0.18,44.08,0.01,-0.0,-0.0,-0.0,-40351466.8500061,0.1817332497256253,0.1835633211057582,0.1851604949496472,0.1858245171588354,0.18,0.18,0.0,0.0036685156600596,0.0051639777949564,0.0061145527313205,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-26,0.18,0.18,0.18,0.18,0.0,0.0,2200000,396000,0.18,0.18,0.18,44.08,0.01,-0.0,-0.0,-0.0,-36568918.55000305,0.1811554998170836,0.1829154445410749,0.184669019240157,0.185596104721234,0.18,0.18,0.0,0.003406474308257,0.0048304589154105,0.0061145527313205,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-27,0.19,0.18,0.19,0.18,0.01,5.56,8015000,1444700,0.18,0.18,0.18,54.65,0.02,-0.0,-0.0,-0.0,-26078819.649993896,0.1841036665447224,0.1842035455336067,0.1851767316934753,0.1857688064968719,0.18,0.18,-0.0079082469825242,0.0038774479709616,0.0051639777949564,0.0061312182098463,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-28,0.18,0.19,0.19,0.18,-0.01,-5.26,55231,9994,0.18,0.18,0.18,45.4,0.02,-0.0,-0.0,-0.0,-22651481.649993896,0.1827357776964816,0.1834392645274963,0.18468370962743,0.1855425787911122,0.19,0.19,5.449967979131998e-05,0.0043147796188128,0.0048304589154105,0.0061312182098463,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-03,0.18,0.18,0.18,0.18,0.0,0.0,2000000,360000,0.18,0.18,0.18,45.4,0.03,-0.0,-0.0,-0.0,-19168912.649993896,0.1818238517976544,0.1828139437043152,0.1842376420438653,0.1853252227600882,0.19,0.19,0.0,0.0040065768191237,0.0042163702135739,0.0061312182098463,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-04,0.18,0.18,0.18,0.18,0.0,0.0,4650000,837000,0.18,0.18,0.18,45.4,0.03,-0.0,-0.0,-0.0,-15686343.649993896,0.1812159011984362,0.1823023175762578,0.1838340570873067,0.1851163904949867,0.18,0.18,0.0,0.0037203890913494,0.0042163702135739,0.0061312182098463,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-05,0.18,0.18,0.18,0.18,0.0,0.0,3000000,540000,0.18,0.18,0.18,45.4,0.03,-0.0,-0.0,-0.0,-12203774.649993896,0.1808106007989575,0.1818837143805746,0.1834689087932774,0.1849157477304774,0.18,0.18,0.0,0.0034546438495965,0.0042163702135739,0.0061312182098463,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-06,0.18,0.18,0.18,0.18,0.0,0.0,10900000,1962000,0.18,0.18,0.18,45.4,0.04,-0.0,-0.0,-0.0,-8721205.649993896,0.1805404005326383,0.1815412208568337,0.183138536527251,0.1847229733096743,0.18,0.18,0.0,0.0032078808466602,0.0031622776601898,0.0061312182098463,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-10,0.18,0.18,0.18,0.18,0.0,0.0,10000000,1800000,0.18,0.18,0.18,45.4,0.04,-0.0,-0.0,-0.0,-5238636.6499938965,0.1803602670217589,0.181260998882864,0.1828396282865604,0.1845377586700793,0.18,0.18,0.0,0.0029787441483001,0.0031622776601898,0.0057993666088014,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-12,0.17,0.17,0.17,0.17,-0.01,-5.56,8025000,1364250,0.18,0.18,0.18,35.93,0.04,-0.0,-0.0,-0.0,-9379817.649993896,0.1769068446811726,0.1792135445405251,0.1816168065449833,0.1839676504869389,0.18,0.18,0.0079187357088228,0.0034802672039983,0.0047140452079246,0.0061312182098463,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor
2024-03-14,0.17,0.17,0.17,0.17,0.0,0.0,1692948,287801,0.18,0.18,0.18,35.93,0.05,-0.0,-0.0,-0.0,-5495998.6499938965,0.1746045631207817,0.1775383546240659,0.1805104440168896,0.1834198994874511,0.18,0.18,0.0,0.0032316744890702,0.0056764621219873,0.0061312182098463,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.17,0.17,0.17,0.17,0.0,0.0,2000000,340000,0.18,0.18,0.18,35.93,0.05,-0.0,-0.0,-0.0,-1612179.6499938965,0.1730697087471878,0.1761677446924176,0.1795094493486144,0.1828936289193157,0.17,0.17,0.0,0.0030008386997498,0.0063245553203474,0.0064396729542082,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.17,0.17,0.17,0.17,0.0,0.0,22000000,3740000,0.18,0.18,0.18,35.93,0.06,-0.0,-0.0,-0.0,-1994241.1000061035,0.1720464724981252,0.1750463365665235,0.1786037875058893,0.1823879964126759,0.17,0.17,0.0,0.0027864914424522,0.0051639777949562,0.0067279496226197,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,0.17,0.17,0.17,0.17,0.0,0.0,1778223,302298,0.18,0.18,0.18,35.93,0.05,-0.0,-0.0,-0.0,-2172975.199996948,0.1713643149987502,0.1741288208271555,0.1777843791719951,0.1819021926317866,0.17,0.17,0.0,0.0025874549288864,0.00527046276696,0.0069985421223848,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.16,0.17,0.17,0.16,-0.01,-5.88,75800000,12264000,0.17,0.18,0.18,27.58,-0.14,-0.0,-0.0,-0.0,-74361709.30000305,0.1675762099991668,0.1715599443131272,0.1760906287746622,0.1810432831168146,0.17,0.17,0.0747903600074373,0.0031169259182066,0.0067494855771154,0.0077617586899649,Buy,Sell,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy,Sell,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy
