Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-27,8.2,8.33,8.33,7.75,-0.17,-2.03,6049839,48312756,8.69,8.6,10.61,33.91,0.21,-0.05,0.01,-0.06,-13915880.55000019,8.473031974299747,8.597601755356163,8.65475919317915,8.826475581532236,8.5,8.5,-0.1383166417101566,0.2675666936555099,0.2465788131838116,0.2964663315020841,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-28,8.5,7.99,8.5,7.99,0.3,3.66,3121875,26127250,8.68,8.59,10.61,45.17,0.26,-0.05,0.0,-0.05,-10228581.69999981,8.482021316199832,8.579855981655042,8.640020222400183,8.81367261755058,7.75,7.75,0.0714738614372434,0.2848850005715735,0.2524568169895011,0.2959340798080793,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-02,8.0,8.25,8.25,7.75,-0.5,-5.88,4672491,36786204,8.58,8.58,10.61,34.59,0.27,-0.1,-0.02,-0.08,-14204524.30000019,8.321347544133221,8.474427621354124,8.579065915504927,8.781763887450557,7.75,7.75,-0.1068980820754572,0.3181104260330619,0.3104047536864373,0.3065583141916362,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-03,7.8,8.0,8.15,7.8,-0.2,-2.5,800000,6377500,8.47,8.55,10.61,31.42,0.19,-0.15,-0.04,-0.1,-14119982.64999962,8.147565029422147,8.351804417471556,8.504869161647315,8.743263342844655,7.75,7.75,-0.0183221286222279,0.3203884389971825,0.3668196650490457,0.3194370686322182,Buy,Buy,Hold,Sell,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2024-01-04,8.09,8.09,8.09,8.09,0.29,3.72,100000,809000,8.39,8.54,10.62,40.0,0.13,-0.16,-0.07,-0.09,-12901366.85000038,8.128376686281431,8.30420361429491,8.465357812918999,8.71764517253702,7.75,7.75,0.0022906857801707,0.3182176714053512,0.3572565215951278,0.3239637167892977,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-07,8.09,8.09,8.09,8.09,0.0,0.0,1228,9935,8.32,8.53,10.62,40.0,0.12,-0.17,-0.09,-0.08,-11759501.05000019,8.115584457520955,8.265257502604925,8.429609449783856,8.693031636359098,8.09,8.09,0.0,0.2954862352162622,0.3369141004931957,0.3300865069051358,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-08,7.99,8.0,8.0,7.99,-0.1,-1.24,400000,3199250,8.24,8.52,10.61,38.1,0.16,-0.18,-0.11,-0.08,-11102635.25,8.073722971680636,8.215210683949483,8.387741883137775,8.665461768266583,8.09,8.09,-0.0091625332358513,0.2815220185712826,0.3045014139723155,0.3388034166032844,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Hold-Hold
2024-01-09,8.0,8.0,8.0,8.0,0.01,0.13,55914,447312,8.16,8.51,10.61,38.41,0.18,-0.19,-0.12,-0.07,-9992651.14999962,8.049148647787092,8.17608146868594,8.3508140847437,8.639365228334562,7.99,7.99,0.0012809020714543,0.2621264096839451,0.2525954165151722,0.3466928299912831,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-01-10,7.99,8.0,8.0,7.91,-0.01,-0.12,419703,3333970,8.1,8.5,10.6,38.2,0.24,-0.19,-0.14,-0.06,-9411048.89999962,8.029432431858062,8.142248474379405,8.316450838577634,8.613899925262617,7.99,7.99,-0.009614614516451,0.2498309721250034,0.2047247474592449,0.3544094829891983,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-11,7.95,7.86,7.95,7.85,-0.04,-0.5,363949,2860926,8.06,8.49,10.6,37.32,0.25,-0.2,-0.15,-0.05,-8755495.19999981,8.002954954572042,8.107294206310423,8.281550758713097,8.587864634075848,7.99,7.99,-0.0083381958394634,0.2419854914841319,0.1860973460913722,0.3628382447272509,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-15,7.81,7.9,8.0,7.81,-0.14,-1.76,2195130,17234040,8.02,8.48,10.59,34.34,0.26,-0.21,-0.16,-0.05,-9944414.05000019,7.938636636381361,8.053240714253981,8.236641162645183,8.557360138621894,7.85,7.85,-0.0502953714275222,0.2382720613634755,0.1944107907385432,0.3753215764038931,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-16,7.76,7.8,7.83,7.75,-0.05,-0.64,1587695,12336402,7.95,8.46,10.59,33.32,0.22,-0.22,-0.17,-0.05,-10446513.14999962,7.879091090920907,7.999924220753257,8.191246766202784,8.526091113577898,7.85,7.85,-0.0363959732082697,0.2269664031906489,0.1181148217250563,0.3880204076265982,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-17,7.82,7.83,7.83,7.75,0.06,0.77,1536130,11910395,7.93,8.44,10.59,35.79,0.24,-0.22,-0.18,-0.04,-7895343.75,7.859394060613939,7.967210726070846,8.155889931326328,8.498401265986608,7.75,7.75,0.035226729528226,0.2164683624166903,0.1229272594306974,0.3906553363730645,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-18,7.8,7.75,7.8,7.6,-0.02,-0.26,826480,6331266,7.93,8.42,10.58,35.32,0.24,-0.22,-0.19,-0.03,-7665460.350000381,7.839596040409293,7.936808775876146,8.121995652152393,8.471012981045957,7.75,7.75,-0.0189462708598875,0.2167206320742933,0.1229272594306974,0.3952144341741698,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-22,7.98,7.8,8.0,7.78,0.18,2.31,1800000,14208194,7.92,8.41,10.58,42.63,0.28,-0.21,-0.2,-0.01,-4924096.949999809,7.886397360272863,7.944661725716847,8.108472256709307,8.451757570024547,7.75,7.75,0.0412711137274257,0.2169548811164263,0.111400179533208,0.3986823194433783,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-23,7.9,7.9,7.9,7.9,-0.08,-1.0,230000,1817000,7.9,8.39,10.57,40.44,0.24,-0.2,-0.2,-0.0,-4266233.550000191,7.890931573515242,7.936541411950147,8.088617756070326,8.43012001825888,7.75,7.75,-0.005271355651315,0.2071720609131212,0.0938083151966347,0.4047662968949588,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-24,7.95,7.8,7.95,7.8,0.05,0.63,269239,2137564,7.9,8.39,10.57,42.43,0.22,-0.19,-0.19,0.01,-3122593.100000381,7.910621049010162,7.93898842795921,8.07541606501601,8.411291782248728,7.75,7.75,0.0061709971395762,0.2030882148634848,0.0903327183252624,0.409417754816765,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-25,8.24,7.95,8.25,7.95,0.29,3.65,3852000,31410620,7.92,8.39,10.57,52.36,0.35,-0.15,-0.19,0.04,1328708.3500003817,8.020414032673441,7.993717804693899,8.091090725490675,8.40457445745466,7.8,7.8,0.0882829537478757,0.2100106857795098,0.1395229969098202,0.409764541647827,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-28,8.3,8.25,8.3,8.2,0.06,0.73,806061,6662200,7.95,8.39,10.57,54.12,0.32,-0.12,-0.17,0.06,2572767.75,8.113609355115628,8.049405476567735,8.110986846872516,8.40047349833879,7.8,7.8,0.018457600718591,0.2021525682580008,0.1841165090069864,0.4061868977679911,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-30,8.75,8.29,8.75,8.29,0.45,5.42,4899157,41918168,8.03,8.41,10.58,64.68,0.46,-0.05,-0.15,0.1,7527170.300000191,8.325739570077086,8.176786299009965,8.171845242408466,8.414180419972563,7.8,7.8,0.1121627224832,0.2205707020365556,0.3126037605518225,0.4052852862679859,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Sell,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2024-01-31,8.89,8.8,8.9,8.8,0.14,1.6,2969728,26323356,8.14,8.42,10.58,67.21,0.47,0.01,-0.12,0.13,10101165.5,8.513826380051391,8.306461517371789,8.240240933607659,8.43284001134619,7.8,7.8,0.0679136410945968,0.2155298206791099,0.4016479940335071,0.4066141429223866,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,8.78,8.5,8.78,8.5,-0.11,-1.24,520000,4425600,8.24,8.44,10.58,63.37,0.42,0.05,-0.08,0.13,9367526.44999981,8.602550920034261,8.39255942330419,8.291646558978359,8.4464541285483,7.8,7.8,-0.0118836222982809,0.2279922447701816,0.4236206374156862,0.4049665645054716,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,8.5,8.8,8.8,8.5,-0.28,-3.19,1112250,9579200,8.31,8.45,10.59,54.79,0.44,0.06,-0.05,0.11,7863625.350000381,8.56836728002284,8.412094073612518,8.311489743837562,8.448553966644447,7.8,7.8,-0.0254214034859923,0.2331357587297812,0.4025874646169373,0.4000280092234577,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-05,8.5,8.5,8.5,8.5,0.0,0.0,24351,206984,8.38,8.45,10.59,54.79,0.49,0.06,-0.03,0.1,7431974.25,8.545578186681894,8.428076969319333,8.329443101567318,8.450571458148588,8.5,8.5,0.0,0.2164828952628945,0.3631788662476318,0.3990408909536449,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-07,8.5,8.5,8.5,8.5,0.0,0.0,509422,4330087,8.43,8.46,10.59,54.79,0.48,0.07,-0.01,0.08,7005323.1499996185,8.53038545778793,8.441153883988544,8.345686615703764,8.45250983233884,8.5,8.5,0.0,0.2010195646481597,0.3359050791849507,0.3979872318739778,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,8.6,8.0,8.6,8.0,0.1,1.18,620000,5284000,8.5,8.46,10.58,57.36,0.49,0.08,0.01,0.07,7167672.050000191,8.553590305191953,8.470034995990627,8.369906938017692,8.458293760482416,8.5,8.5,0.0141742215475249,0.2295186235386765,0.2814821881083194,0.3984443729899626,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,8.25,8.6,8.6,8.25,-0.35,-4.07,850000,7047500,8.53,8.46,10.58,47.23,0.47,0.06,0.02,0.04,5882520.949999809,8.452393536794636,8.43002863308324,8.358487229635056,8.4501253777184,8.5,8.5,-0.0194296465075516,0.2381245641094227,0.2269336662747811,0.3995675723804131,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-12,8.25,8.25,8.25,8.25,0.0,0.0,284954,2350870,8.53,8.45,10.58,47.23,0.46,0.04,0.02,0.02,5450165.550000191,8.384929024529757,8.397296154340832,8.348155112526955,8.442277323690229,8.5,8.5,0.0,0.2211154318206531,0.2255265443850169,0.3975200675206851,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-14,8.0,8.25,8.25,8.0,-0.25,-3.03,506048,4062396,8.5,8.43,10.57,41.2,0.43,0.01,0.02,-0.01,4516079.3999996185,8.256619349686506,8.325060489915225,8.314997482762482,8.424933114918064,8.5,8.5,-0.0115696994291703,0.2231786417148284,0.2744610881143519,0.3956770998515784,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-15,8.49,8.3,8.49,8.3,0.49,6.13,900000,7536000,8.48,8.42,10.56,53.68,0.44,0.02,0.02,0.0,4924843.800000191,8.334412899791005,8.35504949174882,8.331664389166056,8.427484757470296,8.0,8.0,0.0205789457663252,0.2422375370672561,0.2603075104564318,0.3885714810924554,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-18,8.0,8.1,8.1,8.0,-0.49,-5.77,2000000,16016800,8.39,8.4,10.55,43.69,0.45,-0.01,0.01,-0.02,2423851.6999998093,8.222941933194004,8.29049503870358,8.300077304483574,8.410720649334207,8.0,8.0,-0.0457215815723777,0.2599350514941946,0.2551274191458578,0.3879057322892689,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-19,8.0,8.0,8.0,8.0,0.0,0.0,698681,5589448,8.31,8.39,10.53,43.69,0.51,-0.03,0.0,-0.04,1843474.8500003808,8.14862795546267,8.237677758939293,8.271498513580376,8.394613957203456,8.0,8.0,0.0,0.2413680715050654,0.2404371019622946,0.3888467511994719,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-20,7.9,7.9,7.9,7.9,-0.1,-1.25,100000,790000,8.25,8.37,10.51,41.85,0.5,-0.06,-0.01,-0.05,1244904.5,8.065751970308447,8.176281802768512,8.236117702763197,8.375217331430772,8.0,8.0,-0.0022871247882472,0.2312702558582796,0.2614255789576843,0.3929308502284351,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,7.85,7.91,7.91,7.85,-0.05,-0.63,1669866,13156941,8.18,8.35,10.49,40.92,0.38,-0.08,-0.02,-0.06,-881362.5500001907,7.993834646872298,8.116957838628782,8.199344588214322,8.354620573335449,8.0,8.0,-0.0381927927332936,0.2190365578705718,0.2726495512151181,0.3949954791784897,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-22,7.85,7.85,7.85,7.85,0.0,0.0,2500,19625,8.12,8.33,10.46,40.92,0.34,-0.1,-0.04,-0.06,-1247763.6000003817,7.9458897645815325,8.068420049787184,8.166073675051052,8.334831531243864,7.85,7.85,0.0,0.2033909608597735,0.2663518975591526,0.3959024823238924,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-25,7.75,7.85,7.85,7.75,-0.1,-1.27,1000000,7800000,8.03,8.31,10.43,38.91,0.29,-0.12,-0.05,-0.07,-2575664.6499996185,7.880593176387689,8.010525495280422,8.126447610760476,8.311896961391165,7.85,7.85,-0.0228805096940343,0.1960058358640502,0.2287745129550195,0.3941666486890932,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,7.9,7.75,7.9,7.75,0.15,1.94,491809,3811970,8.0,8.29,10.41,43.39,0.3,-0.12,-0.07,-0.05,-2422885.1999998093,7.887062117591792,7.990429950683982,8.10488117164043,8.295744139375826,7.75,7.75,0.0112554158886446,0.1927196814425587,0.2186041577322046,0.3889546429671839,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,7.75,7.75,7.75,7.75,-0.15,-1.9,800000,6200000,7.95,8.27,10.37,40.22,0.17,-0.13,-0.08,-0.05,-3329314.75,7.841374745061195,7.946715414195985,8.071082964817531,8.274342408419912,7.75,7.75,-0.0183065363786982,0.1896682555449974,0.2118935791592516,0.3861386554393445,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,7.7,7.7,7.7,7.7,-0.05,-0.65,295000,2271500,7.92,8.25,10.33,39.19,0.13,-0.15,-0.09,-0.05,-3675691.25,7.794249830040797,7.901858066160352,8.035741730073005,8.25181917671717,7.75,7.75,-0.0067517713051135,0.1796918906162817,0.2247195783391341,0.3891395531640923,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,7.72,7.72,7.72,7.72,0.02,0.26,50000,386000,7.84,8.23,10.29,39.85,-0.14,-0.15,-0.11,-0.05,-3434609.8999996185,7.769499886693865,7.868792963222105,8.00567108911367,8.230963522728262,7.75,7.75,0.001144445288137,0.168285262278539,0.1099292701898557,0.3905350071846943,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,7.72,7.72,7.72,7.72,0.0,0.0,421202,3251680,7.81,8.21,10.26,39.85,-0.36,-0.16,-0.12,-0.04,-3095042.1499996185,7.752999924462577,7.841739697181722,7.978464318721893,8.210925737523233,7.7,7.7,0.0,0.1562648230681792,0.1004655828299592,0.393220559181841,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
