Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-04,0.12,0.12,0.12,0.12,0.0,0.0,156150000,18738000,0.12,0.11,0.12,63.09,0.11,0.0,-0.0,0.0,92882737.5,0.1186878621274379,0.116430961269074,0.1146241658529026,0.1158865244592067,0.12,0.12,0.0,0.0028101812707622,0.0052704627667022,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.12,0.12,0.12,0.12,0.0,0.0,85003000,10200360,0.12,0.11,0.12,63.09,0.11,0.0,0.0,0.0,88355555.0,0.1191252414182919,0.1170798774019696,0.1151361500573881,0.1160478372255123,0.12,0.12,0.0,0.0026094319602405,0.0051639777946935,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.12,0.12,0.12,0.12,0.0,0.0,216363000,25963560,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,86115872.5,0.1194168276121946,0.1176108087834296,0.1155993738614463,0.1162028240009824,0.12,0.12,0.0,0.0024230249277003,0.0048304589151299,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.12,0.12,0.12,0.12,0.0,0.0,82250000,9870000,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,83876190.0,0.1196112184081297,0.1180452071864424,0.1160184811127372,0.116351732863689,0.12,0.12,0.0,0.0022499353056681,0.0042163702132528,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.12,0.12,0.12,0.12,0.0,0.0,93820125,11258415,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,76886507.5,0.1197408122720865,0.1184006240616347,0.1163976733877146,0.1164948021631522,0.12,0.12,0.0,0.0020892114892281,0.0031622776597623,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.12,0.12,0.12,0.12,0.0,0.0,50870650,6104478,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,69896825.0,0.119827208181391,0.118691419686792,0.1167407521126941,0.1166322609018521,0.12,0.12,0.0,0.001939969895026,0.0,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-14,0.12,0.12,0.12,0.12,0.0,0.0,8250000,990000,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,62907142.5,0.1198848054542606,0.1189293433801025,0.1170511566733899,0.1167643291017794,0.12,0.12,0.0,0.0018013900957267,0.0,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.12,0.12,0.12,0.12,0.0,0.0,5250000,630000,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,55917460.0,0.1199232036361737,0.1191240082200839,0.1173319988949718,0.1168912181566116,0.12,0.12,0.0,0.0016727103029552,0.0,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.12,0.12,0.12,0.12,0.0,0.0,23500000,2820000,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,48927777.5,0.1199488024241158,0.1192832794527959,0.1175860942383078,0.1170131311700778,0.12,0.12,0.0,0.0015532231737007,0.0,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.12,0.12,0.12,0.12,0.0,0.0,250000,30000,0.12,0.11,0.12,63.09,0.09,0.0,0.0,0.0,41938095.0,0.1199658682827439,0.1194135922795603,0.1178159900251357,0.1171302632810551,0.12,0.12,0.0,0.0014422719169652,0.0,0.0054248107277831,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.11,0.11,0.11,0.11,-0.01,-8.33,51440372,5658441,0.12,0.11,0.12,32.68,0.09,0.0,0.0,-0.0,-13919940.89999962,0.1166439121884959,0.1177020300469129,0.1170716100227418,0.1168506451131706,0.12,0.12,0.571356305343329,0.0020535727131914,0.0031622776597623,0.005405967979892,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-01-22,0.11,0.11,0.11,0.11,0.0,0.0,13670844,1503793,0.12,0.11,0.12,32.68,0.09,0.0,0.0,-0.0,-18337604.79999924,0.1144292747923306,0.1163016609474742,0.1163981233539092,0.1165819923636345,0.12,0.12,0.0,0.0019068812594581,0.0042163702132528,0.0053794772528476,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-01-25,0.12,0.12,0.12,0.12,0.01,9.09,111000000,13320000,0.12,0.11,0.12,56.82,0.08,0.0,0.0,-0.0,82694731.29999924,0.1162861831948871,0.1169740862297516,0.1167411592249655,0.1167160318787861,0.11,0.11,-1.2258902632328206,0.0024849893054376,0.0042163702132528,0.0053794772528476,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-28,0.12,0.12,0.12,0.12,0.0,0.0,22500000,2700000,0.12,0.11,0.12,56.82,0.08,0.0,0.0,-0.0,72727067.39999962,0.1175241221299247,0.1175242523697968,0.117051525013064,0.1168448149423631,0.1104,0.1102,0.0,0.0023074820473127,0.0042163702132528,0.0053794772528476,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-31,0.11,0.11,0.11,0.11,-0.01,-8.33,2942939,323723,0.12,0.11,0.12,40.13,0.08,0.0,0.0,-0.0,59963611.45000076,0.1150160814199498,0.1161562064843792,0.116379951202296,0.1165763908269763,0.12,0.12,0.0329053680761859,0.0028569706744308,0.0048304589151299,0.0053452248385947,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-02-01,0.11,0.12,0.12,0.11,0.0,0.0,61666667,6983334,0.12,0.11,0.12,40.13,0.05,-0.0,0.0,-0.0,50143094.5,0.1133440542799665,0.115036896214492,0.1157723368020773,0.1163184931474871,0.12,0.12,0.0,0.0033672069372695,0.0051639777946935,0.0053030603412834,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-04,0.11,0.11,0.11,0.11,0.0,0.0,35000000,3850000,0.12,0.11,0.12,40.13,-0.04,-0.0,0.0,-0.0,47312260.04999924,0.1122293695199777,0.1141210969027662,0.1152225904399747,0.1160707091024876,0.12,0.12,0.0,0.0031266834529919,0.0052704627667022,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-05,0.11,0.11,0.11,0.11,0.0,0.0,2000000,220000,0.11,0.11,0.12,40.13,-0.04,-0.0,0.0,-0.0,44481425.60000038,0.1114862463466518,0.1133718065568087,0.1147252008742628,0.1158326420788606,0.11,0.11,0.0,0.0029033414165203,0.0051639777946928,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-07,0.11,0.11,0.11,0.11,0.0,0.0,37500,4125,0.11,0.11,0.12,40.13,-0.05,-0.0,-0.0,-0.0,41650591.14999962,0.1109908308977679,0.1127587508192071,0.1142751817433807,0.1156039110169445,0.11,0.11,0.0,0.0026959534164163,0.0048304589151284,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-08,0.11,0.11,0.11,0.11,0.0,0.0,20000000,2200000,0.11,0.11,0.12,40.13,-0.06,-0.0,-0.0,-0.0,38819756.70000076,0.1106605539318452,0.1122571597611694,0.1138680215773444,0.1153841498005938,0.11,0.11,0.0,0.0025033797362409,0.0042163702132503,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-12,0.11,0.11,0.11,0.11,0.0,0.0,6529412,718235,0.11,0.11,0.12,40.13,-0.07,-0.0,-0.0,-0.0,35988922.25,0.1104403692878968,0.1118467670773204,0.1134996385699783,0.1151730066711587,0.11,0.11,0.0,0.0023245620874921,0.0042163702132503,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-13,0.11,0.11,0.11,0.11,0.0,0.0,10740661,1181473,0.11,0.11,0.12,40.13,-0.08,-0.0,-0.0,-0.0,33158087.79999924,0.1102935795252645,0.1115109912450803,0.1131663396585518,0.1149701436644466,0.11,0.11,0.0,0.0021585177906195,0.0042163702132503,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-14,0.11,0.11,0.11,0.11,0.0,0.0,15333333,1686667,0.11,0.11,0.12,40.13,-0.1,-0.0,-0.0,-0.0,30327253.35000038,0.1101957196835097,0.1112362655641566,0.1128647835005944,0.1147752360697625,0.11,0.11,0.0,0.0020043343720557,0.0031622776597577,0.0052527932320239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-15,0.12,0.12,0.12,0.12,0.01,9.09,25000000,3000000,0.11,0.11,0.12,61.92,-0.11,-0.0,-0.0,0.0,51246418.89999962,0.1134638131223398,0.1128296718252191,0.1135443279291092,0.114980128772909,0.11,0.11,-0.2794361691272784,0.0025754656469458,0.0031622776597577,0.0053030603412834,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-18,0.12,0.12,0.12,0.12,0.0,0.0,2000000,240000,0.11,0.11,0.12,61.92,-0.13,-0.0,-0.0,0.0,47165584.45000076,0.1156425420815598,0.1141333678569974,0.1141591538406227,0.1151769864680891,0.1104,0.1102,0.0,0.0023915001356581,0.0042163702132503,0.0053030603412834,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-19,0.11,0.11,0.11,0.11,-0.01,-8.33,157087387,17279612,0.11,0.11,0.12,43.54,-0.11,-0.0,-0.0,0.0,-106148267.64999962,0.1137616947210399,0.1133818464284524,0.1137630439510395,0.1149739673909091,0.12,0.12,1.7607560950394507,0.0029349745049228,0.0042163702132503,0.0053030603412834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-02-20,0.11,0.11,0.11,0.11,0.0,0.0,42898807,4718869,0.11,0.11,0.12,43.54,-0.1,-0.0,-0.0,0.0,-102374732.75,0.1125077964806933,0.1127669652596429,0.1134046588128453,0.1147789098461676,0.12,0.12,0.0,0.0027253298535044,0.0042163702132503,0.0053030603412834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-22,0.11,0.11,0.11,0.11,0.0,0.0,2700000,297000,0.11,0.11,0.12,43.54,-0.1,-0.0,-0.0,-0.0,-98601197.85000038,0.1116718643204622,0.1122638806669805,0.1130804055925743,0.1145915016169061,0.11,0.11,0.0,0.0025306603180856,0.0042163702132503,0.0053030603412834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-25,0.11,0.11,0.11,0.11,0.0,0.0,68300000,7513000,0.11,0.11,0.12,43.54,-0.09,-0.0,-0.0,-0.0,-94827662.95000076,0.1111145762136414,0.1118522660002568,0.1127870336313767,0.1144114427299686,0.11,0.11,0.0,0.0023498961789145,0.0042163702132503,0.0053030603412834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-26,0.11,0.11,0.11,0.11,0.0,0.0,1700000,187000,0.11,0.11,0.12,43.54,-0.09,-0.0,-0.0,-0.0,-91054128.04999924,0.1107430508090943,0.1115154903638464,0.1125216018569599,0.1142384449758522,0.11,0.11,0.0,0.002182044134244,0.0042163702132503,0.0053030603412834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-27,0.11,0.11,0.11,0.11,0.0,0.0,5300000,583000,0.11,0.11,0.12,43.54,-0.1,-0.0,-0.0,-0.0,-89852611.75,0.1104953672060629,0.1112399466613289,0.1122814492991542,0.1140722314473874,0.11,0.11,0.0,0.0020261818406018,0.0042163702132503,0.0049487165934278,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-28,0.11,0.11,0.11,0.11,0.0,0.0,1903686,209405,0.11,0.11,0.12,43.54,-0.1,-0.0,-0.0,-0.0,-88651095.45000076,0.1103302448040419,0.1110145018138145,0.1120641684135205,0.1139125360965095,0.11,0.11,0.0,0.0018814528432186,0.0042163702132503,0.0049487165934278,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-29,0.11,0.11,0.11,0.11,0.0,0.0,210000,23100,0.11,0.11,0.12,43.54,-0.13,-0.0,-0.0,-0.0,-81899579.14999962,0.1102201632026946,0.1108300469385755,0.1118675809455661,0.1137591033084111,0.11,0.11,0.0,0.0017470618687251,0.0042163702132503,0.0049031435151576,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-05,0.11,0.11,0.11,0.11,0.0,0.0,11645073,1280958,0.11,0.11,0.12,43.54,-0.13,-0.0,-0.0,-0.0,-75148062.85000038,0.1101467754684631,0.1106791293133799,0.1116897160936074,0.113611687492395,0.11,0.11,0.0,0.0016222704542162,0.0031622776597577,0.0048487322142323,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-06,0.11,0.11,0.11,0.11,0.0,0.0,828363,91120,0.11,0.11,0.12,43.54,-0.13,-0.0,-0.0,-0.0,-68543693.5,0.1100978503123087,0.1105556512564018,0.1115287907513591,0.1134700526887717,0.11,0.11,0.0,0.0015063928886422,0.0,0.0048487322142323,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-10,0.1,0.1,0.1,0.1,-0.01,-9.09,30330650,3033065,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-90753441.64999962,0.1067319002082058,0.108636441937056,0.1104308106798011,0.1129418153284277,0.11,0.11,0.3340867695403426,0.0021130844808623,0.0031622776597566,0.0051941882754129,Sell,Buy,Buy,Hold,Sell,Hold,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor
2024-03-11,0.1,0.1,0.1,0.1,0.0,0.0,132105,13210,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-82632539.79999924,0.1044879334721372,0.1070661797666822,0.1094374001388676,0.1124342931586854,0.11,0.11,0.0,0.0019621486345417,0.0042163702132485,0.0055106575780462,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-03-12,0.1,0.1,0.1,0.1,0.0,0.0,17521033,1752103,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-74511637.95000076,0.1029919556480915,0.1057814198091036,0.1085386001256422,0.1119466738191291,0.1,0.1,0.0,0.0018219940909938,0.0048304589151261,0.0058028845750591,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-03-13,0.1,0.1,0.1,0.1,0.0,0.0,999366,99937,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-66390736.10000038,0.1019946370987276,0.1047302525710847,0.1077254001136762,0.1114781768066142,0.1,0.1,0.0,0.0016918507336219,0.00516397779469,0.0060743690361532,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-14,0.1,0.1,0.1,0.1,0.0,0.0,14379707,1437971,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-58269834.25,0.1013297580658184,0.1038702066490693,0.1069896477218975,0.1110280522259627,0.1,0.1,0.0,0.0015710034574004,0.0052704627666988,0.0063277813118213,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-17,0.1,0.1,0.1,0.1,0.0,0.0,20200000,2020000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-50148932.39999962,0.1008865053772123,0.1031665327128749,0.1063239669864787,0.1105955795896505,0.1,0.1,0.0,0.0014587882390307,0.0051639777946893,0.0065652144534685,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
