Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-14,3.46,3.47,3.47,3.45,-0.03,-0.86,2415473,8354832,3.51,3.46,3.2,46.75,-0.06,0.0,0.01,-0.01,-55073726.20000076,3.4838765346219347,3.493829649853077,3.499331281764513,3.4465384016147165,3.45,3.45,-0.0074930642785076,0.0653157589934108,0.0408384350559044,0.1403652669405025,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-15,3.5,3.46,3.54,3.46,0.04,1.16,51105130,178868512,3.51,3.46,3.2,50.67,0.02,0.0,0.01,-0.01,3583903.049999237,3.48925102308129,3.494951531697972,3.499394969215512,3.448634934884728,3.45,3.45,0.1585456429006759,0.0663647575859012,0.0388158043418434,0.1323637535933437,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-16,3.5,3.5,3.5,3.49,0.0,0.0,11933783,41758240,3.51,3.47,3.2,50.67,0.08,0.0,0.01,-0.01,8399984.400001526,3.492834015387527,3.4958694350256128,3.499452591194987,3.450649251163758,3.45,3.45,0.0,0.062338260668846,0.0386436713236587,0.1233943404914483,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-19,3.52,3.52,3.54,3.5,0.02,0.57,37199000,130551800,3.5,3.48,3.2,52.69,-0.02,0.0,0.01,-0.0,46522305.0,3.501889343591685,3.500256810475501,3.501409487271655,3.453368888373023,3.45,3.45,0.115221379203545,0.0607425076671064,0.0321282153606439,0.1133418164092679,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-20,3.52,3.52,3.52,3.5,0.0,0.0,19608128,68956640,3.5,3.49,3.2,52.69,0.03,0.01,0.01,-0.0,47028410.29999924,3.507926229061124,3.503846481298137,3.503180012293402,3.4559818731427083,3.45,3.45,0.0,0.0578320525693798,0.0299814757629874,0.1016976310603094,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-21,3.51,3.5,3.51,3.5,-0.01,-0.28,5810163,20367390,3.49,3.49,3.2,51.47,0.06,0.01,0.01,-0.0,40766939.150001526,3.508617486040749,3.5049653028802936,3.5038295349321253,3.4581002310586806,3.45,3.45,-0.0179758737257285,0.0551295251423054,0.0217050941290031,0.094199094410555,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,3.51,3.52,3.52,3.51,0.0,0.0,5986495,21013462,3.5,3.5,3.2,51.47,0.1,0.01,0.01,-0.0,39436722.0,3.5090783240271666,3.505880702356604,3.5044171982719226,3.460135516115203,3.5,3.5,0.0,0.0519057240515362,0.0216281709308836,0.0869156288053297,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-23,3.53,3.52,3.53,3.52,0.02,0.57,12298505,43308736,3.5,3.5,3.2,53.94,0.11,0.01,0.01,0.0,49790084.59999848,3.516052216018111,3.5102660292008574,3.5068536555793584,3.46287529979696,3.5,3.5,0.0380567843707213,0.0496265707270956,0.0195505043991168,0.0799755064545809,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-26,3.52,3.53,3.53,3.51,-0.01,-0.28,9781967,34433024,3.51,3.51,3.2,52.5,0.13,0.01,0.01,0.0,37597499.04999924,3.5173681440120745,3.512035842073429,3.508105688381324,3.465115484118648,3.5,3.5,-0.0302580345063141,0.0475102379068273,0.0201108041729336,0.0725987012871796,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-27,3.51,3.52,3.52,3.51,-0.01,-0.28,3695056,12988097,3.51,3.51,3.2,51.03,0.16,0.01,0.01,-0.0,30398662.700000763,3.5149120960080498,3.5116656889691686,3.508286099011674,3.466875661212035,3.5,3.5,-0.0114331782376186,0.0448307597944365,0.0193218356625594,0.066752359891124,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-28,3.5,3.51,3.51,3.5,-0.01,-0.28,10079926,35283940,3.51,3.51,3.2,49.54,0.11,0.01,0.01,-0.0,18092967.59999848,3.5099413973387,3.5095446546111377,3.507496946724848,3.468174654889994,3.51,3.51,-0.0311926986547583,0.0423426971401573,0.0103279555917055,0.063572552157113,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-29,3.5,3.5,3.5,3.44,0.0,0.0,17404599,60646640,3.51,3.52,3.2,49.54,0.12,0.0,0.01,-0.0,16525984.950000765,3.5066275982258004,3.507809262863658,3.506782951798672,3.469422707639406,3.51,3.51,0.0,0.0436040042525938,0.0103279555917055,0.061437208695209,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-30,3.47,3.5,3.5,3.46,-0.03,-0.86,4687247,16281510,3.51,3.52,3.2,44.96,0.12,0.0,0.01,-0.0,10001154.099998474,3.4944183988172006,3.5009348514339016,3.503279813532132,3.469445346555508,3.44,3.44,-0.0145093826686926,0.043346561884141,0.0166332999342967,0.0610600239979155,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Buy,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-12-03,3.48,3.47,3.48,3.47,0.01,0.29,5609839,19519142,3.5,3.52,3.2,46.73,0.04,-0.0,0.0,-0.0,15035523.5,3.489612265878134,3.497128514809556,3.5010626884338336,3.4698592545337235,3.44,3.44,0.017367788049194,0.0409645486765001,0.0184089350296681,0.0607856723183797,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-04,3.45,3.46,3.47,3.45,-0.03,-0.86,29924120,103544696,3.5,3.51,3.2,42.33,0.01,-0.0,0.0,-0.01,-14991371.200000765,3.4764081772520896,3.488559693935091,3.49619957524966,3.4690804602382834,3.44,3.44,-0.0926275292853384,0.040181331232512,0.0244040069577372,0.0611134775877701,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor
2023-12-05,3.4,3.45,3.45,3.4,-0.05,-1.45,17194779,58749640,3.49,3.51,3.2,36.22,-0.03,-0.01,-0.0,-0.01,-30968388.90000153,3.450938784834727,3.472457931401438,3.487037710940168,3.46637142258188,3.44,3.44,-0.0532743001629421,0.0408826941483165,0.0388873015553931,0.0628899265157512,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-12-06,3.41,3.4,3.43,3.4,0.01,0.29,29748880,101665224,3.48,3.51,3.2,38.15,-0.03,-0.02,-0.0,-0.01,-2836666.400001526,3.437292523223152,3.461101943873904,3.4797007860887232,3.4641607785590613,3.4,3.4,0.0922195935654679,0.0401053285603052,0.0447337804254132,0.0639326814322359,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-07,3.36,3.5,3.5,3.35,-0.05,-1.47,40401984,135909328,3.46,3.51,3.2,32.82,-0.15,-0.02,-0.01,-0.02,-43132458.70000076,3.411528348815435,3.4427197722604665,3.4683007112231303,3.4600760421449808,3.4,3.4,-0.1251281305890472,0.0479552319878769,0.0537483849890121,0.0664505340038849,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Buy
2023-12-11,3.37,3.36,3.37,3.3,0.01,0.3,44759432,147886624,3.44,3.51,3.2,34.78,-0.03,-0.03,-0.01,-0.02,-59993.65000152588,3.397685565876957,3.429497995485836,3.4589387387256894,3.4565436483353738,3.4,3.4,0.1387971649756236,0.0495299111824274,0.0560257877135809,0.0684224572276889,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold
2024-01-18,3.77,3.75,3.78,3.72,0.4,11.87,13353351,49951288,3.47,3.51,3.2,71.12,0.03,0.0,-0.01,0.01,9789186.25,3.521790377251305,3.4914074508520474,3.488563620751814,3.4688360542830066,3.3,3.3,0.0413508006662288,0.0752785780088119,0.1168522333739603,0.0775649826315071,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Sell,Sell
2024-01-21,3.75,3.77,3.77,3.69,-0.02,-0.53,32010543,118579872,3.5,3.52,3.2,69.05,0.07,0.02,-0.0,0.02,-24245774.34999848,3.59786025150087,3.538424277969857,3.513462323537356,3.4798620913699474,3.3288,3.3144,-0.0990848263020871,0.0756158322072589,0.146681817399408,0.0842593179006038,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,3.75,3.75,3.76,3.7,0.0,0.0,21784612,81085912,3.52,3.52,3.21,69.05,0.11,0.04,0.0,0.03,-23714935.450000763,3.648573501000581,3.5768925910662466,3.535989721295703,3.490455734845636,3.355872,3.328368,0.0,0.0745003856139457,0.16729548044647,0.0900170051962608,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,3.75,3.74,3.76,3.74,0.0,0.0,19500067,73180376,3.55,3.53,3.21,69.05,0.08,0.05,0.01,0.04,-23184096.54999924,3.6823823340003874,3.6083666654178383,3.556371652600874,3.5006339413222776,3.38131968,3.3419169600000003,0.0,0.0706074036810294,0.1807054079004874,0.0950920070033873,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,3.9,3.74,3.9,3.74,0.15,4.0,32395660,122739920,3.59,3.54,3.21,75.68,0.17,0.07,0.03,0.05,9982569.349998474,3.754921556000258,3.66139090806914,3.589098161876981,3.5162953553880705,3.4052404992,3.3550594512000003,0.1003763678928404,0.076992737244022,0.209414527777996,0.1081308730858105,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,4.09,3.89,4.1,3.87,0.19,4.87,90687283,362934880,3.66,3.55,3.22,81.18,0.28,0.1,0.04,0.06,96906494.09999847,3.866614370666839,3.739319833874751,3.6368030988410784,3.538793576745401,3.444821259264,3.376857073152,0.2807083456116688,0.0879220628451147,0.2544820447716243,0.1330796907181809,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,4.16,4.08,4.2,4.08,0.07,1.71,60052175,249646160,3.73,3.56,3.23,82.73,0.28,0.13,0.06,0.07,149902193.95000076,3.96440958044456,3.8158071368066144,3.686631375141928,3.563154612951464,3.5103391333376,3.4130142194944,0.1853618189748163,0.0902133898976623,0.281876647568541,0.1587354364202409,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,4.01,4.13,4.13,4.0,-0.15,-3.61,52942356,212916800,3.79,3.57,3.23,69.52,0.19,0.14,0.07,0.06,92550480.59999847,3.97960638696304,3.8511149301145022,3.717428387033173,3.580677961463171,3.593098437337088,3.460233366324736,-0.1631137356571277,0.0951982403392374,0.2695448839144954,0.1711783888706187,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-30,4.05,4.0,4.05,4.0,0.04,1.0,14484598,58419588,3.86,3.58,3.24,70.86,0.19,0.15,0.09,0.06,102516416.59999847,4.003070924642027,3.887275851911865,3.7491018739823945,3.599082747288145,3.665926624856637,3.504619364345252,0.0446995024340202,0.091969738924744,0.2327612033346865,0.1843492692180764,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-31,4.14,4.04,4.19,4.02,0.09,2.22,59657362,246384496,3.94,3.59,3.24,73.66,0.21,0.16,0.1,0.06,154183150.15000153,4.048713949761352,3.9332256970187984,3.786330266936452,3.6202951885709616,3.730015429873841,3.546342202484537,0.1840204988257765,0.0975434182548222,0.1721143031051341,0.2009151511439546,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,4.18,4.1,4.19,4.1,0.04,0.97,41206102,171107120,3.98,3.6,3.25,74.81,0.26,0.17,0.12,0.05,185153565.79999924,4.092475966507568,3.9780937521062896,3.823822622466314,3.6422443968622975,3.78641357828898,3.5855616703354647,0.1268718390364132,0.0970045946531338,0.1766855335838504,0.2177281585381706,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,4.25,4.18,4.25,4.17,0.07,1.67,74101900,312711456,4.03,3.61,3.26,76.74,0.35,0.18,0.13,0.05,244810688.1500016,4.144983977671712,4.027531251723327,3.8644109441361887,3.666077949926521,3.8360439488943023,3.622427970115337,0.2278675050991552,0.095789963978412,0.1757397065107257,0.236429650407582,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,4.35,4.23,4.38,4.23,0.1,2.35,65188427,282178112,4.09,3.63,3.26,79.19,0.36,0.2,0.14,0.05,292294916.1500015,4.213322651781142,4.086161933228176,3.910657520885123,3.692898422478422,3.8939977960491,3.666358012207264,0.2000023345888779,0.0996621590546504,0.1726782492898531,0.258505595407832,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,4.2,4.34,4.35,4.2,-0.15,-3.45,73652547,311954144,4.13,3.64,3.27,67.68,0.24,0.2,0.15,0.04,204386435.1500016,4.208881767854095,4.106859763550325,3.938213947467492,3.712784758851817,3.971758148681244,3.723449371230682,-0.2255197605597336,0.1032577619292118,0.1275451989602435,0.270921029234808,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,4.19,4.18,4.2,4.15,-0.01,-0.24,26705979,111531600,4.16,3.65,3.28,66.98,0.25,0.19,0.16,0.03,165040313.04999924,4.202587845236064,4.121976170177539,3.962193571518207,3.731499082034099,4.037076844892245,3.775973421532228,-0.0819569637848238,0.0994535940220477,0.0982966033098407,0.2818377011613839,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-11,4.11,4.19,4.19,4.11,-0.08,-1.91,9211939,38229244,4.16,3.66,3.28,61.5,0.28,0.18,0.16,0.01,142152621.90000153,4.171725230157376,4.119798684690713,3.976270374230759,3.746342255287664,4.091944549709486,3.8242955478096494,-0.0282933578027777,0.0980640373276053,0.0968618718704742,0.2889810388526241,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,4.18,4.11,4.2,4.06,0.07,1.7,46930176,192969328,4.17,3.67,3.28,64.26,0.33,0.17,0.17,0.01,172200798.0,4.174483486771584,4.13074437838331,3.995673195732591,3.763348441354815,4.38,3.8687519039848777,0.1441811599395936,0.1010594917858007,0.0969765149119845,0.2973883601197419,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,4.14,4.1,4.14,4.1,-0.04,-0.96,47240850,193990960,4.18,3.69,3.29,61.55,0.39,0.16,0.17,-0.0,111927434.59999847,4.162988991181056,4.132427218677254,4.0094186056628205,3.7781190907134494,4.38,3.909651751666088,-0.1449266706961327,0.0995552290579206,0.0811651266111716,0.3033460339720073,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,4.14,4.1,4.15,4.1,0.0,0.0,15287906,63086416,4.19,3.7,3.29,61.55,0.45,0.15,0.16,-0.01,96874822.0,4.155325994120704,4.133804088008662,4.0218549289330285,3.792310498920765,4.06,3.9472796115328,0.0,0.0960155407467294,0.0694102137859221,0.3086306821416163,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,4.13,4.14,4.15,4.12,-0.01,-0.24,11648537,48145960,4.19,3.71,3.3,60.81,0.41,0.14,0.16,-0.02,72994070.84999847,4.146883996080469,4.133112435643451,4.032154459510835,3.8055532244532846,4.06,3.981897242610176,-0.0357875411908348,0.0913001089911808,0.0702456008905474,0.3118207884052129,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,4.16,4.16,4.18,4.16,0.03,0.73,5008076,20873796,4.18,3.73,3.31,62.28,0.4,0.14,0.15,-0.02,66187196.45000076,4.151255997386979,4.138001083708278,4.044330225271708,3.819453098004136,4.06,4.013745463201363,0.0153917088418831,0.0883500802998098,0.0707499509228467,0.3133198795780306,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,4.19,4.16,4.2,4.16,0.03,0.72,15885886,66604776,4.18,3.75,3.31,63.74,0.4,0.13,0.15,-0.02,67863310.59999847,4.1641706649246535,4.147455432124954,4.058203537150592,3.833984349062798,4.06,4.043045826145254,0.048815813375902,0.0848964804087529,0.0670737570806842,0.3166673397773267,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
