Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-13,5.48,5.48,5.48,5.48,0.0,0.0,4534,24846,5.45,5.17,4.03,54.49,0.61,0.08,0.1,-0.02,-9578436.899999976,5.481729304987278,5.46856781894741,5.416205705264544,5.209139553300159,5.5,5.5,0.0,0.2357800876859627,0.1092855586670438,0.3253130360566406,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-14,5.48,5.48,5.48,5.48,0.0,0.0,4534,24846,5.45,5.18,4.05,54.49,0.73,0.08,0.1,-0.02,-8668364.850000024,5.481152869991519,5.470646397320607,5.422281352382207,5.2197615316021135,5.48,5.48,0.0,0.2189366580521895,0.10966616007913,0.327210598101624,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-17,5.3,5.05,5.3,5.05,-0.18,-3.28,986158,5110406,5.47,5.19,4.06,47.04,0.73,0.06,0.09,-0.03,-8664988.449999988,5.420768579994347,5.439619779625951,5.410635509298187,5.222908138205953,5.48,5.48,-0.2258821349045758,0.2340142691704676,0.0695701085225214,0.3265625545598197,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-03-18,5.5,5.1,6.0,5.1,0.2,3.77,1275000,6893300,5.48,5.2,4.07,54.49,0.84,0.06,0.08,-0.02,-6464204.050000012,5.447179053329565,5.450598001512141,5.41914641317455,5.233774485727288,5.05,5.05,0.2927033342569052,0.2815895367726205,0.0657942922199549,0.3283512305627383,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-19,5.16,5.12,5.16,5.12,-0.34,-6.18,475000,2447500,5.44,5.2,4.08,43.34,0.85,0.03,0.07,-0.04,-6002919.649999976,5.35145270221971,5.397762001237206,5.394465802396021,5.230881368639944,5.05,5.05,-0.1087280894702114,0.2886195221802443,0.1153208085677637,0.3255891990383469,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-03-20,5.15,5.15,5.15,5.15,-0.01,-0.19,410000,2111500,5.4,5.21,4.09,43.06,0.83,0.01,0.06,-0.05,-5443635.25,5.284301801479807,5.352714364648623,5.371183345024972,5.227709550261907,5.05,5.05,-0.0939516606515145,0.2687163752645539,0.1442374585337544,0.3227514997828288,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-24,5.01,5.55,5.9,5.01,-0.14,-2.72,115000,586294,5.36,5.21,4.1,39.25,0.81,-0.02,0.04,-0.06,-4676117.449999988,5.192867867653205,5.290402661985237,5.336784931213069,5.219171920839871,5.05,5.05,-0.0263770767624405,0.3130974056605866,0.1853675028448641,0.3209806402703939,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-25,5.0,5.25,5.25,5.0,-0.01,-0.2,1033807,5377585,5.31,5.21,4.11,38.98,0.74,-0.04,0.03,-0.07,-4765043.550000012,5.12857857843547,5.23760217798792,5.304710175859444,5.2105769435520335,5.05,5.05,-0.2371826192028248,0.3085901059157942,0.2079663434304385,0.3193168728801271,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,4.8,5.0,5.0,4.8,-0.2,-4.0,4483542,21577710,5.24,5.21,4.12,34.02,0.49,-0.08,0.01,-0.08,-8079527.550000012,5.019052385623647,5.15803814562648,5.256642540063306,5.194475886942151,5.05,5.05,-1.0310884668353948,0.300833122928363,0.2499866663107394,0.3232551276481796,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Monitor-Monitor
2024-03-28,4.8,4.8,4.95,4.8,0.0,0.0,1064653,5111084,5.17,5.21,4.13,34.02,0.44,-0.1,-0.01,-0.09,-6910469.550000012,4.946034923749099,5.09294030096712,5.213152774342992,5.179006244316969,4.8,4.8,0.0,0.2900586231101003,0.2680713006310867,0.3255011834202506,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-04,4.8,4.8,4.8,4.8,0.0,0.0,262000,1257600,5.1,5.2,4.14,34.02,0.4,-0.12,-0.04,-0.08,-5843911.550000012,4.897356615832733,5.039678428064008,5.173804891072231,5.164143254343754,4.8,4.8,0.0,0.2693388905526975,0.26637484031975,0.3266918288237838,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-07,4.8,4.7,4.8,4.5,0.0,0.0,385000,1794500,5.03,5.2,4.15,34.02,0.41,-0.13,-0.06,-0.08,-4825603.550000012,4.864904410555155,4.9961005320523695,5.138204425255828,5.149863126722431,4.8,4.8,0.0,0.2715290934238862,0.2444858550778484,0.3288958026175037,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-08,4.5,4.8,4.8,4.5,-0.3,-6.25,2000207,9120994,4.95,5.2,4.15,27.08,-0.35,-0.17,-0.08,-0.09,-6494914.949999988,4.743269607036771,4.905900435315575,5.07742305142194,5.124378298223512,4.8,4.8,-0.4647836429838015,0.2735628362019865,0.275914640584182,0.3362715739226127,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy
2024-04-14,4.98,4.98,4.98,4.98,0.48,10.67,25000,124500,4.9,5.2,4.16,46.05,-0.45,-0.15,-0.09,-0.06,-6087769.350000024,4.822179738024515,4.919373083440015,5.068144665572231,5.118716404175531,4.8,4.8,0.0058363205489575,0.2883090655860914,0.1996107322872478,0.3340130756328224,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Sell
2024-04-15,4.7,4.7,4.7,4.7,-0.28,-5.62,25000,117500,4.85,5.2,4.17,39.58,-0.49,-0.16,-0.11,-0.06,-5665873.75,4.78145315868301,4.879487068269103,5.033083268851066,5.102296153031393,4.8,4.8,-0.0058359799424589,0.2877155340781127,0.1855442444983708,0.3378866492700204,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-18,4.6,4.6,4.6,4.6,-0.1,-2.13,1820000,8372000,4.8,5.19,4.18,37.55,-0.44,-0.17,-0.12,-0.05,-6955036.050000012,4.72096877245534,4.82867123767472,4.991837243246203,5.0825982646772205,4.7,4.7,-0.4248841359637434,0.2743067189484326,0.1688161393015805,0.343833194014106,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-21,4.61,4.61,4.61,4.61,0.01,0.22,65000,299650,4.76,5.19,4.18,37.9,-0.43,-0.18,-0.13,-0.05,-6362448.350000024,4.683979181636893,4.788912830824771,4.95547179150847,5.064064999395761,4.7,4.7,0.0152391822952901,0.2554269319039287,0.1604472914484163,0.3466989519238924,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-22,4.75,4.7,4.75,4.7,0.14,3.04,2261000,10639750,4.73,5.19,4.19,42.65,-0.24,-0.18,-0.14,-0.03,-3686910.649999976,4.705986121091263,4.781837770674812,4.935903049460044,5.051748724909653,4.61,4.61,0.5300083259830668,0.2471818527156811,0.1363981101197626,0.3479249860504223,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-23,4.75,4.75,4.75,4.75,0.0,0.0,750000,3562500,4.73,5.19,4.2,42.65,-0.23,-0.17,-0.15,-0.02,-3273274.949999988,4.720657414060842,4.776049085097573,4.918197997130516,5.039915441579863,4.615600000000001,4.6128,0.0,0.2295254128507765,0.1346146764320641,0.3493691691124873,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,4.81,4.75,4.81,4.75,0.06,1.26,1089000,5219700,4.73,5.19,4.2,44.74,-0.2,-0.16,-0.15,-0.01,-1852589.25,4.750438276040561,4.782221978716196,4.907893425975229,5.030899149753202,4.620976000000001,4.615544,0.2539301627042745,0.2174160769876585,0.1352364184999261,0.3525038138450831,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,4.8,4.81,4.81,4.8,-0.01,-0.21,2186079,10512290,4.73,5.18,4.21,44.45,-0.28,-0.14,-0.15,0.0,-3597678.600000024,4.766958850693707,4.785454346222342,4.897617861596636,5.021844281135429,4.6323174400000005,4.62137768,-0.5084530497744599,0.2026002136905326,0.1352364184999261,0.3544425919951309,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-30,4.8,4.8,4.8,4.8,0.0,0.0,100000,480000,4.73,5.18,4.22,44.45,-0.28,-0.13,-0.14,0.01,-3156688.949999988,4.777972567129138,4.788099010545553,4.888320922396956,5.013144505404629,4.6429783936,4.6270363496,0.0,0.1881283805428514,0.1352364184999261,0.3575783059663681,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-02,4.8,4.75,4.8,4.75,0.0,0.0,159000,763102,4.76,5.18,4.22,44.45,-0.33,-0.12,-0.14,0.02,-2765007.199999988,4.78531504475276,4.790262826809998,4.879909405978199,5.004785897349546,4.652999689984,4.632525259112,0.0,0.1782618211815043,0.1093414631114625,0.3604224278959764,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-06,4.75,4.8,4.8,4.7,-0.05,-1.04,718534,3392062,4.74,5.18,4.23,42.71,-0.34,-0.12,-0.14,0.02,-2992182.75,4.773543363168507,4.782942312844543,4.867537081599323,4.994794293531917,4.66241970858496,4.63784950133864,-0.16797557789473,0.1726715614276868,0.077466838782215,0.3625485752110646,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-09,4.65,4.65,4.65,4.65,-0.1,-2.11,2000000,9300000,4.73,5.17,4.24,39.39,-0.33,-0.12,-0.13,0.01,-4424574.300000012,4.732362242112338,4.758770983236444,4.84681926430415,4.981272948687528,4.81,4.643014016298481,-0.4683375055218985,0.1674806238050087,0.0816224370012348,0.368787090835843,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-12,4.65,4.65,4.65,4.65,0.0,0.0,250000,1162500,4.74,5.16,4.25,39.39,-0.34,-0.12,-0.13,0.01,-3877465.850000024,4.704908161408226,4.738994440829818,4.82807457246566,4.968281852660566,4.81,4.648023595809526,0.0,0.1555174828383982,0.0737940075843162,0.3751475900036293,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-13,4.65,4.65,4.65,4.6,0.0,0.0,8454715,39078368,4.74,5.16,4.26,39.39,0.05,-0.12,-0.13,0.01,-3336107.399999976,4.686605440938818,4.722813633406214,4.8111150893736925,4.95580021137976,4.65,4.81,0.0,0.1479803798017333,0.0669078968916631,0.3809775289316113,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-14,4.65,4.65,4.65,4.65,0.0,0.0,18500,86025,4.73,5.15,4.26,39.39,0.09,-0.12,-0.13,0.01,-2846439.300000012,4.674403627292546,4.709574790968721,4.795770795147627,4.943808046227613,4.65,4.81,0.0,0.1374101703882396,0.0726406681306339,0.3876091024812836,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-15,4.5,4.5,4.5,4.5,-0.15,-3.23,451000,2029500,4.71,5.12,4.27,34.04,0.29,-0.13,-0.13,-0.0,-3009398.300000012,4.616269084861697,4.671470283519862,4.767602147990711,4.926403809120648,4.65,4.6,-0.1061070465903757,0.1383094583325488,0.102328447222207,0.3843300027583347,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy,Buy,Monitor-Monitor
2024-05-16,4.65,4.65,4.65,4.65,0.15,3.33,2160000,10044000,4.69,5.09,4.28,42.45,0.32,-0.12,-0.13,0.0,-669357.3000000119,4.627512723241132,4.66756659560716,4.756401943420167,4.915564444057093,4.5,4.6,0.508724317038145,0.1391445094399058,0.0966091783068741,0.3683935894318807,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
