Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-10,0.31,0.31,0.31,0.31,0.0,0.0,17000000,5270000,0.32,0.37,0.4,24.28,-0.23,-0.02,-0.02,0.0,-36536260.25,0.314743529524219,0.3190850823359682,0.3302934977681921,0.3600327963493072,0.32,0.32,0.0,0.0075377862195849,0.0056764621220273,0.0425532079895969,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-11,0.3,0.31,0.31,0.3,-0.01,-3.23,5027612,1538560,0.32,0.37,0.4,20.6,-0.25,-0.02,-0.02,0.0,-36207743.20000005,0.3098290196828127,0.3156150673657922,0.32740840274265,0.3576785690414913,0.31,0.31,0.3340970536559684,0.0077136765939193,0.0082327260235214,0.0436315744125296,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-03-12,0.31,0.31,0.31,0.31,0.01,3.33,3956567,1226536,0.32,0.37,0.39,31.75,-0.25,-0.02,-0.02,0.0,-27092875.5,0.3098860131218751,0.3145941460265572,0.3257504596243024,0.3558088212359426,0.31,0.31,-0.2620480119979285,0.0078770008955712,0.0084327404271506,0.0438010343741644,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-13,0.3,0.31,0.31,0.3,-0.01,-3.23,21415672,6437202,0.31,0.36,0.39,27.58,-0.28,-0.02,-0.02,0.0,-42279463.20000005,0.3065906754145834,0.3119406649308195,0.3232980348981784,0.3536202400110037,0.31,0.31,1.4221113589960144,0.0080286570420849,0.0082327260235214,0.0438555141624269,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-14,0.3,0.3,0.3,0.3,0.0,0.0,50000,15000,0.31,0.36,0.39,27.58,-0.3,-0.02,-0.02,0.0,-36050378.900000095,0.3043937836097223,0.3097696349433978,0.3210791744316852,0.3515174855007683,0.31,0.31,0.0,0.0074551346474204,0.0087559503577428,0.0434102404922352,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-17,0.31,0.3,0.31,0.3,0.01,3.33,14460131,4450974,0.31,0.36,0.39,37.15,-0.29,-0.02,-0.02,0.0,-16084170.150000095,0.3062625224064815,0.3098115194991436,0.3200240149620009,0.3498893488144637,0.3,0.3,-0.9467634398020452,0.0076369245456599,0.0081649658093134,0.0431872997204586,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-18,0.31,0.31,0.31,0.31,0.0,0.0,6000000,1860000,0.31,0.36,0.39,37.15,-0.19,-0.01,-0.02,0.0,-13908698.349999905,0.3075083482709877,0.3098457886811175,0.3190693468703817,0.3483250606256612,0.3,0.3,0.0,0.0070913914763496,0.0073786478737662,0.0428480942828891,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,0.31,0.3,0.31,0.3,0.0,0.0,7100888,2189266,0.31,0.36,0.39,37.15,-0.32,-0.01,-0.02,0.0,-11733226.549999952,0.3083388988473251,0.3098738271027325,0.318205599549393,0.3468221170717137,0.3,0.3,0.0,0.0072991628292265,0.0063245553203834,0.0423898332054464,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,0.3,0.3,0.3,0.3,-0.01,-3.23,5000000,1500000,0.31,0.35,0.39,31.89,-0.35,-0.01,-0.02,0.0,-14307754.75,0.3055592658982167,0.3080785858113266,0.3164717329256413,0.344985955617921,0.3,0.3,0.3304993313122617,0.0074920914974367,0.0051639777950004,0.0423421438151052,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-24,0.31,0.31,0.32,0.31,0.01,3.33,54363774,16862770,0.31,0.35,0.39,40.91,-0.41,-0.01,-0.01,0.0,38196302.34999991,0.3070395105988112,0.3084279338456308,0.3158553774089135,0.3436139573583947,0.3,0.3,-3.581601023489378,0.0083855639649599,0.0051639777950004,0.0422161590109115,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-25,0.31,0.31,0.31,0.31,0.0,0.0,10500000,3255000,0.31,0.35,0.39,40.91,-0.43,-0.01,-0.01,0.0,36336585.45000005,0.3080263403992075,0.3087137640555161,0.3152977224175884,0.3422957629521831,0.3011999999999999,0.3006,0.0,0.0077865637150576,0.0051639777950004,0.0417397182744994,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,0.3,0.31,0.31,0.3,-0.01,-3.23,12770737,3928928,0.31,0.35,0.39,35.46,-0.37,-0.01,-0.01,0.0,22344668.40000009,0.3053508935994717,0.3071294433181495,0.3138407964730562,0.3406371055815093,0.32,0.32,0.8726169658471505,0.0079446740019089,0.0051639777950004,0.0416516163294905,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-27,0.29,0.3,0.3,0.29,-0.01,-3.33,23350000,6825000,0.3,0.34,0.39,31.01,-0.37,-0.01,-0.01,0.0,-1059011.6500000954,0.3002339290663144,0.3040149990784859,0.3115702444280032,0.3386513367351756,0.32,0.32,1.5816897064192093,0.0080914896367592,0.0069920589878432,0.041415761566394,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-28,0.29,0.29,0.29,0.29,0.0,0.0,18953346,5496470,0.3,0.34,0.39,31.01,-0.45,-0.01,-0.01,0.0,-212191.70000004768,0.2968226193775429,0.3014668174278521,0.30951593543486,0.3367434411769334,0.29,0.29,0.0,0.007513501836251,0.0082327260235215,0.04134523638136,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-31,0.3,0.28,0.33,0.28,0.01,3.45,19784040,5917431,0.3,0.34,0.39,39.77,-0.41,-0.01,-0.01,0.0,19072599.349999905,0.2978817462516953,0.3012001233500608,0.3086096558696353,0.3353025219150929,0.29,0.29,-1.3192708063042513,0.0105483699651796,0.0082327260235215,0.0409285090999517,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-01,0.29,0.3,0.3,0.29,-0.01,-3.33,42000000,12240000,0.3,0.34,0.39,34.99,-0.51,-0.01,-0.01,0.0,-21326649.599999905,0.2952544975011302,0.2991637372864134,0.3068373076915747,0.3335259524282266,0.29,0.29,2.838153701332735,0.0105091992646093,0.0087559503577429,0.040625718204037,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-02,0.29,0.29,0.29,0.29,0.0,0.0,7000000,2030000,0.3,0.34,0.39,34.99,-0.49,-0.01,-0.01,0.0,-19725898.549999952,0.2935029983340868,0.2974976032343382,0.3052337545780914,0.331819052333002,0.29,0.29,0.0,0.0097585169519506,0.0087559503577429,0.0398466448028289,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-03,0.29,0.29,0.29,0.29,0.0,0.0,16000000,4640000,0.3,0.33,0.38,34.99,-0.47,-0.01,-0.01,0.0,-18125147.5,0.2923353322227245,0.2961344026462767,0.3037829208087493,0.3301790894964136,0.29,0.29,0.0,0.0090614582790948,0.0082327260235216,0.0389012354874622,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-04,0.29,0.29,0.29,0.29,0.0,0.0,30000000,8700000,0.3,0.33,0.38,34.99,-0.47,-0.01,-0.01,0.0,-16524396.450000048,0.291556888148483,0.29501905671059,0.3024702616841065,0.3286034389279268,0.29,0.29,0.0,0.0084141925073886,0.0084327404271507,0.0373210013646361,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-07,0.29,0.29,0.29,0.29,0.0,0.0,4443000,1288470,0.29,0.33,0.38,34.99,-0.44,-0.01,-0.01,0.0,-15674421.0,0.291037925432322,0.2941065009450281,0.3012826177141916,0.327089578577812,0.29,0.29,0.0,0.0078131625883117,0.0069920589878433,0.035971076816645,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-08,0.3,0.29,0.3,0.29,0.01,3.45,86063724,25153480,0.29,0.33,0.38,44.64,-0.14,-0.01,-0.01,0.0,66936092.25,0.294025283621548,0.2951780462277503,0.3011604636461734,0.3260272421629959,0.29,0.29,-5.655258796969099,0.007969369162596,0.0048304589154578,0.0336785524920718,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-14,0.32,0.31,0.32,0.31,0.02,6.67,28500000,9020000,0.3,0.32,0.38,58.05,-0.05,-0.01,-0.01,0.0,90306500.9000001,0.3026835224143653,0.2996911287317956,0.3029547052036807,0.3257908797252314,0.29,0.29,-1.984995434830883,0.0088287198698508,0.0097182531581059,0.0314389593222703,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-15,0.32,0.33,0.34,0.32,0.0,0.0,57471599,18660912,0.3,0.32,0.38,58.05,-0.17,-0.0,-0.01,0.0,85374737.9000001,0.3084556816095769,0.30338365078056,0.3045780666128539,0.3255637864026733,0.2918,0.2909,0.0,0.0096266856377774,0.0122927259430812,0.0289129587499366,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-16,0.31,0.32,0.32,0.31,-0.01,-3.13,18865132,6033872,0.3,0.32,0.38,50.9,-0.17,-0.0,-0.01,0.0,61450315.900000095,0.3089704544063846,0.3045866233659128,0.3050944412211536,0.3249534418378626,0.295656,0.292864,1.3405466636715158,0.0096533514826893,0.0124721912892701,0.0253111252461555,Hold,Hold,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-17,0.32,0.32,0.32,0.31,0.01,3.23,35290000,11143000,0.3,0.32,0.38,56.65,-0.08,-0.0,-0.01,0.0,89916525.9000001,0.3126469696042564,0.3073890554812014,0.3065140182477104,0.32475918921677,0.29920352,0.29474944,-2.4745173515961505,0.0096781125509236,0.0139841179756231,0.0225551478354641,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-18,0.32,0.32,0.32,0.32,0.0,0.0,7000000,2240000,0.3,0.32,0.38,56.65,-0.11,-0.0,-0.01,0.0,83815742.45000005,0.3150979797361709,0.3096819544846192,0.3077983974622142,0.3245725543455241,0.3024672384,0.2965594624,0.0,0.0089868068756194,0.014337208778425,0.0200824829752468,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-21,0.32,0.32,0.32,0.32,0.0,0.0,5000000,1600000,0.31,0.32,0.38,56.65,-0.11,-0.0,-0.0,0.0,77714959.0,0.3167319864907806,0.311557962760143,0.3089604548467652,0.3243932384888369,0.3054698593280001,0.298297083904,0.0,0.0083448818194192,0.0139841179756231,0.0171428571429185,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-22,0.31,0.31,0.31,0.31,-0.01,-3.13,12000000,3720000,0.31,0.32,0.38,49.42,-0.13,-0.0,-0.0,0.0,60214175.54999995,0.3144879909938537,0.3112746968037534,0.3090594591470733,0.3238287977637845,0.30823227058176,0.29996520054784,0.8627838017310818,0.0084631063045471,0.0124721912892701,0.0159399382889386,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-23,0.31,0.31,0.31,0.31,0.0,0.0,4010000,1243100,0.31,0.31,0.38,49.42,-0.13,-0.0,-0.0,0.0,54463392.09999991,0.3129919939959025,0.3110429337485255,0.3091490344663997,0.3232864919691263,0.34,0.3015665925259264,0.0,0.0078585903645544,0.010327955589915,0.015539285303939,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2024-04-24,0.31,0.31,0.31,0.31,0.0,0.0,673616,208821,0.31,0.31,0.38,49.42,-0.02,-0.0,-0.0,0.0,51430797.34999991,0.311994662663935,0.3108533094306117,0.309230078802933,0.3227654530683763,0.34,0.3031039288248893,0.0,0.0072972552843917,0.0069920589878432,0.0151037230172467,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-28,0.3,0.31,0.31,0.3,-0.01,-3.23,66000000,19860000,0.31,0.31,0.38,42.63,-0.15,-0.0,-0.0,0.0,-14301797.400000095,0.3079964417759567,0.3088799804432278,0.3083510236788441,0.3218726902029498,0.31,0.34,4.7047193530261655,0.0074903107767637,0.0069920589878432,0.0147426910290364,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Hold-Hold,Monitor-Monitor
2024-04-29,0.3,0.3,0.3,0.3,0.0,0.0,23000000,6900000,0.31,0.31,0.37,42.63,-0.12,-0.0,-0.0,0.0,-14672929.0,0.3053309611839711,0.3072654385444591,0.3075556880903828,0.3210149376459714,0.31,0.34,0.0,0.0069552826636875,0.0078881063775035,0.0143270829593666,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-30,0.3,0.3,0.3,0.3,0.0,0.0,13500000,4050000,0.31,0.31,0.37,42.63,-0.08,-0.0,-0.0,0.0,-16211560.599999905,0.3035539741226474,0.3059444497181938,0.3068360987484416,0.3201908224441686,0.3,0.3,0.0,0.0064584716591958,0.0081649658093134,0.0138519872589653,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-02,0.3,0.3,0.3,0.3,0.0,0.0,4990000,1497000,0.31,0.31,0.37,42.63,-0.08,-0.0,-0.0,-0.0,-17750192.200000048,0.302369316081765,0.3048636406785222,0.3061850417247805,0.3193990254855738,0.3,0.3,0.0,0.0059971478575748,0.0087559503577428,0.0133110357775614,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-05,0.3,0.3,0.3,0.3,0.0,0.0,5250000,1575000,0.31,0.31,0.37,42.63,-0.07,-0.0,-0.0,-0.0,-18299621.799999952,0.30157954405451,0.3039793423733363,0.3055959901319443,0.3186382793881003,0.3,0.3,0.0,0.0055687763618382,0.0082327260235215,0.0126958132260807,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-06,0.3,0.3,0.3,0.3,0.0,0.0,6750000,2025000,0.3,0.31,0.37,42.63,0.02,-0.0,-0.0,-0.0,-20949051.40000009,0.3010530293696733,0.3032558255781842,0.3050630386908067,0.31790736647092,0.3,0.3,0.0,0.0051710033524027,0.0070710678119072,0.011994896874194,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-07,0.32,0.31,0.33,0.31,0.02,6.67,160844507,50868744,0.3,0.31,0.37,59.85,0.01,-0.0,-0.0,0.0,129203800.6500001,0.3073686862464488,0.3063002209276052,0.3064856064345395,0.3179894305308839,0.3,0.3,-10.950394444703848,0.0069445166483048,0.0070710678119072,0.011717769516897,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-08,0.31,0.33,0.33,0.31,-0.01,-3.13,111200000,34636000,0.3,0.31,0.37,51.52,-0.15,-0.0,-0.0,0.0,12872145.700000048,0.3082457908309659,0.306972908031677,0.3068203105836309,0.3176761195296728,0.3011999999999999,0.3006,8.501514824299727,0.0078770577821658,0.0070710678119072,0.0113137084990795,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-05-09,0.3,0.31,0.31,0.29,-0.01,-3.23,69220000,20746200,0.3,0.31,0.37,44.81,-0.14,-0.0,-0.0,0.0,-58018509.25,0.3054971938873106,0.305705106571372,0.3061707571947137,0.3169829383716465,0.33,0.33,4.877388192923648,0.008742987924643,0.0069920589878432,0.0109339389247567,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-12,0.3,0.3,0.3,0.3,0.0,0.0,57000000,17100000,0.3,0.31,0.37,44.81,-0.13,-0.0,-0.0,0.0,-59689164.20000005,0.3036647959248738,0.3046678144674862,0.3055830660333125,0.3163169407884447,0.33,0.33,0.0,0.0081184849711033,0.0067494855771493,0.0108439769797267,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-13,0.3,0.3,0.3,0.3,0.0,0.0,22925000,6877500,0.3,0.31,0.37,44.81,-0.27,-0.0,-0.0,-0.0,-57056632.95000005,0.3024431972832492,0.3038191209279433,0.3050513454587113,0.3156770607575253,0.29,0.29,0.0,0.0075385898970733,0.0067494855771493,0.0107380688417951,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
