Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-26,9.3,9.4,9.4,9.3,-0.1,-1.06,1778603,16563868,9.5,9.65,9.24,38.05,-0.48,-0.07,-0.03,-0.04,-5562182.950000003,9.40126444821306,9.473248246365449,9.555132598087608,9.511335079039972,9.3,9.3,-1.9062795621677897,0.1486130301267256,0.136320700307874,0.2515604362002406,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,9.98,9.3,10.0,9.3,0.68,7.31,8649778,84929288,9.55,9.68,9.25,61.27,-0.05,-0.03,-0.03,0.0,3199521.299999997,9.594176298808708,9.565384928844455,9.595596160174502,9.529714095548208,9.3,9.3,9.450859915933927,0.1880024786556008,0.1999472152543997,0.2226889475186579,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-28,9.7,9.98,9.98,9.65,-0.28,-2.81,2130000,20737100,9.55,9.69,9.25,52.54,-0.09,-0.02,-0.03,0.01,1266747.549999997,9.629450865872473,9.589860396327282,9.605539383015026,9.536391974154162,9.3,9.3,-2.1263110204843394,0.1981462742898026,0.1999472152543997,0.2117048388099293,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-02,9.5,9.45,9.5,9.0,-0.2,-2.06,6650000,60978000,9.54,9.68,9.25,47.35,0.12,-0.02,-0.03,0.0,-4853526.200000003,9.586300577248316,9.573522142449594,9.595488013204072,9.534964837912822,9.3,9.3,-6.782704149297336,0.233996629924391,0.1998360439048573,0.2084896121330167,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-03,9.4,9.5,9.5,9.4,-0.1,-1.05,1774025,16820738,9.51,9.67,9.25,44.96,0.07,-0.04,-0.03,-0.01,-6024224.400000006,9.524200384832213,9.541972662004213,9.576870107184638,9.529672099171144,9.0,9.0,-1.941084601516263,0.2244245344159821,0.1961320416884377,0.210650014411246,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,9.4,9.49,9.49,9.4,0.0,0.0,105000,987450,9.5,9.66,9.25,44.96,0.07,-0.05,-0.03,-0.01,-5521296.900000006,9.482800256554809,9.51615945073072,9.560025335071815,9.524586918811492,9.0,9.0,0.0,0.2148219364479053,0.1987069310405166,0.2130474700385484,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-08,9.5,9.45,9.5,9.45,0.1,1.06,359778,3402902,9.5,9.65,9.25,48.0,0.12,-0.04,-0.04,-0.01,-4676580.299999997,9.488533504369872,9.513221368779678,9.554308636493548,9.523622725916924,9.0,9.0,0.4014507249858967,0.2066196989371455,0.1979927046893588,0.2124801071121675,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,9.5,9.5,9.5,9.5,0.0,0.0,750000,7125000,9.51,9.65,9.25,48.0,0.17,-0.04,-0.04,-0.01,-4263902.799999997,9.492355669579917,9.510817483547008,9.549136385398926,9.522696344508418,9.0,9.0,0.0,0.1918600284477105,0.1971350354993225,0.2134881347370401,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,9.5,9.5,9.5,9.5,0.0,0.0,203000,1928500,9.52,9.66,9.25,48.0,0.2,-0.04,-0.04,-0.0,-3905485.450000003,9.494903779719944,9.508850668356642,9.544456729646647,9.521806291782598,9.0,9.0,0.0,0.1781547745105698,0.1935516009267812,0.2067351652996155,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,9.5,9.5,9.5,9.5,0.0,0.0,534000,5073000,9.53,9.66,9.25,48.0,0.18,-0.04,-0.04,-0.0,-3520818.099999994,9.496602519813298,9.50724145592816,9.540222755394586,9.520951143085242,9.5,9.5,0.0,0.1654286003896611,0.1893145530568069,0.1996262834930682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-14,9.6,9.5,9.6,9.5,0.1,1.05,975000,9314500,9.56,9.67,9.26,51.61,0.29,-0.03,-0.04,0.01,-2316050.75,9.5310683465422,9.524106645759405,9.545915826309388,9.52405109825837,9.5,9.5,1.0835832196635975,0.1607548448324461,0.1721627137306481,0.1913199051914847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-15,9.6,9.6,9.6,9.6,0.0,0.0,300000,2880000,9.52,9.67,9.26,51.61,0.29,-0.02,-0.03,0.01,-2086283.400000006,9.554045564361466,9.537905437439512,9.551066699994209,9.527029486561965,9.5,9.5,0.0,0.1492717077556663,0.0918936583423597,0.1908237780931505,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,9.6,9.6,9.6,9.6,0.0,0.0,600000,5760000,9.51,9.67,9.26,51.61,0.28,-0.01,-0.03,0.01,-1854966.049999997,9.569363709574311,9.549195357905056,9.555727014280476,9.529891075324242,9.504,9.502,0.0,0.1386088840478506,0.073786478731144,0.1903209963001524,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,9.75,9.6,9.75,9.6,0.15,1.56,2050000,19870500,9.54,9.67,9.26,57.17,0.33,0.0,-0.02,0.03,323601.299999997,9.629575806382874,9.58570529283141,9.57422920339662,9.538522797860548,9.50784,9.50396,2.2538805088206715,0.1394225747888051,0.105540934655649,0.1898614962416847,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,9.75,9.72,9.8,9.72,0.0,0.0,1771217,17296266,9.57,9.67,9.26,57.17,0.3,0.02,-0.02,0.03,508408.5,9.66971720425525,9.615577057771151,9.590969279263607,9.54681602147386,9.5223696,9.5113412,0.0,0.1351779133335617,0.1135292424355538,0.1901359341876671,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,9.75,9.75,9.75,9.75,0.0,0.0,300000,2925000,9.6,9.67,9.26,57.17,0.3,0.03,-0.01,0.03,637215.700000003,9.696478136170168,9.640017592721852,9.606115062190884,9.554784020631748,9.544580032,9.522887552,0.0,0.1255219428865374,0.109163485954651,0.1895925814445405,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,9.65,9.72,9.72,9.6,-0.1,-1.03,3016222,29123732,9.62,9.67,9.26,52.17,0.31,0.03,-0.0,0.03,-2164148.0,9.680985424113445,9.641832575863331,9.610294580077468,9.558517980606975,9.56501362944,9.53397204992,-3.243101430477713,0.1272704436715498,0.1032795558945354,0.1867701850961388,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,9.5,9.6,9.6,9.5,-0.15,-1.55,1100000,10460000,9.62,9.66,9.26,45.73,0.32,0.01,0.0,0.01,-2994289.700000003,9.620656949408964,9.616044834797272,9.599790334355804,9.556223157838074,9.8,9.8,-1.2223848944875717,0.1288940421571943,0.1032795558945354,0.1872743267760371,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-24,9.55,9.57,9.59,9.55,0.05,0.53,719000,6882020,9.63,9.66,9.26,48.03,0.33,0.01,0.0,0.0,-2090525.0,9.59710463293931,9.60403668301595,9.59504839775049,9.55597911243266,9.8,9.8,0.8088828795303593,0.1261158029421922,0.0978945010326908,0.1878602389751103,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-25,9.48,9.6,9.6,9.45,-0.07,-0.73,3441000,32682054,9.62,9.65,9.25,45.14,0.22,-0.0,0.0,-0.0,-5174710.299999997,9.558069755292872,9.581484558831232,9.584091407488538,9.552999539396088,9.5,9.5,-3.840100792099743,0.1278218702457916,0.1008904796697632,0.1894594889658856,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-28,9.6,9.5,9.65,9.5,0.12,1.27,1400000,13412000,9.62,9.65,9.25,50.63,0.28,-0.0,0.0,-0.0,-3576825.75,9.572046503528584,9.584851002680098,9.585606511537248,9.554842694713887,9.5,9.5,1.6247703575688943,0.1308346810830343,0.1008904796697632,0.1894594889658856,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,9.63,9.6,9.67,9.6,0.03,0.31,6605000,63482000,9.63,9.65,9.24,51.92,0.04,0.0,0.0,0.0,3328297.700000003,9.59136433568572,9.593059911283715,9.589834462819416,9.557790040019224,9.5,9.5,7.542879959273696,0.1264892298212166,0.100576118212336,0.1828187459687395,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,9.6,9.6,9.6,9.6,-0.03,-0.31,1200000,11520000,9.63,9.64,9.24,50.5,0.08,0.0,0.0,0.0,2381921.150000006,9.594242890457148,9.594321745595767,9.590802609217564,9.55944533256749,9.5,9.5,-1.2742773326355428,0.1195969698090437,0.100576118212336,0.1768948725045457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,9.55,9.6,9.6,9.55,-0.05,-0.52,121000,1161100,9.61,9.64,9.24,48.12,-0.14,-0.0,0.0,-0.0,2188094.599999994,9.579495260304766,9.586263246396538,9.58691664643494,9.559074927368766,9.6,9.6,-0.1301480785039888,0.1146256423669078,0.0927601446934471,0.175815766282498,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-01,9.5,9.5,9.5,9.42,-0.05,-0.52,9360000,88599752,9.58,9.63,9.23,45.81,0.21,-0.01,-0.0,-0.01,-6865433.200000003,9.552996840203178,9.570579019778984,9.578638870583994,9.556758263550384,9.6,9.6,-10.080772947142949,0.1157238344229784,0.0827915722978339,0.1751948186728962,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-04,9.5,9.55,9.55,9.5,0.0,0.0,895000,8537250,9.56,9.62,9.22,45.81,0.18,-0.01,-0.0,-0.01,-6558961.0,9.53533122680212,9.55774647072826,9.5711494543379,9.554532449293507,9.42,9.42,0.0,0.1110291809269198,0.0609553570628271,0.1741480721123313,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-05,9.55,9.5,9.55,9.5,0.05,0.53,600000,5702500,9.55,9.62,9.21,48.67,0.19,-0.01,-0.0,-0.01,-5664499.900000006,9.54022081786808,9.55633802150494,9.569135220591432,9.55435470618396,9.42,9.42,0.7186487420179466,0.1066698727581121,0.0512510162413109,0.1725439902502042,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,9.45,9.5,9.55,9.45,-0.1,-1.05,941500,8914025,9.54,9.61,9.2,43.69,0.16,-0.02,-0.01,-0.01,-6264463.799999997,9.510147211912054,9.537003835776767,9.557789009106534,9.55026236476498,9.42,9.42,-1.1196334195318292,0.106193445059325,0.0582046198929077,0.1730754229833075,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,9.55,9.5,9.55,9.4,0.1,1.06,5047500,47590120,9.54,9.6,9.19,49.28,0.26,-0.02,-0.01,-0.01,-1127802.700000003,9.523431474608037,9.539366774726448,9.557047198715436,9.550252075950668,9.42,9.42,6.070462610622673,0.1093225348051519,0.0582046198929077,0.1639468555008196,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,9.51,9.55,9.55,9.51,-0.04,-0.42,3655000,34873048,9.54,9.59,9.19,47.26,0.16,-0.02,-0.01,-0.01,-4510891.599999994,9.51895431640536,9.53402736113982,9.55256651312349,9.54867356316829,9.4,9.4,-4.144177793595071,0.1043708515469669,0.0554176065002038,0.1574828788881287,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,9.52,9.51,9.55,9.5,0.01,0.11,3455000,32907500,9.54,9.59,9.18,47.84,0.12,-0.02,-0.01,-0.01,-907980.5,9.519302877603574,9.53147693184167,9.54946494044506,9.54754910971071,9.4,9.4,4.086773352624329,0.1004871656698961,0.0521109926469963,0.147083760670911,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,9.5,9.55,9.55,9.5,-0.02,-0.21,1600620,15233396,9.52,9.58,9.17,46.74,0.08,-0.02,-0.02,-0.01,-2280658.400000006,9.51286858506905,9.525753853325002,9.544753993736007,9.545684438741665,9.4,9.4,-1.8189685686136103,0.096880893313937,0.0411096095712277,0.1403354581578146,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,9.5,9.5,9.5,9.5,0.0,0.0,650000,6175000,9.51,9.57,9.16,46.74,0.08,-0.02,-0.02,-0.01,-2052716.299999997,9.5085790567127,9.521071334538638,9.540491708618292,9.543892892124344,9.4,9.4,0.0,0.089960747118794,0.0312872000662726,0.1332545515554417,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,9.5,9.5,9.55,9.5,0.0,0.0,1840000,17503000,9.51,9.56,9.16,46.74,-0.0,-0.02,-0.02,-0.0,-1722274.200000003,9.5057193711418,9.51724018280434,9.53663535541655,9.542171602237117,9.5,9.5,0.0,0.0871063764838118,0.0285968141035936,0.1252810717499411,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,9.55,9.5,9.58,9.5,0.05,0.53,1160000,11044000,9.51,9.56,9.15,50.3,0.01,-0.02,-0.02,-0.0,-289832.09999999404,9.5204795807612,9.523196513203551,9.537908178710213,9.542478598227817,9.5,9.5,1.342664030399865,0.0865987729528079,0.0312872000662726,0.1223003996524162,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,9.55,9.5,9.55,9.5,0.0,0.0,1800000,17102500,9.52,9.55,9.14,50.3,0.05,-0.02,-0.02,0.0,-17390.0,9.530319720507467,9.52806987443927,9.539059780737812,9.54277355516006,9.5,9.5,0.0,0.0839845499656691,0.0329309040802538,0.120563472994299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,9.5,9.5,9.52,9.5,-0.05,-0.52,500000,4753000,9.51,9.55,9.12,46.68,0.05,-0.02,-0.02,0.0,-370759.0,9.52021314700498,9.522966260904855,9.535339801619926,9.54109616084006,9.5,9.5,-0.5710669848667083,0.0815570606246584,0.0312872000662726,0.1189479392210608,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,9.55,9.5,9.55,9.5,0.05,0.53,755000,7190000,9.52,9.55,9.09,50.52,0.1,-0.01,-0.02,0.0,438122.0,9.53014209800332,9.527881486194882,9.536736010989458,9.541445331003194,9.5,9.5,0.8672638044074032,0.0793029663393087,0.0240601098914298,0.1180800489465643,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,9.5,9.55,9.55,9.5,-0.05,-0.52,504000,4791104,9.52,9.55,9.07,46.88,0.1,-0.01,-0.02,0.0,49153.0,9.520094732002214,9.52281212506854,9.533237343276175,9.53982002390503,9.5,9.5,-0.5739638844386108,0.0772098813407587,0.0229975843946122,0.1180385616688708,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,9.5,9.5,9.6,9.5,0.0,0.0,2589515,24635748,9.52,9.54,9.07,46.88,0.09,-0.02,-0.02,0.0,-7866.0,9.513396488001476,9.518664465965168,9.53007188201178,9.538258454340127,9.5,9.5,0.0,0.0788377584957286,0.0235937844731408,0.1170663513238737,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,9.5,9.5,9.5,9.5,0.0,0.0,891667,8470836,9.52,9.55,9.07,46.88,0.08,-0.02,-0.02,-0.0,5115.0,9.508930992000984,9.515270926698774,9.527207893248754,9.536758122797378,9.5,9.5,0.0,0.0732064529743376,0.0241522945583135,0.1154089445833186,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
