Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-04,1.8,1.78,1.87,1.78,0.02,1.12,242486838,439231104,1.66,1.13,0.78,80.18,0.1,0.2,0.17,0.04,565703259.1500001,1.734748190227136,1.6345201398720546,1.4636101844300031,1.2123083413976112,1.6,1.6,7.253930453124835,0.0816648198295689,0.1191684149055878,0.2916844814773192,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,1.69,1.78,1.78,1.66,-0.11,-6.11,134780448,230588784,1.69,1.14,0.79,69.21,0.07,0.2,0.17,0.02,402371431.6999998,1.7198321268180907,1.6446073871680444,1.4851711192461936,1.2310413476173128,1.6,1.6,-3.7592299862328815,0.0858321119534179,0.0927421754710896,0.3011105973504309,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-07,1.44,1.61,1.62,1.44,-0.25,-14.79,622077584,915737152,1.68,1.15,0.79,51.86,-0.25,0.17,0.17,-0.0,-215600152.5500002,1.6265547512120606,1.6074060440465816,1.4808691078894132,1.2392358045734966,1.66,1.66,-18.02841156079905,0.0975596793804864,0.1070254383053099,0.3024040411132617,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-02-08,1.4,1.4,1.47,1.35,-0.04,-2.78,342155195,481888640,1.66,1.16,0.8,49.71,-0.25,0.14,0.17,-0.02,-536541588.0500002,1.5510365008080405,1.5696958542199302,1.4731672880904214,1.2455402828255164,1.66,1.66,-12.0968612407231,0.099162723123213,0.1388404359927822,0.3026481758863674,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-11,1.32,1.45,1.45,1.29,-0.08,-5.71,569144526,768186560,1.61,1.17,0.8,45.64,-0.38,0.11,0.15,-0.04,-1062577583.4,1.4740243338720271,1.5242966079981246,1.4585799273199052,1.2484602717343198,1.35,1.35,-22.891156849178618,0.1035086549952661,0.1675344077429375,0.3014048738145791,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Sell,Monitor-Monitor
2024-02-12,1.28,1.32,1.34,1.27,-0.04,-3.03,259911956,337972032,1.57,1.18,0.81,43.71,-0.45,0.08,0.14,-0.06,-1262441176.0,1.4093495559146847,1.4798790429075563,1.4415723151942,1.2496971238231702,1.35,1.35,-13.557114000670634,0.1011149688741389,0.1952235186196098,0.2994267311830015,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,1.28,1.27,1.34,1.24,0.0,0.0,1033509344,1327278336,1.54,1.18,0.81,43.71,-0.38,0.06,0.12,-0.06,-1204583861.0500002,1.3662330372764564,1.443537398742546,1.426184475651895,1.2508854719085365,1.27,1.27,0.0,0.1010353217282563,0.215148527508063,0.2970552755543866,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,1.3,1.31,1.32,1.27,0.02,1.56,310209433,398318880,1.5,1.19,0.81,45.06,-0.34,0.05,0.11,-0.06,-852027584.75,1.3441553581843044,1.4174396898802648,1.4141669065421911,1.252811531833692,1.27,1.27,18.71831417875549,0.0973896648237783,0.2211485172156155,0.2947987206795246,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,1.31,1.32,1.33,1.3,0.01,0.77,153970070,201137280,1.46,1.2,0.82,45.75,-0.34,0.03,0.09,-0.06,-663409174.9499998,1.3327702387895364,1.3979052008111257,1.4042462487762684,1.2550542168598215,1.27,1.27,7.825828365817711,0.0925757779677134,0.212759645296436,0.292584611868156,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,1.35,1.32,1.35,1.32,0.04,3.05,199948679,268000336,1.42,1.21,0.82,48.57,-0.29,0.03,0.08,-0.05,-435172818.4000001,1.3385134925263578,1.3891951643000118,1.3990799393690048,1.2587775809045345,1.27,1.27,9.42518205185836,0.0888201194017418,0.1821507312334687,0.2904805308028558,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,1.37,1.36,1.38,1.36,0.02,1.48,616526397,841899456,1.37,1.22,0.82,49.97,-0.26,0.02,0.07,-0.05,179712244.9000001,1.349008995017572,1.3857051344272822,1.3963104213338613,1.2631392443984744,1.27,1.27,26.55862619753744,0.0846184268958238,0.1227644537767729,0.2885077723283659,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,1.35,1.37,1.39,1.35,-0.02,-1.46,395325090,539861120,1.34,1.23,0.83,48.55,-0.33,0.02,0.06,-0.04,-194530831.5999999,1.349339330011715,1.37921329180414,1.3918999050163507,1.2665455485397108,1.27,1.27,-13.456017928669285,0.0814312165026997,0.0524933858267283,0.286055225151951,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,1.35,1.34,1.35,1.31,0.0,0.0,146486959,195293344,1.33,1.23,0.83,48.55,-0.31,0.01,0.05,-0.04,-167693482.3499999,1.3495595533411433,1.3739017842033872,1.3879094378719363,1.2698182721263889,1.27,1.27,0.0,0.0784716887783185,0.0395671019352407,0.2833274589226934,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,1.31,1.35,1.35,1.31,-0.04,-2.96,282495481,375446176,1.32,1.24,0.84,45.54,-0.36,0.0,0.04,-0.03,-406086699.6999998,1.3363730355607624,1.3622832779845897,1.3804894914079424,1.271394026160648,1.31,1.31,-11.11058201170656,0.0757235772605975,0.0315524255098353,0.2798309256296991,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,1.25,1.28,1.28,1.24,-0.06,-4.58,307948464,387030080,1.32,1.25,0.84,41.4,-0.37,-0.01,0.03,-0.04,-652552852.8000002,1.307582023707175,1.341868136532846,1.3680619207976623,1.2705550447425835,1.31,1.31,-13.625526229838936,0.0753147318366065,0.0389444048184691,0.2759313727160764,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,1.26,1.25,1.26,1.25,0.01,0.8,311685072,391250304,1.31,1.26,0.84,42.34,-0.3,-0.01,0.02,-0.03,-297093549.9000001,1.2917213491381168,1.3269830207996012,1.357770309293123,1.270141121419345,1.24,1.24,15.966356786331604,0.0706491980610307,0.0413790070231313,0.272060092401568,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-27,1.27,1.27,1.28,1.27,0.01,0.79,153725947,195258720,1.31,1.26,0.85,43.32,-0.32,-0.02,0.01,-0.03,-111110969.8000002,1.284480899425411,1.31662247156331,1.3494112322175875,1.2701355872460374,1.24,1.24,6.790550619601832,0.0670312572187711,0.0423739962188331,0.2674463516677818,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,1.27,1.26,1.27,1.26,0.0,0.0,61949620,78576016,1.31,1.27,0.85,43.32,-0.31,-0.02,0.01,-0.03,-76947551.80000019,1.2796539329502743,1.308145658551799,1.3418482577206745,1.270130270099134,1.24,1.24,0.0,0.0629574485831447,0.044334586448434,0.2625502089980059,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,1.27,1.27,1.29,1.26,0.0,0.0,161726607,204904784,1.31,1.28,0.85,43.32,-0.32,-0.02,0.0,-0.02,-36810061.400000095,1.276435955300183,1.3012100842696537,1.3350055665091818,1.2701251614677953,1.24,1.24,0.0,0.0606032660142556,0.0460072458061203,0.2591902618478043,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,1.26,1.27,1.27,1.26,-0.01,-0.79,151277320,191630944,1.3,1.28,0.85,42.42,-0.32,-0.03,-0.0,-0.02,-134259200.0,1.2709573035334554,1.293717341675171,1.3278621792225929,1.2697280963121955,1.24,1.24,-6.257470489272432,0.0569886342393918,0.0450185147096697,0.2559018466170955,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,1.31,1.26,1.35,1.26,0.05,3.97,243396628,314689728,1.29,1.29,0.86,48.22,-0.3,-0.02,-0.01,-0.02,162920119.9000001,1.2839715356889705,1.2966778250069582,1.3261610192966318,1.2713073866528937,1.26,1.26,10.739965274696072,0.0593466572502585,0.0374165738677136,0.2524434873109483,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,1.41,1.34,1.41,1.32,0.1,7.63,396434332,541975616,1.3,1.3,0.86,57.44,-0.22,-0.01,-0.01,-0.0,586576404.8000002,1.325981023792647,1.3172818568238749,1.334145684125524,1.2767463126665055,1.26,1.26,15.796293524362714,0.062250545565344,0.0505964425626751,0.249300163314367,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,1.44,1.42,1.46,1.42,0.03,2.13,452326831,651780352,1.3,1.3,0.87,59.76,-0.13,-0.0,-0.01,0.01,1012404967.9499998,1.363987349195098,1.3395942464922612,1.344227047542141,1.2831484180521326,1.26,1.26,15.564731323295966,0.0613754847374799,0.0667083203206174,0.2468678073093227,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,1.33,1.42,1.42,1.33,-0.11,-7.64,364031996,499570432,1.31,1.31,0.87,49.19,-0.17,-0.0,-0.01,0.0,622968544.1500001,1.352658232796732,1.3378498380391228,1.3428720906333658,1.2849857349912648,1.26,1.26,-10.839357030374686,0.0648487449634403,0.0671730766172008,0.2443483628940006,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-10,1.29,1.33,1.33,1.27,-0.04,-3.01,282854503,364968192,1.31,1.32,0.87,46.0,-0.14,-0.01,-0.01,0.0,300395112.1999998,1.3317721551978214,1.329149867486555,1.337836653430188,1.285182372834745,1.26,1.26,-9.44612895020166,0.0645023985776049,0.0645411152332656,0.2410118127344584,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-11,1.33,1.29,1.33,1.27,0.04,3.1,190345317,249799952,1.32,1.32,0.88,49.52,-0.08,-0.01,-0.01,0.0,428508636.5999999,1.3311814367985475,1.329304437034454,1.3370903054844558,1.2869399268412254,1.27,1.27,7.019819556879714,0.0641807922469857,0.0621467796608992,0.236683634535938,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,1.36,1.33,1.37,1.32,0.03,2.26,200057850,269904928,1.33,1.33,0.88,52.05,-0.03,-0.0,-0.01,0.0,556331801.5,1.340787624532365,1.334885448482735,1.339272181152603,1.2898050277494126,1.27,1.27,6.894061211313973,0.0631678597031838,0.060928008520059,0.2326862650849471,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-13,1.35,1.36,1.4,1.35,-0.01,-0.74,190587061,261979760,1.34,1.34,0.88,51.13,-0.08,-0.0,-0.0,0.0,318549880.0999999,1.3438584163549103,1.3376335487586015,1.3402938781856883,1.2921656148964946,1.27,1.27,-6.144115531769989,0.0622272820754156,0.0577831194111833,0.2283949318569871,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-14,1.38,1.36,1.38,1.35,0.03,2.22,45051596,61789172,1.35,1.34,0.89,53.77,-0.07,0.0,-0.0,0.01,321852539.4000001,1.3559056109032737,1.3453365398934012,1.3440754135965751,1.2956101005868284,1.27,1.27,1.547442907077956,0.0599252964932438,0.0544058820349254,0.2235868091468912,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,1.36,1.35,1.39,1.35,-0.02,-1.45,137273388,187632912,1.36,1.35,0.89,51.76,-0.12,0.0,-0.0,0.01,159691318.0500002,1.3572704072688493,1.3480026235491465,1.345592040873092,1.2981351946814623,1.27,1.27,-4.643247295697728,0.0585020398662712,0.0452646538580286,0.2186919369005284,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,1.37,1.35,1.37,1.35,0.01,0.74,27050000,36773696,1.36,1.36,0.89,52.71,-0.13,0.0,-0.0,0.01,191327304.5500002,1.3615136048458996,1.3520021465402106,1.347916608408988,1.300953422341013,1.35,1.35,0.9595139171878486,0.0557518561885724,0.0423739962188348,0.21314563383867,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,1.33,1.37,1.37,1.33,-0.04,-2.92,90177647,121015296,1.35,1.36,0.9,48.59,-0.07,0.0,-0.0,0.0,90478271.9000001,1.3510090698972663,1.3480017562601725,1.3462102647509893,1.302092503817836,1.35,1.35,-3.1683682822327586,0.0546267091779577,0.0397771570404481,0.2072487414107142,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,1.35,1.33,1.36,1.33,0.02,1.5,11487379112,15507651584,1.35,1.37,0.9,50.67,0.22,0.0,0.0,0.0,10992817042.65,1.3506727132648444,1.348365073303777,1.3465711919175618,1.3039712291583132,1.35,1.35,416.8122380025632,0.0528676375799647,0.0259272486434725,0.2012710630376982,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,1.36,1.37,1.38,1.36,0.01,0.74,76132118,104389680,1.35,1.38,0.91,51.72,0.24,0.0,0.0,0.0,10465977439.45,1.35378180884323,1.3504805145212722,1.3478501260206512,1.306168435857987,1.35,1.35,0.534508518065091,0.0512342168382146,0.025733678754124,0.194860075386392,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,1.34,1.35,1.35,1.34,-0.02,-1.47,35114484,47164452,1.35,1.38,0.91,49.45,0.25,0.0,0.0,0.0,9814249535.25,1.3491878725621531,1.3485749664264954,1.3471024949710655,1.307495163863556,1.35,1.35,-0.2452211079791322,0.0490031784473641,0.0163639169447913,0.1876519792224985,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-26,1.31,1.34,1.34,1.31,-0.03,-2.24,99000000,130652424,1.35,1.39,0.91,46.18,0.22,-0.0,0.0,-0.0,9119170368.65,1.336125248374769,1.3415613361671326,1.3435689240214403,1.307593392731652,1.34,1.34,-0.6930635259186246,0.0476457956195339,0.0202484567312732,0.1805506317137756,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-27,1.3,1.3,1.3,1.29,-0.01,-0.76,34506214,44696080,1.35,1.39,0.92,45.11,0.24,-0.0,0.0,-0.0,8497996596.1,1.324083498916513,1.3340047295912902,1.3394195026860651,1.3072956126245283,1.34,1.34,-0.2432515274202962,0.0456710784537048,0.025495097567929,0.1726174252797284,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-28,1.28,1.29,1.29,1.27,-0.02,-1.54,36416301,46510072,1.34,1.4,0.92,42.97,0.23,-0.01,-0.0,-0.01,7876733551.6,1.3093889992776755,1.3241856878474192,1.3337605024302497,1.3062251964431744,1.29,1.29,-0.2573426741528828,0.0445517065068714,0.0325917508308532,0.1643664397941708,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-31,1.29,1.28,1.29,1.28,0.01,0.78,4348089,5574035,1.33,1.41,0.92,44.39,0.24,-0.01,-0.0,-0.01,7296017492.65,1.3029259995184503,1.3179701082387976,1.3295928355321305,1.3055889142297166,1.29,1.29,0.0308058694098445,0.0420837086350375,0.0321282153600288,0.1553292750046427,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-01,1.28,1.28,1.28,1.28,-0.01,-0.78,7969748,10201277,1.32,1.4,0.92,43.23,0.25,-0.01,-0.01,-0.01,6695818218.1,1.2952839996789671,1.3110664521953797,1.3248697083385943,1.3045854273971789,1.29,1.29,-0.0564476500766963,0.0397919989201997,0.0334829973435661,0.1563388522878827,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
