Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-25,4.22,4.25,4.25,4.22,-0.08,-1.86,790000,3339500,4.21,4.35,4.53,47.98,0.0,-0.03,-0.04,0.02,-3596867.099999994,4.235977903807484,4.226308748629553,4.237354316782723,4.303721761591955,4.2,4.2,-0.7040852129200026,0.0908508123701488,0.0568037557425347,0.1773082177495933,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,4.2,4.22,4.22,4.2,-0.02,-0.47,190100,802220,4.22,4.34,4.52,46.89,-0.05,-0.03,-0.04,0.01,-3282728.900000006,4.22398526920499,4.221525339787816,4.233796762803416,4.299654241529526,4.2,4.2,-0.1706274372078486,0.0857895232128852,0.0539135109824768,0.1689512669740874,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,4.15,4.16,4.16,4.15,-0.05,-1.19,100000,415250,4.22,4.33,4.52,44.19,-0.04,-0.03,-0.04,0.01,-2827807.349999994,4.199323512803327,4.208520732553668,4.2258161187269,4.293785447744054,4.2,4.2,-0.0899100852394307,0.083232886269199,0.0523768396633888,0.1628691724877459,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-29,4.15,4.15,4.15,4.15,0.0,0.0,300000,1245000,4.22,4.32,4.51,44.19,-0.02,-0.03,-0.04,0.0,-2288885.799999997,4.1828823418688845,4.197880599362091,4.218595535991005,4.288146802734484,4.15,4.15,0.0,0.0772871565849698,0.0556177429704249,0.1557602815419473,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-03,4.15,4.15,4.15,4.15,0.0,0.0,500000,2075000,4.2,4.31,4.5,44.19,0.01,-0.03,-0.04,0.0,-2048714.25,4.171921561245924,4.189175035841711,4.2120626278013855,4.2827292810586215,4.15,4.15,0.0,0.0717661940019288,0.0541705126820397,0.1517302924025299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,4.1,4.11,4.11,4.1,-0.05,-1.2,300000,1230100,4.2,4.3,4.5,41.23,-0.07,-0.04,-0.04,-0.0,-2093542.700000003,4.147947707497282,4.172961392961399,4.201389996582206,4.275563426899461,4.15,4.15,-0.2699729886625368,0.0702113478138347,0.0614274639971715,0.1486319931497226,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-05,4.35,4.25,4.5,4.25,0.25,6.1,5689581,24792610,4.21,4.3,4.49,56.83,-0.06,-0.02,-0.03,0.01,3566730.799999997,4.215298471664855,4.205150230604781,4.215543330241044,4.278482508197522,4.15,4.15,5.13397095752306,0.0937693409006052,0.076310768133495,0.1443805911538835,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-06,4.3,4.4,4.4,4.26,-0.05,-1.15,825000,3543982,4.21,4.29,4.49,53.75,-0.18,-0.01,-0.03,0.02,2753673.299999997,4.243532314443237,4.222395643222094,4.22358682259904,4.279326331405462,4.15,4.15,-0.7080827317684113,0.0970717470193275,0.0809389344561808,0.1320607466896599,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,4.3,4.3,4.35,4.3,0.0,0.0,472595,2037504,4.22,4.28,4.49,53.75,-0.21,-0.01,-0.03,0.02,2738015.799999997,4.262354876295492,4.236505526272622,4.2308642680657975,4.280137063507209,4.15,4.15,0.0,0.0937092749824938,0.0853489569018598,0.1265324028835925,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,4.33,4.33,4.33,4.33,0.03,0.7,5773,24997,4.22,4.28,4.48,55.43,-0.29,0.0,-0.02,0.02,2613273.700000003,4.284903250863661,4.253504521495781,4.240305766345245,4.282092472781437,4.3,4.3,0.0049901972834165,0.0891583556092783,0.0888506862339036,0.1227948346978623,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-12,4.25,4.25,4.25,4.25,-0.08,-1.85,603095,2563154,4.23,4.27,4.48,50.2,-0.29,0.0,-0.02,0.02,1909818.349999994,4.273268833909108,4.252867335769276,4.2412290266933175,4.280833944437067,4.3,4.3,-0.5212909847582048,0.0885041530629052,0.0891690030834837,0.1186316542397473,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-13,4.29,4.25,4.29,4.25,0.04,0.94,778632,3312831,4.24,4.27,4.47,52.61,-0.25,0.01,-0.01,0.02,2563008.950000003,4.278845889272739,4.259618729265771,4.245873881293954,4.281193397596398,4.25,4.25,0.6765448524416406,0.0850394020753012,0.0905599862571906,0.1167766051489249,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,4.27,4.29,4.29,4.27,-0.02,-0.47,3513034,15041612,4.25,4.27,4.47,51.27,-0.39,0.01,-0.01,0.01,-905449.75,4.275897259515159,4.261506233035631,4.2481716068850055,4.280754440827911,4.25,4.25,-3.0319245969635533,0.0803935205388264,0.0855634916941965,0.1152927064612897,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,4.27,4.22,4.27,4.22,0.0,0.0,1191365,5073578,4.26,4.26,4.46,51.27,-0.35,0.01,-0.0,0.01,-830024.450000003,4.273931506343439,4.263050554301879,4.250250501467386,4.280332698050346,4.25,4.25,0.0,0.0782224636785259,0.0782375300664786,0.1049254351369545,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,4.27,4.28,4.28,4.27,0.0,0.0,500000,2135464,4.27,4.26,4.46,51.27,-0.39,0.01,-0.0,0.01,-736349.150000006,4.272621004228959,4.264314089883355,4.25213140608954,4.279927494205234,4.25,4.25,0.0,0.073349240663135,0.0678314905549293,0.1030347672643066,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,4.25,4.25,4.25,4.25,-0.02,-0.47,500000,2125000,4.29,4.26,4.45,49.7,-0.34,0.01,-0.0,0.01,-1172379.049999997,4.2650806694859735,4.261711528086381,4.251928415033394,4.2787538669815,4.27,4.27,-0.4450176865604227,0.06953844272677,0.0329309040907951,0.101027577564124,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-20,4.27,4.27,4.31,4.25,0.02,0.47,2012699,8624266,4.28,4.25,4.45,51.31,-0.37,0.01,0.0,0.01,828655.099999994,4.266720446323983,4.263218522979765,4.253649518363547,4.278410578080265,4.27,4.27,1.799380868558642,0.068857102496653,0.0249443825743342,0.0989124535601629,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-24,4.31,4.25,4.35,4.25,0.04,0.94,320828,1369079,4.28,4.25,4.44,54.45,-0.33,0.01,0.0,0.01,1077051.299999997,4.2811469642159885,4.271724246074353,4.259016230900352,4.279649378939862,4.27,4.27,0.2817548464805419,0.0710816645801599,0.0260128173495147,0.0989124535601629,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
