Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-15,3.91,4.0,4.0,3.91,-0.09,-2.25,744577,2952258,4.21,4.24,4.43,31.91,-0.34,-0.04,-0.01,-0.03,7011.70000000298,4.094954206318217,4.165534412661343,4.20345773096378,4.254616746956789,3.8,3.8,-0.6529394777087472,0.1015481672352026,0.1366626015647935,0.1142108683483455,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Buy-Hold
2024-04-16,3.82,4.31,4.31,3.75,-0.09,-2.3,4219294,16032738,4.17,4.24,4.43,28.84,-0.39,-0.06,-0.02,-0.04,-4095202.950000003,4.003302804212145,4.102709973995644,4.166937947062468,4.237572952958484,3.8,3.8,-3.7243293287004486,0.1342983283342279,0.1823427785482021,0.128813264622711,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-17,3.82,3.82,3.82,3.82,0.0,0.0,5595,21373,4.12,4.23,4.42,28.84,-0.39,-0.08,-0.03,-0.05,-3987628.599999994,3.942201869474763,4.051308160541891,4.133896237818424,4.221197543038543,3.8,3.8,0.0,0.1247046109116874,0.205882922501033,0.1415547777432615,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-18,3.9,3.9,3.9,3.9,0.08,2.09,8000,31200,4.08,4.22,4.41,35.25,-0.38,-0.09,-0.04,-0.05,-3877454.25,3.9281345796498415,4.023797585897911,4.11162040564524,4.2086015609586,3.82,3.82,0.0073346893279202,0.12151112160114,0.2089550722571956,0.1466531379038516,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-21,3.9,3.9,3.9,3.9,0.0,0.0,50000,195000,4.04,4.21,4.41,35.25,-0.39,-0.1,-0.05,-0.04,-3775279.900000006,3.918756386433228,4.001288933916472,4.0914660812980745,4.196499538960224,3.82,3.82,0.0,0.1128309914860891,0.2046813241217458,0.1494206498853088,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-22,3.9,3.9,3.9,3.9,0.0,0.0,1000,3900,4.01,4.19,4.4,35.25,-0.4,-0.1,-0.06,-0.04,-3673105.549999997,3.912504257622152,3.982872764113477,4.073231216412544,4.184872106059824,3.82,3.82,0.0,0.1047709759579301,0.1925732183981724,0.1485543946275853,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-23,4.0,3.9,4.0,3.85,0.1,2.56,645000,2493250,3.98,4.18,4.4,43.23,-0.35,-0.09,-0.07,-0.02,-2973181.200000003,3.941669505081435,3.985986807001935,4.066256814849444,4.177622219547674,3.9,3.9,0.5913159558744718,0.1080018658239674,0.1728872464925772,0.1389811321796731,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-24,3.85,4.4,4.4,3.85,-0.15,-3.75,801000,3084400,3.94,4.17,4.39,36.05,-0.43,-0.1,-0.07,-0.02,-3394727.799999997,3.911113003387624,3.961261933001583,4.045660927720926,4.164774289369334,3.9,3.9,-0.7300152115666592,0.1395753869874747,0.1440254607113529,0.1465962106587163,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Buy-Hold
2024-04-25,3.85,3.85,3.85,3.85,0.0,0.0,200000,770000,3.89,4.16,4.39,36.05,-0.42,-0.1,-0.08,-0.02,-3056524.400000006,3.890742002258416,3.941032490637659,4.027026553652266,4.152430199590145,3.9,3.9,0.0,0.1296050638082301,0.0646786930380967,0.1499198425278531,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold
2024-04-29,3.85,3.85,3.85,3.85,0.0,0.0,97981,377227,3.88,4.16,4.38,36.05,-0.4,-0.1,-0.08,-0.02,-2718321.0,3.877161334838944,3.924481128703539,4.010166881875859,4.140570191763081,3.85,3.85,0.0,0.1203469964858449,0.0541602560288997,0.1561512871855326,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-04-30,3.8,3.82,3.82,3.8,-0.05,-1.3,60779,231369,3.87,4.15,4.38,33.72,-0.4,-0.11,-0.09,-0.02,-2437569.0,3.8514408898926296,3.9018481962119855,3.990150988363873,4.127214497968451,3.85,3.85,-0.0558001014682507,0.1153219273849499,0.0583952052807622,0.1636641658506106,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-05-02,3.8,3.8,3.8,3.8,0.0,0.0,5231,19878,3.87,4.14,4.37,33.72,-0.42,-0.11,-0.09,-0.02,-2126192.75,3.834293926595087,3.883330342355261,3.972041370424456,4.114382556871649,3.8,3.8,0.0,0.107084215096135,0.0605621810832477,0.1706764452978046,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-05-05,3.66,3.75,3.75,3.66,-0.14,-3.68,1075000,3946500,3.85,4.13,4.36,27.87,-0.53,-0.12,-0.1,-0.02,-2797134.900000006,3.776195951063391,3.842724825563396,3.9423231446697455,4.096563633072761,3.8,3.8,-0.9874890919199132,0.1094354570218629,0.0888756934637969,0.1820230978836692,Buy,Buy,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy-Hold
2024-05-06,4.0,3.7,4.0,3.66,0.34,9.29,2662856,9940597,3.86,4.12,4.36,50.39,-0.15,-0.1,-0.1,-0.0,-39015.54999999702,3.850797300708928,3.871320311824596,3.947816178510723,4.092776823932653,3.66,3.66,2.4704806134159263,0.1259050972554509,0.0999388702035395,0.180481103086531,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-05-07,3.6,3.6,3.6,3.6,-0.4,-10.0,200000,720000,3.83,4.11,4.35,36.11,-0.24,-0.12,-0.1,-0.01,-133752.20000000298,3.7671982004726186,3.821989346038306,3.9146908281763686,4.073452242601961,3.66,3.66,-0.1810777089736759,0.1454841262204163,0.1280147560930348,0.1925350749913978,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy-Hold
2024-05-08,3.58,3.67,3.67,3.58,-0.02,-0.56,1544347,5588849,3.8,4.09,4.34,35.56,-0.3,-0.13,-0.11,-0.02,-1495618.5,3.70479880031508,3.77799128312225,3.882815511207191,4.05410117426463,3.6,3.6,-1.4007705663514058,0.1415208199088722,0.1473808369866711,0.2058492612744801,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2024-05-12,3.5,3.55,3.55,3.5,-0.08,-2.23,1800000,6311270,3.75,4.08,4.33,33.4,-0.38,-0.14,-0.11,-0.03,-3048137.799999997,3.636532533543386,3.727447413463659,3.84635689109222,4.0323717164503305,3.6,3.6,-1.6558504217326853,0.1371263166200145,0.1561658662370146,0.221648830544027,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-05-13,3.5,3.5,3.5,3.4,0.0,0.0,679676,2323416,3.71,4.07,4.33,33.4,-0.33,-0.15,-0.12,-0.03,-2700022.150000006,3.591021689028924,3.686093338288448,3.813370520512009,4.011494394236593,3.5,3.5,0.0,0.1344743477573945,0.1696532411184671,0.2355472135174186,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-05-15,3.55,3.55,3.55,3.55,0.05,1.43,10000,35500,3.68,4.05,4.32,36.21,-0.34,-0.15,-0.13,-0.03,-2326365.099999994,3.5773477926859494,3.661349094963275,3.78828761379658,3.993396574854765,3.5,3.5,0.0093540582221551,0.1284402775161822,0.1694566480116178,0.2456857126241919,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-05-16,3.55,3.3,3.55,3.3,0.0,0.0,1534965,5124223,3.65,4.04,4.31,36.21,-0.22,-0.15,-0.13,-0.02,-1970408.049999997,3.568231861790633,3.6411038049699527,3.7655935553397626,3.9760084738800687,3.5,3.5,0.0,0.1371233663919976,0.1632448740042575,0.2549869144299646,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
