Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3584
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3585
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3586
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3587
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3588
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3589
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3590
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3591
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3592
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3593
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3594
2024-11-26T00:00:00Z,55482.765,43566.65,99049.415,0,-0.950585,-0.950585,10,3595
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,-0.32256626654484,-1.270085,-1.270085,10,3596
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3597
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3598
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3599
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3600
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3601
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3602
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3603
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3604
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3605
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3606
2024-11-26T00:00:00Z,55482.765,43247.15,98729.915,0,-1.270085,-1.270085,10,3607
2024-11-26T00:00:00Z,55482.765,42952.12,98434.885,-0.29882533576576,-1.565115,-1.565115,10,3608
2024-11-26T00:00:00Z,55482.765,42952.12,98434.885,0,-1.565115,-1.565115,10,3609
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,-0.13220922643431,-1.695255,-1.695255,10,3610
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3611
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3612
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3613
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3614
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3615
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3616
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3617
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3618
2024-11-26T00:00:00Z,55482.765,42821.98,98304.745,0,-1.695255,-1.695255,10,3619
2024-11-26T00:00:00Z,55482.765,42774.72,98257.485,-0.04807499373504,-1.742515,-1.742515,10,3620
2024-11-26T00:00:00Z,55482.765,42774.72,98257.485,0,-1.742515,-1.742515,10,3621
2024-11-26T00:00:00Z,55482.765,42774.72,98257.485,0,-1.742515,-1.742515,10,3622
2024-11-26T00:00:00Z,55482.765,42774.72,98257.485,0,-1.742515,-1.742515,10,3623
2024-11-26T00:00:00Z,55482.765,42774.72,98257.485,0,-1.742515,-1.742515,10,3624
2024-11-27T00:00:00Z,55482.765,43094.22,98576.985,0.32516606750112,-1.423015,-1.423015,10,3625
2024-11-27T00:00:00Z,55482.765,43094.22,98576.985,0,-1.423015,-1.423015,10,3626
2024-11-27T00:00:00Z,55482.765,43094.22,98576.985,0,-1.423015,-1.423015,10,3627
2024-11-27T00:00:00Z,55482.765,43094.22,98576.985,0,-1.423015,-1.423015,10,3628
2024-11-27T00:00:00Z,55482.765,43094.22,98576.985,0,-1.423015,-1.423015,10,3629
2024-11-27T00:00:00Z,59426.755,39305.05,98731.805,0.15705491499867,-1.268195,-1.268195,9,3630
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,-3.65130567601798,-4.873195,-4.873195,10,3631
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3632
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3633
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3634
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3635
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3636
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3637
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3638
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3639
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3640
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3641
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3642
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3643
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3644
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3645
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3646
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3647
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3648
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3649
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3650
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3651
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3652
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3653
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3654
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3655
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3656
2024-11-27T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3657
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3658
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3659
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3660
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3661
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3662
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3663
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3664
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3665
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3666
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3667
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3668
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3669
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3670
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3671
2024-11-28T00:00:00Z,55821.755,39305.05,95126.805,0,-4.873195,-4.873195,10,3672
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,4.06930517639061,-1.002195,-1.002195,10,3673
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3674
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3675
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3676
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3677
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3678
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3679
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3680
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3681
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3682
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3683
2024-11-28T00:00:00Z,55821.755,43176.05,98997.805,0,-1.002195,-1.002195,10,3684
2024-11-28T00:00:00Z,60353.605,38353.05,98706.655,-0.29409742973594,-1.293345,-1.293345,9,3685
2024-11-28T00:00:00Z,60353.605,38353.05,98706.655,0,-1.293345,-1.293345,9,3686
2024-11-28T00:00:00Z,60353.605,38353.05,98706.655,0,-1.293345,-1.293345,9,3687
2024-11-28T00:00:00Z,60353.605,38353.05,98706.655,0,-1.293345,-1.293345,9,3688
2024-11-28T00:00:00Z,60353.605,39215.77,99569.375,0.87402414761193,-0.430625,-0.430625,9,3689
2024-11-28T00:00:00Z,60353.605,39215.77,99569.375,0,-0.430625,-0.430625,9,3690
2024-11-28T00:00:00Z,60353.605,39192.14,99545.745,-0.02373219677235,-0.454255,-0.454255,9,3691
2024-11-28T00:00:00Z,60353.605,39192.14,99545.745,0,-0.454255,-0.454255,9,3692
2024-11-28T00:00:00Z,60353.605,39192.14,99545.745,0,-0.454255,-0.454255,9,3693
2024-11-28T00:00:00Z,60353.605,39192.14,99545.745,0,-0.454255,-0.454255,9,3694
2024-11-28T00:00:00Z,60353.605,39192.14,99545.745,0,-0.454255,-0.454255,9,3695
2024-11-28T00:00:00Z,60353.605,39192.14,99545.745,0,-0.454255,-0.454255,9,3696
2024-12-01T00:00:00Z,60353.605,39192.14,99545.745,0,-0.454255,-0.454255,9,3697
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,-4.89784872271537,-5.329855,-5.329855,10,3698
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3699
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3700
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3701
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3702
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3703
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3704
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3705
2024-12-01T00:00:00Z,55478.005,39192.14,94670.145,0,-5.329855,-5.329855,10,3706
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0.05006858286739,-5.282455,-5.282455,10,3707
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3708
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3709
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3710
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3711
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3712
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3713
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3714
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3715
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3716
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3717
2024-12-01T00:00:00Z,55478.005,39239.54,94717.545,0,-5.282455,-5.282455,10,3718
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,-0.0498957188977,-5.329715,-5.329715,10,3719
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3720
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3721
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3722
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3723
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3724
2024-12-01T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3725
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3726
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3727
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3728
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3729
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3730
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3731
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3732
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3733
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3734
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3735
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3736
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3737
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3738
2024-12-02T00:00:00Z,55478.005,39192.28,94670.285,0,-5.329715,-5.329715,10,3739
2024-12-02T00:00:00Z,55478.005,39322.42,94800.425,0.13746657676165,-5.199575,-5.199575,10,3740
2024-12-02T00:00:00Z,55478.005,39275.16,94753.165,-0.04985209718205,-5.246835,-5.246835,10,3741
2024-12-02T00:00:00Z,55478.005,39275.16,94753.165,0,-5.246835,-5.246835,10,3742
2024-12-02T00:00:00Z,55478.005,39275.16,94753.165,0,-5.246835,-5.246835,10,3743
2024-12-02T00:00:00Z,55478.005,39275.16,94753.165,0,-5.246835,-5.246835,10,3744
2024-12-02T00:00:00Z,55478.005,39275.16,94753.165,0,-5.246835,-5.246835,10,3745
2024-12-02T00:00:00Z,59030.405,35672.76,94703.165,-0.05276868587978,-5.296835,-5.296835,9,3746
2024-12-02T00:00:00Z,59030.405,35672.76,94703.165,0,-5.296835,-5.296835,9,3747
2024-12-02T00:00:00Z,59030.405,35672.76,94703.165,0,-5.296835,-5.296835,9,3748
2024-12-02T00:00:00Z,55449.405,35672.76,91122.165,-3.78128861902345,-8.877835,-8.877835,10,3749
2024-12-02T00:00:00Z,55449.405,35672.76,91122.165,0,-8.877835,-8.877835,10,3750
2024-12-02T00:00:00Z,55449.405,35672.76,91122.165,0,-8.877835,-8.877835,10,3751
2024-12-02T00:00:00Z,55449.405,35672.76,91122.165,0,-8.877835,-8.877835,10,3752
2024-12-02T00:00:00Z,55449.405,35050.8,90500.205,-0.6825562145061,-9.499795,-9.499795,10,3753
2024-12-02T00:00:00Z,55449.405,35050.8,90500.205,0,-9.499795,-9.499795,10,3754
2024-12-02T00:00:00Z,55449.405,35050.8,90500.205,0,-9.499795,-9.499795,10,3755
2024-12-02T00:00:00Z,55449.405,35050.8,90500.205,0,-9.499795,-9.499795,10,3756
2024-12-02T00:00:00Z,55449.405,39911.2,95360.605,5.37059556936915,-4.639395,-4.639395,10,3757
2024-12-02T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3758
2024-12-02T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3759
2024-12-02T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3760
2024-12-02T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3761
2024-12-02T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3762
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3763
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3764
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3765
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3766
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3767
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3768
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3769
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3770
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3771
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3772
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3773
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3774
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3775
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3776
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3777
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3778
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3779
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3780
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3781
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3782
2024-12-03T00:00:00Z,55449.405,39911.2,95360.605,0,-4.639395,-4.639395,10,3783
2024-12-03T00:00:00Z,55449.405,40085.86,95535.265,0.18315739502701,-4.464735,-4.464735,10,3784
2024-12-03T00:00:00Z,55449.405,40085.86,95535.265,0,-4.464735,-4.464735,10,3785
2024-12-03T00:00:00Z,55449.405,40085.86,95535.265,0,-4.464735,-4.464735,10,3786
2024-12-03T00:00:00Z,55449.405,40085.86,95535.265,0,-4.464735,-4.464735,10,3787
2024-12-03T00:00:00Z,55449.405,40085.86,95535.265,0,-4.464735,-4.464735,10,3788
2024-12-03T00:00:00Z,55449.405,40117.46,95566.865,0.03307679106768,-4.433135,-4.433135,10,3789
2024-12-03T00:00:00Z,55449.405,40247.6,95697.005,0.1361769060856,-4.302995,-4.302995,10,3790
2024-12-03T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3791
2024-12-03T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3792
2024-12-03T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3793
2024-12-03T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3794
2024-12-04T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3795
2024-12-04T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3796
2024-12-04T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3797
2024-12-04T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3798
2024-12-04T00:00:00Z,55449.405,40247.6,95697.005,0,-4.302995,-4.302995,10,3799
2024-12-04T00:00:00Z,55449.405,43778.6,99228.005,3.68977064642723,-0.771995,-0.771995,10,3800
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0.13115249067035,-0.641855,-0.641855,10,3801
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3802
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3803
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3804
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3805
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3806
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3807
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3808
2024-12-04T00:00:00Z,55449.405,43908.74,99358.145,0,-0.641855,-0.641855,10,3809
2024-12-04T00:00:00Z,55449.405,43837.85,99287.255,-0.07134795038696,-0.712745,-0.712745,10,3810
2024-12-04T00:00:00Z,55449.405,43837.85,99287.255,0,-0.712745,-0.712745,10,3811
2024-12-04T00:00:00Z,55449.405,43837.85,99287.255,0,-0.712745,-0.712745,10,3812
2024-12-04T00:00:00Z,55449.405,43826.25,99275.655,-0.01168327193656,-0.724345,-0.724345,10,3813
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,-0.02145541119824,-0.745645,-0.745645,10,3814
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3815
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3816
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3817
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3818
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3819
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3820
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3821
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3822
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3823
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3824
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3825
2024-12-04T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3826
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3827
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3828
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3829
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3830
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3831
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3832
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3833
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3834
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3835
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3836
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3837
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3838
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3839
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3840
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3841
2024-12-05T00:00:00Z,55449.405,43804.95,99254.355,0,-0.745645,-0.745645,10,3842
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0.02380751957937,-0.722015,-0.722015,10,3843
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3844
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3845
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3846
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3847
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3848
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3849
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3850
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3851
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3852
2024-12-05T00:00:00Z,55449.405,43828.58,99277.985,0,-0.722015,-0.722015,10,3853
2024-12-05T00:00:00Z,55449.405,43822.78,99272.185,-0.00584218142622,-0.727815,-0.727815,10,3854
2024-12-05T00:00:00Z,55449.405,43822.78,99272.185,0,-0.727815,-0.727815,10,3855
2024-12-05T00:00:00Z,55449.405,43822.78,99272.185,0,-0.727815,-0.727815,10,3856
2024-12-08T00:00:00Z,55449.405,43822.78,99272.185,0,-0.727815,-0.727815,10,3857
2024-12-08T00:00:00Z,55449.405,43822.78,99272.185,0,-0.727815,-0.727815,10,3858
2024-12-08T00:00:00Z,55449.405,43822.78,99272.185,0,-0.727815,-0.727815,10,3859
2024-12-08T00:00:00Z,55449.405,43822.78,99272.185,0,-0.727815,-0.727815,10,3860
2024-12-08T00:00:00Z,55449.405,43816.98,99266.385,-0.005842522757,-0.733615,-0.733615,10,3861
2024-12-08T00:00:00Z,55449.405,43816.98,99266.385,0,-0.733615,-0.733615,10,3862
2024-12-08T00:00:00Z,55449.405,43816.98,99266.385,0,-0.733615,-0.733615,10,3863
