Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-29,3.35,3.37,3.37,3.3,-0.02,-0.59,6997317,23326204,3.51,3.6,3.65,31.01,-0.3,-0.07,-0.03,-0.04,-120878037.04999997,3.4146630020378432,3.4872906224177624,3.5556448162088863,3.597577158854804,3.39,3.39,-0.8936433008768008,0.0846104621117216,0.1148380502176324,0.1268127335395582,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-09,3.48,3.25,3.48,3.25,0.13,3.88,7678429,25528032,3.5,3.6,3.65,43.41,-0.27,-0.06,-0.03,-0.03,-106688132.60000002,3.4364420013585626,3.4859650547054417,3.548440547998516,3.5929662898801054,3.3,3.3,0.9894720170376958,0.0949966591605991,0.1106997942385352,0.1278757368762836,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-12,3.9,3.5,4.0,3.5,0.42,12.07,112116607,427666816,3.53,3.61,3.65,65.19,-0.12,-0.03,-0.03,0.01,5934119.5,3.590961334239042,3.561244135668088,3.581922400570086,3.605006827531866,3.3,3.3,14.306222929052792,0.1253573794922708,0.1662026875033708,0.1344108839131177,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Buy,Buy,Sell,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-11-13,3.84,3.99,4.06,3.83,-0.06,-1.54,89745567,352269632,3.55,3.61,3.66,61.54,-0.25,-0.0,-0.03,0.02,-77676024.04999995,3.673974222826028,3.611927020092072,3.606501219563411,3.614222246060028,3.3,3.3,-10.018395519971955,0.1328326157365141,0.1919374898241871,0.1382668227946756,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,3.84,3.8,3.89,3.7,0.0,0.0,57595854,218642896,3.57,3.62,3.66,61.54,-0.23,0.02,-0.02,0.03,-69659752.39999998,3.729316148550685,3.6533948346207854,3.6287391986526094,3.6230762756263015,3.3,3.3,0.0,0.13691638756305,0.2123126625208133,0.1417040606910983,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,3.81,3.77,3.89,3.77,-0.03,-0.78,38565865,147945664,3.59,3.62,3.67,59.61,-0.31,0.03,-0.01,0.04,-96315705.20000003,3.756210765700457,3.6818685010533705,3.646002132114267,3.630406617758604,3.7,3.7,-4.784477443402513,0.135707967764195,0.2255881202546142,0.1440572448575161,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,3.78,3.8,3.8,3.77,-0.03,-0.79,22660000,85824600,3.62,3.63,3.67,57.66,-0.28,0.03,-0.0,0.04,-108005239.29999997,3.764140510466972,3.6997105917709394,3.65876383381767,3.636273024905325,3.7,3.7,-2.9524570262029592,0.1288711253666604,0.2311541092479921,0.1451474971137544,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,3.77,3.8,3.8,3.77,-0.01,-0.26,6800000,25775000,3.65,3.63,3.67,56.99,-0.31,0.04,0.01,0.03,-105399230.70000003,3.766093673644648,3.712490484176223,3.6693577544064633,3.641517220007078,3.7,3.7,-0.9129522173040304,0.1218083659161423,0.2251937437457641,0.1458544144141741,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,3.77,3.77,3.81,3.73,0.0,0.0,23675437,89114648,3.69,3.64,3.68,56.99,-0.27,0.04,0.01,0.03,-97044582.70000003,3.767395782429766,3.722946759780546,3.678942730177276,3.646555760398957,3.7,3.7,0.0,0.1188218435215947,0.2072277330217755,0.1458884113678966,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,3.71,3.77,3.78,3.71,-0.06,-1.59,14090000,52698300,3.72,3.64,3.68,52.73,-0.29,0.04,0.02,0.02,-102582684.70000003,3.748263854953177,3.7205928034568094,3.681900565398488,3.649043769795077,3.7,3.7,-1.90912005116366,0.1153343406844327,0.173925271309293,0.1452571259975953,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,3.65,3.71,3.71,3.65,-0.06,-1.62,9209242,33835824,3.76,3.64,3.69,48.81,-0.3,0.03,0.02,0.01,-102406166.79999997,3.715509236635452,3.707757748282845,3.678862416312918,3.6490812690188,3.71,3.71,-1.27208901071707,0.111381647508383,0.1193733638631811,0.1443811565522559,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,3.6,3.6,3.6,3.58,-0.05,-1.37,6170512,22163432,3.77,3.64,3.69,45.75,-0.28,0.02,0.02,-0.0,-99424951.79999997,3.677006157756968,3.688165430413236,3.671351709997402,3.6471565133710033,3.71,3.71,-0.8633260964114098,0.1084256486935602,0.0914148055113514,0.1432457571406413,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-26,3.55,3.65,3.65,3.55,-0.05,-1.39,5231000,18730980,3.73,3.65,3.69,42.86,-0.29,0.01,0.02,-0.01,-94574193.70000003,3.634670771837978,3.663044443065375,3.659794404283364,3.643346454023121,3.58,3.58,-0.7382509996071707,0.1078237850986821,0.1013026269266177,0.1425877459887158,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-27,3.55,3.5,3.56,3.5,0.0,0.0,5020000,17780650,3.7,3.65,3.7,42.86,-0.29,-0.0,0.01,-0.02,-82610609.75,3.60644718122532,3.6424909079625793,3.649337794351615,3.639685808767312,3.58,3.58,0.0,0.1044076341881255,0.10822302075914,0.1412661404902098,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,3.58,3.58,3.58,3.57,0.03,0.85,1680000,6008900,3.68,3.65,3.7,45.27,-0.22,-0.01,0.01,-0.02,-69051025.79999995,3.597631454150213,3.631128924696656,3.642734194889557,3.6373451888156527,3.5,3.5,0.2388617897897793,0.0990925629725699,0.1027456406212813,0.1400147222580529,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-29,3.6,3.6,3.6,3.6,0.02,0.56,101462,365263,3.66,3.65,3.7,46.87,-0.19,-0.01,0.01,-0.02,-60912434.20000005,3.598420969433476,3.625469120206354,3.638664271566741,3.635880671607196,3.5,3.5,0.0143914546208545,0.0934428571011822,0.0935948716544377,0.1378203503827064,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,3.57,3.58,3.58,3.57,-0.03,-0.83,1810000,6476300,3.64,3.65,3.7,44.75,-0.17,-0.01,0.0,-0.02,-55277804.60000002,3.588947312955651,3.61538382562338,3.6321248171318135,3.633297115857894,3.5,3.5,-0.2566949660008255,0.0889110478595151,0.0859263250310627,0.1366032539129722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,3.58,3.58,3.7,3.58,0.01,0.28,14589049,52716868,3.62,3.66,3.71,45.63,-0.18,-0.02,-0.0,-0.01,-34482149.899999976,3.5859648753037674,3.6089504027827655,3.6271605488335457,3.631207032883075,3.5,3.5,2.0743498549917083,0.0918460792128772,0.072755297630782,0.1338784096538673,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,3.6,3.6,3.6,3.6,0.02,0.56,150241,540868,3.6,3.65,3.71,47.44,-0.15,-0.02,-0.0,-0.01,-29071402.450000048,3.590643250202512,3.607323056822264,3.6245738298970176,3.629983227671974,3.5,3.5,0.0209279585036359,0.0867140439796496,0.0486369772453608,0.134053903261382,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,3.5,3.57,3.57,3.5,-0.1,-2.78,16166936,56721688,3.58,3.65,3.71,40.23,-0.12,-0.02,-0.01,-0.02,-41181805.899999976,3.5604288334683414,3.587809773763669,3.6127096556211113,3.624885846194642,3.5,3.5,-2.2515170472609203,0.0876630704471719,0.0399444058106457,0.1335854079774804,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-12-06,3.44,3.49,3.49,3.42,-0.06,-1.71,13413064,46410620,3.56,3.64,3.72,36.63,-0.14,-0.03,-0.01,-0.02,-50217550.0,3.5202858889788944,3.560935269443002,3.5962611169905294,3.6176354208536754,3.5,3.5,-1.9110211402908803,0.0871156924144252,0.0514349643293874,0.1357193984000109,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-12-07,3.37,3.4,3.4,3.35,-0.07,-2.03,6262445,21196346,3.53,3.63,3.72,32.93,-0.16,-0.05,-0.02,-0.03,-51405631.399999976,3.470190592652597,3.52621976590791,3.574712439181908,3.6079242278790216,3.5,3.5,-0.9096225241660316,0.087321719927253,0.0757481206221472,0.1396795165618739,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-12-11,3.38,3.37,3.38,3.36,0.01,0.3,5623079,18932154,3.52,3.63,3.72,33.96,-0.39,-0.06,-0.03,-0.03,-35383512.399999976,3.440127061768398,3.499634353924653,3.5561683973550595,3.5989860228641577,3.35,3.35,0.8242519502666079,0.0825129055231475,0.0895730614266519,0.143569651730368,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-12,3.58,3.4,3.6,3.4,0.2,5.92,10653079,37830076,3.52,3.62,3.73,50.33,-0.16,-0.05,-0.03,-0.02,-19351325.700000048,3.4867513745122656,3.514246289574716,3.5584380737974346,3.598241472947916,3.35,3.35,1.5488021308149191,0.0923336400693157,0.0912870929175795,0.142757679660538,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-13,3.48,3.59,3.6,3.48,-0.1,-2.79,9355000,32985798,3.51,3.62,3.73,44.4,-0.38,-0.05,-0.03,-0.01,-22859468.0,3.484500916341511,3.5080196914702224,3.5509677810548217,3.593604552440155,3.35,3.35,-1.339336723002016,0.0943098512009515,0.0894427191000439,0.1433034457053993,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-14,3.53,3.5,3.55,3.5,0.05,1.44,5669331,20042898,3.5,3.61,3.73,47.72,-0.37,-0.04,-0.04,-0.01,-13555039.100000024,3.499667277561008,3.512016111202909,3.5489708495257912,3.591110256266031,3.35,3.35,0.8226853580237892,0.0925733985284745,0.0842021377401387,0.1433300743183423,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-17,3.48,3.53,3.53,3.48,-0.05,-1.42,2310646,8054942,3.49,3.61,3.74,44.84,-0.38,-0.04,-0.04,-0.01,-13248054.899999976,3.493111518374005,3.5061950000751074,3.5424021971900017,3.5867529913144223,3.5,3.5,-0.3325654346995721,0.0895323850139506,0.0809938269253232,0.144023807555824,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-20,3.55,3.53,3.6,3.53,0.07,2.01,3810000,13654500,3.49,3.61,3.74,49.44,-0.35,-0.04,-0.04,0.0,-7350924.700000048,3.51207434558267,3.5141595455159966,3.5431257974576207,3.585311697537386,3.5,3.5,0.5501934168855138,0.0917086807577765,0.0779529772790998,0.1440034013204431,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-21,3.55,3.55,3.6,3.54,0.0,0.0,3865000,13776900,3.49,3.61,3.75,49.44,-0.43,-0.03,-0.04,0.0,-5263794.5,3.5247162303884467,3.5206759917858155,3.543780483414038,3.58392692508494,3.5,3.5,0.0,0.0894437387200558,0.071523112037751,0.1440969061686155,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-22,3.55,3.55,3.6,3.54,0.0,0.0,3865000,13776900,3.49,3.6,3.75,49.44,-0.37,-0.03,-0.03,0.01,-3881164.299999952,3.533144153592298,3.52600762964294,3.544372818326987,3.58259645743455,3.5,3.5,0.0,0.0873405832528146,0.0743041796342594,0.144296180667133,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-24,3.49,3.55,3.55,3.49,-0.06,-1.69,4260000,14911400,3.5,3.6,3.75,45.39,-0.34,-0.03,-0.03,0.0,-7005996.200000048,3.5187627690615324,3.519460787889678,3.539194454676798,3.5789652238096656,3.54,3.54,-0.6118107488568003,0.0853876574841587,0.0721418356049641,0.1450089370926996,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-25,3.49,3.5,3.5,3.49,0.0,0.0,1841852,6440778,3.51,3.6,3.76,45.39,-0.42,-0.03,-0.03,0.0,-6179353.700000048,3.509175179374356,3.514104281000645,3.534509268517103,3.575476391503404,3.54,3.54,0.0,0.0800027557659039,0.0573100728009814,0.1455326599154315,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-26,3.48,3.48,3.52,3.48,-0.01,-0.29,2790000,9739200,3.52,3.6,3.76,44.68,-0.41,-0.03,-0.03,0.0,-8264761.200000048,3.499450119582904,3.507903502636892,3.5293179096107123,3.5717322192875844,3.49,3.49,-0.40315952856802,0.0771453820502052,0.037947331922145,0.1461059162920175,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-27,3.45,3.5,3.5,3.45,-0.03,-0.86,3800000,13185000,3.51,3.6,3.77,42.54,-0.48,-0.03,-0.03,-0.0,-11170168.700000048,3.4829667463886027,3.497375593066548,3.521763822981121,3.5669584067665028,3.49,3.49,-0.5513289029480894,0.0752064047540816,0.0365908306669607,0.1475720508907477,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-28,3.45,3.45,3.45,3.45,0.0,0.0,300000,1035000,3.5,3.59,3.77,42.54,-0.5,-0.03,-0.03,-0.0,-10191576.200000048,3.471977830925735,3.4887618488726297,3.514929173173396,3.562371802579581,3.49,3.49,0.0,0.0698344635553219,0.0399444058106366,0.1474392299580814,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-02,3.5,3.5,3.5,3.5,0.05,1.45,350000,1225000,3.5,3.59,3.77,47.41,-0.5,-0.03,-0.03,0.0,-8875410.600000024,3.4813185539504903,3.4908051490776058,3.513507347156882,3.559925849537245,3.45,3.45,0.0510618122217421,0.0684177026537816,0.0387154864220783,0.1412060298187105,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-03,3.5,3.51,3.51,3.49,0.0,0.0,1270000,4441500,3.5,3.58,3.78,47.41,-0.49,-0.03,-0.03,0.0,-7999745.0,3.4875457026336605,3.4924769401544045,3.512220933141941,3.5575758162220588,3.4530000000000003,3.4515,0.0,0.0649592647098625,0.0381371792933576,0.1364362750256573,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-04,3.55,3.5,3.62,3.45,0.05,1.43,56007621,197500704,3.5,3.57,3.78,52.12,-0.19,-0.02,-0.03,0.01,46812613.0,3.508363801755774,3.502935678308149,3.5158189395093755,3.5572787253898213,3.51,3.51,8.166831657720452,0.0724622360405138,0.0381371792933576,0.1311682203921207,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-01-07,3.89,3.55,3.89,3.55,0.34,9.58,70891860,263609680,3.54,3.58,3.79,71.09,0.19,0.01,-0.02,0.03,112972129.04999997,3.635575867837183,3.573311009524849,3.551455230984673,3.570326618511789,3.51,3.51,9.556717319085028,0.0915722221697349,0.1292929490215003,0.1371244035204382,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy,Buy,Sell,Monitor-Monitor
2024-01-08,4.04,3.9,4.05,3.82,0.15,3.86,80528202,320813056,3.58,3.58,3.79,75.67,0.46,0.05,-0.01,0.06,183933230.20000005,3.770383911891456,3.6581635532476033,3.597983304224228,3.588745182491719,3.51,3.51,9.908806795400515,0.1014599906588983,0.2058154513150316,0.1517125369821846,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,4.2,4.0,4.23,4.0,0.16,3.96,81611805,336294848,3.66,3.59,3.8,79.42,0.56,0.09,0.01,0.08,251226690.9,3.913589274594304,3.756679270838948,3.655318227631444,3.612715959648906,3.51,3.51,9.136794312835072,0.1106414803173267,0.2791753729985863,0.1746160803311764,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
