Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-30,0.51,0.49,0.51,0.47,0.01,2.0,92800542,45019416,0.5,0.44,0.36,63.67,0.13,0.02,0.02,-0.0,119030343.04999924,0.5076564103093657,0.5014425695828008,0.4874541680642443,0.4548252727041104,0.53,0.53,0.3042832549057461,0.0124675334476171,0.0159513148186171,0.0517943342579717,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-31,0.45,0.51,0.51,0.45,-0.06,-11.76,632987561,294862240,0.5,0.44,0.36,42.14,-0.45,0.01,0.02,-0.0,-486566943.0499992,0.4884376068729105,0.4920893751132006,0.4838871044390782,0.454636046323557,0.53,0.53,-2.0692036569064043,0.0158631427128159,0.0217050941280909,0.0509104856686952,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-02-01,0.44,0.45,0.46,0.43,-0.01,-2.22,221969219,98021896,0.49,0.44,0.36,39.73,-0.39,0.01,0.02,-0.01,-675287391.9000015,0.4722917379152737,0.4826185796380732,0.479707380206785,0.4540620837226332,0.45,0.45,-0.740937421257859,0.0168730378371087,0.0280673792466617,0.0499387379798732,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-04,0.4,0.44,0.44,0.4,-0.04,-9.09,118454543,49673712,0.48,0.44,0.36,31.87,-0.45,0.0,0.01,-0.01,-754570437.5999985,0.4481944919435158,0.467597019703878,0.4721162011394721,0.4519420020080202,0.45,0.45,-0.3983550505647359,0.0185251453922209,0.0402216083439722,0.0492560987625709,Buy,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor
2024-02-05,0.4,0.37,0.4,0.37,0.0,0.0,121983405,47339328,0.47,0.44,0.36,31.87,-0.35,-0.0,0.01,-0.01,-714148940.2999992,0.4321296612956772,0.4553066524849911,0.4652479915071414,0.4499050607528037,0.4,0.4,0.0,0.0193448615713963,0.0476211904279582,0.0485563001650281,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-07,0.38,0.36,0.39,0.36,-0.02,-5.0,71910260,26929454,0.46,0.44,0.36,28.59,-0.32,-0.01,0.01,-0.02,-742042190.0,0.4147531075304514,0.4416145338513563,0.457129135173128,0.4471636858213212,0.4,0.4,-0.2427967975821121,0.0208203685142915,0.0553373492518412,0.0485563001650281,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,0.38,0.37,0.38,0.37,0.0,0.0,7500000,2820000,0.45,0.44,0.36,28.59,-0.33,-0.01,0.0,-0.02,-698025179.7000008,0.4031687383536343,0.4304118913329279,0.4497835032518777,0.4445298157891125,0.36,0.36,0.0,0.0200474169905195,0.0598980615527395,0.0485563001650281,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-11,0.38,0.38,0.38,0.38,0.0,0.0,10765349,4090832,0.44,0.44,0.36,28.59,-0.33,-0.02,-0.0,-0.02,-654808169.4000015,0.3954458255690896,0.4212460929087591,0.4431374553231275,0.4419992347777748,0.36,0.36,0.0,0.0186153415463984,0.0583190458693302,0.0482768377301839,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,0.38,0.37,0.38,0.37,0.0,0.0,30961404,11764905,0.42,0.44,0.36,28.59,-0.31,-0.02,-0.01,-0.01,-608409803.0499992,0.3902972170460597,0.4137468032889847,0.4371243643399725,0.4395678922374699,0.36,0.36,0.0,0.0179999132835905,0.050508525132981,0.0479948976880215,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,0.38,0.38,0.38,0.38,0.0,0.0,7000000,2660000,0.41,0.44,0.36,28.59,-0.31,-0.02,-0.01,-0.01,-562011436.7000008,0.3868648113640398,0.4076110208728056,0.4316839486885465,0.4372318964634514,0.36,0.36,0.0,0.0167141145458646,0.043716256828655,0.0477104361150444,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,0.38,0.37,0.38,0.37,0.0,0.0,28635653,10645192,0.4,0.44,0.36,28.59,-0.33,-0.02,-0.01,-0.01,-515613070.3499985,0.3845765409093599,0.4025908352595682,0.4267616678610659,0.4349875083668455,0.38,0.38,0.0,0.0162345035390132,0.0266874918682889,0.0474234076363008,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,0.38,0.38,0.39,0.38,0.0,0.0,41000000,15878457,0.39,0.44,0.36,28.59,-0.34,-0.02,-0.01,-0.01,-470137667.3499985,0.3830510272729066,0.3984834106669194,0.4223081756838216,0.4328311354897143,0.38,0.38,0.0,0.0157891547865043,0.0194365063160928,0.0471337653570847,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,0.38,0.39,0.39,0.38,0.0,0.0,19250000,7347500,0.38,0.44,0.36,28.59,-0.35,-0.02,-0.02,-0.01,-423699764.3499985,0.3820340181819378,0.3951227905456613,0.4182788256186958,0.4307593262548235,0.38,0.38,0.0,0.0153756203885743,0.0084327404269801,0.0475819379211119,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,0.38,0.38,0.38,0.38,0.0,0.0,18263471,6940119,0.38,0.44,0.36,28.59,-0.35,-0.02,-0.02,-0.01,-377261861.3499985,0.3813560121212919,0.3923731922646319,0.41463322317882,0.4287687644409089,0.38,0.38,0.0,0.014277304223598,0.0063245553201554,0.0480225287267147,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,0.38,0.38,0.38,0.38,0.0,0.0,21320253,8101696,0.38,0.44,0.36,28.59,-0.34,-0.02,-0.02,-0.0,-330823958.3499985,0.3809040080808613,0.3901235209437897,0.4113348209713133,0.4268562638745987,0.38,0.38,0.0,0.0132574471436305,0.0,0.0484557445890112,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,0.37,0.37,0.37,0.37,-0.01,-2.63,18300000,6771000,0.38,0.44,0.36,25.81,-0.34,-0.02,-0.02,-0.0,-301771055.3499985,0.3772693387205742,0.3864646989540097,0.4073981713549978,0.4246266064677517,0.38,0.38,-0.0619382485103403,0.0130247618319926,0.0031622776598037,0.0489652104737303,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2024-02-22,0.36,0.37,0.37,0.36,-0.01,-2.7,8171645,2998509,0.38,0.44,0.36,23.36,-0.34,-0.02,-0.02,-0.0,-262181215.09999847,0.3715128924803828,0.3816529355078262,0.4028840597973789,0.4220922297435261,0.37,0.37,-0.0276749216212013,0.0128086983484046,0.0067494855769341,0.0497750039719755,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-02-25,0.36,0.36,0.36,0.36,0.0,0.0,29179119,10504483,0.38,0.44,0.37,23.36,-0.39,-0.02,-0.02,-0.0,-211471140.5,0.3676752616535885,0.3777160381427669,0.3987998636262,0.4196572403418193,0.37,0.37,0.0,0.0118937556708317,0.0084983658558513,0.0505645677347893,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-02-26,0.36,0.36,0.36,0.36,0.0,0.0,5406236,1946245,0.37,0.44,0.37,23.36,-0.42,-0.02,-0.02,-0.0,-158803996.70000076,0.3651168411023924,0.3744949402986274,0.3951046385189428,0.4173177407205715,0.36,0.36,0.0,0.0110441709531742,0.0094868329803823,0.0515082715766928,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-27,0.36,0.36,0.36,0.36,0.0,0.0,4709000,1695240,0.37,0.44,0.37,23.36,-0.39,-0.02,-0.02,-0.0,-109854362.40000153,0.3634112274015949,0.3718594966079679,0.3917613396123768,0.4150699861825098,0.36,0.36,0.0,0.0102552750931017,0.0099442892599999,0.052422537605324,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-28,0.36,0.39,0.39,0.36,0.0,0.0,7684747,2766659,0.37,0.44,0.37,23.36,-0.48,-0.02,-0.02,-0.0,-56264701.0,0.3622741516010633,0.3697032244974283,0.3887364501254837,0.4129103788812349,0.36,0.36,0.0,0.0116656565893141,0.0099442892599995,0.0534308632052595,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-29,0.37,0.37,0.37,0.37,0.01,2.78,17836532,6599517,0.37,0.44,0.37,32.62,-0.07,-0.02,-0.02,0.0,-17379712.25,0.3648494344007089,0.369757183679714,0.3869520263040091,0.4112276189251081,0.36,0.36,0.0604237302451737,0.0115466776717411,0.0091893658345989,0.0542138622230963,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-03,0.37,0.37,0.37,0.37,0.0,0.0,283039,104724,0.37,0.43,0.37,32.62,0.03,-0.02,-0.02,0.0,-7429716.450000763,0.3665662896004726,0.3698013321015841,0.3853375476083892,0.409610849555496,0.3611999999999999,0.3606,0.0,0.0107218927930305,0.0082327260233426,0.0549671516007884,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-04,0.37,0.37,0.37,0.37,0.0,0.0,3000000,1110000,0.37,0.43,0.37,32.62,0.29,-0.02,-0.02,0.0,-3402447.799999237,0.3677108597336484,0.3698374535376597,0.3838768287885425,0.4080574829062609,0.3623519999999999,0.3611879999999999,0.0,0.009956024176511,0.0069920589876323,0.0556919369095447,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-05,0.37,0.37,0.37,0.37,0.0,0.0,26962153,9975997,0.36,0.43,0.37,32.62,0.04,-0.02,-0.02,0.0,624820.8499984741,0.3684739064890989,0.3698670074399033,0.3825552260467766,0.4065650325962115,0.3634579199999999,0.3617642399999999,0.0,0.0092448630966672,0.0052704627667231,0.0563893172688127,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-06,0.37,0.37,0.37,0.37,0.0,0.0,10678880,3951186,0.37,0.43,0.37,32.62,-0.03,-0.02,-0.02,0.0,1056576.5,0.368982604326066,0.3698911879053754,0.3813594902327978,0.4051311097493013,0.3645196031999999,0.3623289551999999,0.0,0.0085845015092428,0.0052704627667231,0.0570842556656384,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-07,0.37,0.38,0.38,0.37,0.0,0.0,27797858,10315207,0.37,0.43,0.37,32.62,-0.13,-0.02,-0.02,0.0,1488332.150001526,0.3693217362173773,0.3699109719225799,0.3802776340201504,0.4037534191708973,0.3655388190719999,0.362882376096,0.0,0.008685610566507,0.0051639777947148,0.0577453947276049,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-10,0.37,0.37,0.37,0.37,0.0,0.0,24000000,8880000,0.37,0.43,0.37,32.62,-0.13,-0.01,-0.02,0.0,1920087.799999237,0.3695478241449182,0.3699271588457471,0.3792988117325171,0.4024297556739994,0.3665172663091199,0.36342472857408,0.0,0.0080651982896489,0.0048304589151527,0.0583738828936677,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-12,0.36,0.36,0.36,0.36,-0.01,-2.7,5000000,1800000,0.37,0.43,0.37,27.12,-0.23,-0.01,-0.02,0.0,-2398156.549999237,0.3663652160966122,0.3681222208737931,0.3774608296627536,0.4007658436867838,0.39,0.39,-0.0169279661598298,0.0082034007951392,0.0048304589151527,0.0591880434699266,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-03-13,0.36,0.36,0.36,0.36,0.0,0.0,3536467,1273128,0.37,0.43,0.37,27.12,-0.23,-0.01,-0.02,0.0,-1716400.900001526,0.3642434773977415,0.3666454534421943,0.3757978935043962,0.3991671831500472,0.39,0.39,0.0,0.0076174342121988,0.0048304589151527,0.0599578082947684,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-03-14,0.36,0.36,0.36,0.36,0.0,0.0,1028592,370293,0.37,0.42,0.37,27.12,-0.35,-0.01,-0.02,0.0,-1034645.25,0.3628289849318277,0.3654371891799771,0.3742933322182632,0.3976312151833786,0.36,0.36,0.0,0.0070733236777977,0.0048304589151527,0.0601698276818814,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-03-17,0.36,0.36,0.36,0.36,0.0,0.0,18055,6500,0.37,0.42,0.37,27.12,-0.25,-0.01,-0.02,0.0,-352889.5999984741,0.3618859899545518,0.3644486093290722,0.3729320624831905,0.3961554812546187,0.36,0.36,0.0,0.0065680792961149,0.0051639777947148,0.0598174092466531,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-18,0.36,0.36,0.36,0.36,0.0,0.0,5038232,1813764,0.36,0.42,0.37,27.12,-0.18,-0.01,-0.02,0.0,328866.04999923706,0.3612573266363679,0.3636397712692408,0.3717004374847914,0.3947376192446336,0.36,0.36,0.0,0.0060989247598473,0.0052704627667231,0.0598174092466531,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,0.36,0.37,0.37,0.36,0.0,0.0,21571439,7775718,0.36,0.42,0.37,27.12,-0.27,-0.01,-0.01,0.0,1010621.7000007628,0.3608382177575786,0.3629779946748334,0.3705861101052875,0.3933753596664127,0.36,0.36,0.0,0.0063775763087408,0.005163977794714,0.059719070211623,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,0.35,0.36,0.36,0.35,-0.01,-2.78,8019744,2856910,0.36,0.41,0.37,21.46,-0.32,-0.01,-0.01,0.0,-5926379.450000763,0.3572254785050524,0.3606183592794091,0.3686255281904982,0.3916743651696906,0.37,0.37,-0.0271561879988113,0.0066363237185692,0.0063245553201489,0.0594793738901927,Buy,Buy,Sell,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Sell,Hold-Hold,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-24,0.35,0.36,0.36,0.35,0.0,0.0,2250519,810182,0.36,0.41,0.37,21.46,-0.36,-0.01,-0.01,0.0,-5758636.599998474,0.3548169856700349,0.3586877485013346,0.3668516683628317,0.3900400763395067,0.37,0.37,0.0,0.0068765887765066,0.0066666666664879,0.0591035065778495,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-25,0.36,0.36,0.36,0.36,0.01,2.86,1522676,548163,0.36,0.41,0.37,36.75,-0.33,-0.01,-0.01,0.0,-4552933.799999237,0.3565446571133566,0.3589263396829102,0.3661991285187524,0.3888620341301143,0.35,0.35,0.0051574349345662,0.0070996917048281,0.0056764621217651,0.0584035922853955,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-26,0.36,0.36,0.36,0.36,0.0,0.0,12675152,4563054,0.36,0.41,0.37,36.75,-0.36,-0.01,-0.01,0.0,-4869907.0,0.3576964380755711,0.3591215506496538,0.3656087353264903,0.3877301896544235,0.35,0.35,0.0,0.0065925663800749,0.0042163702132742,0.0578559082760867,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-27,0.35,0.35,0.35,0.35,-0.01,-2.78,20000000,7000000,0.36,0.4,0.37,29.98,-0.33,-0.01,-0.01,0.0,-24186880.200000763,0.3551309587170474,0.3574630868951712,0.3641221891049198,0.3862505743738579,0.35,0.35,-0.0677382313364671,0.006835956496212,0.0048304589151485,0.0570803229257517,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-03-31,0.34,0.35,0.35,0.34,-0.01,-2.86,19000000,6580000,0.36,0.4,0.37,25.02,-0.4,-0.01,-0.01,0.0,-41553853.400001526,0.350087305811365,0.3542879801869583,0.3618248377615941,0.3844368263591968,0.35,0.35,-0.0643949397629128,0.0070619613284823,0.0070710678116955,0.0563516654952061,Buy,Buy,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-04-01,0.34,0.33,0.34,0.33,0.0,0.0,15030000,5100200,0.35,0.4,0.37,25.02,-0.28,-0.01,-0.01,0.0,-39920826.59999848,0.34672487054091,0.3516901656075113,0.3597462817842994,0.3826942057176596,0.35,0.35,0.0,0.0072718227208381,0.0082327260233391,0.0554480819859473,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
