Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-11,1.4,1.43,1.43,1.4,-0.03,-2.1,565000,791750,1.5,1.53,1.13,32.51,-0.52,-0.03,-0.0,-0.03,-11405850.44999981,1.445164355946036,1.48444259538876,1.5195830576670477,1.48239013375956,1.46,1.46,-0.0153542142244056,0.0349813166226846,0.0670323305079926,0.074414448893214,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor
2024-01-14,1.4,1.4,1.4,1.37,0.0,0.0,56882638,79628072,1.48,1.53,1.13,32.51,0.5,-0.03,-0.01,-0.02,-10720490.44999981,1.4301095706306908,1.4690893962271674,1.5081941950320907,1.4791591481219302,1.4,1.4,0.0,0.0346254629061888,0.0642996457567531,0.0762113066762751,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-15,1.4,1.4,1.4,1.4,0.0,0.0,13734210,19227894,1.47,1.53,1.14,32.51,0.52,-0.04,-0.01,-0.02,-10035130.44999981,1.4200730470871272,1.456527687822228,1.4978899859814154,1.476054867803423,1.4,1.4,0.0,0.0321519226097156,0.067995097862514,0.0782460796435897,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,1.4,1.4,1.4,1.4,0.0,0.0,600000,840000,1.45,1.52,1.14,32.51,0.52,-0.04,-0.02,-0.02,-9349770.44999981,1.4133820313914185,1.4462499264000046,1.4885671301736616,1.4730723239679948,1.4,1.4,0.0,0.0298551041222393,0.0578215646046778,0.0795459051140114,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,1.35,1.35,1.35,1.35,-0.05,-3.57,2349637,3172010,1.43,1.52,1.14,27.61,0.5,-0.05,-0.02,-0.02,-10896565.599999905,1.392254687594279,1.428749939781822,1.4753702606333128,1.4682459583221912,1.4,1.4,-0.0638626017911314,0.0312941722100919,0.0440201973845807,0.0820094568961855,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy
2024-01-18,1.3,1.35,1.35,1.3,-0.05,-3.7,130009,170130,1.41,1.52,1.14,23.75,0.51,-0.05,-0.03,-0.02,-10217232.30000019,1.3615031250628529,1.4053408598214905,1.4586683310491877,1.461648077603674,1.35,1.35,-0.0035358732915602,0.0326304294746954,0.0514673575083142,0.0873279065666026,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy-Hold
2024-01-21,1.4,1.3,1.45,1.3,0.1,7.69,4035367,5718917,1.4,1.52,1.15,41.39,0.5,-0.05,-0.03,-0.02,-5573541.349999905,1.3743354167085686,1.4043697943994011,1.453080870949265,1.4592305059329418,1.35,1.35,0.109754331873324,0.0410147084631771,0.0478423336480218,0.0878423913283607,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-01-22,1.35,1.4,1.4,1.35,-0.05,-3.57,2514200,3399880,1.39,1.52,1.15,36.81,0.46,-0.05,-0.04,-0.01,-7353907.400000095,1.3662236111390458,1.394484377235874,1.443263645144573,1.4549469566806696,1.35,1.35,-0.0683065040593233,0.0416565674804379,0.0450801754901421,0.0900031745471824,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2024-01-23,1.35,1.31,1.35,1.31,0.0,0.0,200000,266000,1.38,1.51,1.15,36.81,0.47,-0.05,-0.04,-0.01,-6659498.050000191,1.360815740759364,1.3863963086475333,1.4343813932260423,1.450831389752016,1.35,1.35,0.0,0.0415382322477348,0.0388158043413567,0.0929832111244797,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Hold-Hold
2024-01-24,1.35,1.35,1.35,1.35,0.0,0.0,137500,185625,1.37,1.51,1.15,36.81,0.47,-0.05,-0.04,-0.01,-5965181.849999905,1.357210493839576,1.3797787979843452,1.4263450700616571,1.446877217604878,1.31,1.31,0.0,0.0385710064755866,0.0349602949390028,0.0955715353405297,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-02-01,1.35,1.35,1.36,1.35,0.0,0.0,2000000,2701214,1.36,1.51,1.16,36.81,0.44,-0.05,-0.05,-0.01,-5272525.650000095,1.3548069958930509,1.3743644710781004,1.4190741110081662,1.4430781110321378,1.31,1.31,0.0,0.0365300866954864,0.0337474278855255,0.0979256277561076,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-02-04,1.35,1.37,1.37,1.35,0.0,0.0,2263000,3060310,1.36,1.51,1.16,36.81,0.41,-0.05,-0.05,-0.0,-4579869.449999809,1.3532046639287008,1.3699345672457186,1.4124956242454836,1.4394279890308777,1.31,1.31,0.0,0.035349294441118,0.0316227766016818,0.0993234255205792,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-02-05,1.55,1.4,1.55,1.4,0.2,14.81,31135344,44482284,1.38,1.51,1.16,61.51,0.55,-0.03,-0.04,0.01,25662613.55000019,1.4188031092858004,1.4026737368374065,1.4255912790792469,1.4437641463237845,1.31,1.31,0.8464721185589497,0.0471107229921008,0.0677003200386317,0.0982044930182869,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Sell
2024-02-07,1.78,1.55,1.78,1.55,0.23,14.84,6285000,10717250,1.41,1.52,1.17,74.07,0.57,-0.0,-0.04,0.03,30740666.40000009,1.5392020728572002,1.471278511957878,1.4593444905955093,1.456949866075793,1.31,1.31,0.1694351694444984,0.0601749275095243,0.1453769047835458,0.1047804312622798,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,1.65,1.78,2.03,1.62,-0.13,-7.3,4452075,7452483,1.44,1.52,1.17,61.8,0.53,0.01,-0.03,0.04,25304248.0,1.5761347152381338,1.5037733279655363,1.4775021581578416,1.4645204595630168,1.31,1.31,-0.1198189546394279,0.0851636488635099,0.1610417475204615,0.1063550081336144,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-12,1.7,1.65,1.79,1.63,0.05,3.03,7794995,13146575,1.48,1.53,1.18,64.25,0.5,0.03,-0.01,0.04,31649917.599999905,1.6174231434920894,1.5394509046990752,1.4986924288094756,1.4737549513448591,1.31,1.31,0.2100388222697091,0.0905093441022151,0.1709483352751141,0.1092252867485604,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-13,1.78,1.7,1.8,1.7,0.08,4.71,5169000,9128820,1.52,1.53,1.18,67.81,0.5,0.05,-0.0,0.05,35105978.349999905,1.6716154289947265,1.583187103844698,1.525483626065716,1.4857645610960415,1.31,1.31,0.138988553557473,0.0911872765440761,0.1914535046543777,0.1148857462606944,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,1.78,1.8,1.8,1.78,0.0,0.0,2300000,4120000,1.56,1.54,1.19,67.81,0.48,0.06,0.01,0.05,33393039.099999905,1.7077436193298177,1.6189712667820255,1.549723280726124,1.497303205758942,1.7,1.7,0.0,0.0861022729286644,0.1969884373369251,0.1201149109675139,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,1.66,1.66,1.66,1.66,-0.12,-6.74,700000,1162000,1.6,1.54,1.19,57.79,0.48,0.06,0.02,0.04,31015099.849999905,1.6918290795532118,1.6264310364580208,1.560225825418874,1.5036834721997678,1.7,1.7,-0.018796082501471,0.0885236267617316,0.1834999243112142,0.1213699017929222,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-18,1.64,1.65,1.65,1.6,-0.02,-1.2,889789,1457254,1.62,1.54,1.19,56.3,0.59,0.06,0.03,0.03,27984361.05000019,1.6745527197021413,1.6288981207383804,1.5678233658551717,1.509029218388012,1.66,1.66,-0.023896702290882,0.0864861563927932,0.1621521918856862,0.1222069172029308,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-19,1.6,1.64,1.64,1.6,-0.04,-2.44,671192,1081295,1.65,1.54,1.2,53.34,0.59,0.05,0.03,0.02,25177528.849999905,1.6497018131347612,1.6236439169677657,1.5708878072022985,1.5125967000198548,1.66,1.66,-0.0180302399535814,0.0831656130519475,0.1316096923144724,0.1222978965894473,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-20,1.73,1.61,1.75,1.61,0.13,8.12,1758367,3038371,1.69,1.54,1.2,60.6,0.33,0.06,0.04,0.02,24712337.30000019,1.6764678754231743,1.64298138660999,1.586041349373508,1.5211223196269197,1.6,1.6,0.0472435551000627,0.0879396361409508,0.0806983408889002,0.1250242425471511,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-21,1.79,1.7,1.79,1.7,0.06,3.47,2367400,4168602,1.71,1.55,1.21,63.43,0.41,0.07,0.05,0.02,24737808.75,1.714311916948783,1.6697120435899917,1.6054659827665072,1.531666542386648,1.6,1.6,0.0635769313392264,0.088086808947181,0.0704666982024446,0.1297987453164064,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,1.91,1.79,1.91,1.75,0.12,6.7,9766286,18516822,1.72,1.56,1.21,68.33,0.48,0.08,0.05,0.03,31673851.90000009,1.7795412779658553,1.7134007629372658,1.6344692225030302,1.5465031485675638,1.6,1.6,0.2621086379304582,0.0932235937672016,0.0929994026265099,0.1395211928894859,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,1.89,1.89,1.89,1.89,-0.02,-1.05,100000,189000,1.75,1.56,1.22,66.73,0.49,0.09,0.06,0.03,28631127.19999981,1.816360851977237,1.74550971513049,1.658805487026551,1.5599736133296205,1.6,1.6,-0.0026767946848305,0.0879932157477925,0.1022850048747174,0.147320142851529,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,1.9,1.89,1.9,1.85,0.01,0.53,35450000,66694000,1.77,1.57,1.22,67.14,0.64,0.1,0.07,0.03,59359402.05000019,1.8442405679848248,1.7735988578340374,1.6817763930240224,1.5733079814343411,1.6,1.6,0.9489491171912112,0.0852793561697512,0.1110355298491774,0.1548699256716745,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,1.91,1.91,1.94,1.91,0.01,0.53,6950000,13287000,1.78,1.58,1.23,67.58,0.56,0.11,0.08,0.03,61441945.25,1.86616037865655,1.798399065500576,1.703511974640782,1.5865115900055435,1.85,1.85,0.1842933603475094,0.0820450517563239,0.1198563955554905,0.1622053372382375,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,2.05,1.9,2.05,1.9,0.14,7.33,280017423,559959360,1.81,1.58,1.23,72.98,0.88,0.12,0.09,0.04,322465330.3000002,1.9274402524377,1.844144689955017,1.736510834198803,1.6046876060837576,1.8554,1.8527,7.411571446577292,0.0868990667781591,0.1469542634820579,0.1755137066570263,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,2.0,2.0,2.01,2.0,-0.05,-2.44,6000500,12011000,1.84,1.59,1.24,68.59,0.85,0.13,0.09,0.03,297770817.3499999,1.951626834958467,1.8724820190541045,1.7616050404655836,1.6201900529040023,1.870968,1.860592,-0.1478637154321171,0.0842633736982372,0.1482340491699927,0.1849544897138347,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,2.0,2.0,2.0,2.0,0.0,0.0,18599500,37199000,1.88,1.6,1.24,68.59,0.81,0.13,0.1,0.03,279076804.4000001,1.967751223305645,1.8956671064988124,1.7843093223260045,1.6350845606332571,1.88529056,1.86816832,0.0,0.0782444649083313,0.1370158141724222,0.1937492593797533,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,1.93,1.9,2.0,1.9,-0.07,-3.5,4984521,9956626,1.91,1.61,1.25,62.47,0.81,0.12,0.11,0.02,255647496.5,1.955167482203764,1.9019094507717555,1.798184624961623,1.6466498719809726,1.8984673152,1.8754415872,-0.1230099505294846,0.0797984548077062,0.0963154539347918,0.199290680941691,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,2.0,1.75,2.0,1.75,0.07,3.63,1530000,2927500,1.94,1.61,1.25,65.76,0.82,0.12,0.11,0.02,238656209.5999999,1.9701116548025093,1.9197440960859813,1.81740513687004,1.6605067397464246,2.05,2.05,0.0378044391017518,0.0919558758984528,0.0755424825291368,0.20690340840151,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-10,1.99,1.98,1.99,1.98,-0.01,-0.5,102062,203057,1.96,1.62,1.26,64.89,0.8,0.12,0.11,0.01,221594731.0,1.976741103201673,1.932517896797621,1.8338427428824169,1.6734280440700944,2.05,2.05,-0.0025208748820948,0.0868161045791817,0.0559364719023923,0.2135851405058337,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-11,1.99,1.99,1.99,1.99,0.0,0.0,150000,298500,1.97,1.63,1.26,64.89,0.8,0.12,0.11,0.01,204949564.4000001,1.9811607354677825,1.9429691882889624,1.8487148626079009,1.6858426305771497,1.75,1.75,0.0,0.0806148804241363,0.0539958846168278,0.2197818027415492,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-12,2.0,1.82,2.0,1.82,0.01,0.5,1470000,2874175,1.98,1.64,1.26,65.42,0.82,0.12,0.11,0.0,189478294.0500002,1.987440490311855,1.9533384267818783,1.8631229709309576,1.6981625274172614,1.75,1.75,0.0363091012791194,0.0877138960163179,0.0476211904279595,0.225856103729422,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-13,1.99,2.0,2.0,1.99,-0.01,-0.5,24425,48730,1.99,1.65,1.27,64.37,0.84,0.11,0.11,-0.0,172903569.6999998,1.9882936602079035,1.9600041673669912,1.8752064975089613,1.709607134185212,1.75,1.75,-0.0006030802098155,0.0821628464602157,0.0392145097862509,0.2311815259902537,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-14,2.0,2.0,2.0,2.0,0.01,0.5,12425,24850,2.0,1.65,1.27,64.97,0.84,0.11,0.11,-0.0,156623524.0999999,1.992195773471936,1.9672761369366287,1.8870915929842984,1.7209950897073605,1.75,1.75,0.0003067888146413,0.0770083082936789,0.0287711275026884,0.2365400255209845,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,1.9,1.9,1.9,1.9,-0.1,-5.0,1000000,1900000,1.98,1.66,1.28,54.9,0.85,0.1,0.11,-0.01,139381053.5,1.9614638489812908,1.95504411203906,1.888320965081032,1.7280148901109935,2.0,2.0,-0.0246911769377744,0.0786505865232062,0.0352766841475023,0.2391079510281843,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-03-20,1.95,1.9,1.95,1.9,0.05,2.63,761758,1449178,1.98,1.66,1.28,58.38,0.85,0.09,0.11,-0.02,123827253.0,1.9576425659875272,1.9541270007592308,1.8941951588828387,1.7367201885380137,2.0,2.0,0.0188133467985185,0.0766040992371434,0.0356682242650293,0.2425726064248675,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-24,1.88,1.85,1.88,1.85,-0.07,-3.59,225000,417000,1.96,1.67,1.29,52.3,0.85,0.08,0.1,-0.02,107253455.0500002,1.931761710658352,1.9406493642575524,1.8928432389892351,1.7423390046737777,1.9,1.9,-0.00555584163201,0.0782752477600357,0.0452278183815424,0.2442815371405577,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-25,1.85,1.85,1.85,1.85,-0.03,-1.6,142315,263283,1.96,1.68,1.29,49.91,0.86,0.07,0.09,-0.03,90735898.25,1.904507807105568,1.92416766166527,1.8887629305140696,1.7465610044904922,1.9,1.9,-0.0035143268142578,0.0748269913400452,0.057203341005753,0.2453089680299457,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
