Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-11-12T00:00:00Z,60224.4855,37552.7,97777.1855,0,-2.2228145,-2.2228145,10,3319
2024-11-12T00:00:00Z,60224.4855,37552.7,97777.1855,0,-2.2228145,-2.2228145,10,3320
2024-11-12T00:00:00Z,60224.4855,37552.7,97777.1855,0,-2.2228145,-2.2228145,10,3321
2024-11-12T00:00:00Z,60224.4855,37552.7,97777.1855,0,-2.2228145,-2.2228145,10,3322
2024-11-12T00:00:00Z,60224.4855,37652.48,97876.9655,0.10204834541898,-2.1230345,-2.1230345,10,3323
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0.326777601212,-1.8031945,-1.8031945,10,3324
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0,-1.8031945,-1.8031945,10,3325
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0,-1.8031945,-1.8031945,10,3326
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0,-1.8031945,-1.8031945,10,3327
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0,-1.8031945,-1.8031945,10,3328
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0,-1.8031945,-1.8031945,10,3329
2024-11-13T00:00:00Z,60224.4855,37972.32,98196.8055,0,-1.8031945,-1.8031945,10,3330
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,-0.0393088143789,-1.8417945,-1.8417945,10,3331
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,0,-1.8417945,-1.8417945,10,3332
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,0,-1.8417945,-1.8417945,10,3333
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,0,-1.8417945,-1.8417945,10,3334
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,0,-1.8417945,-1.8417945,10,3335
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,0,-1.8417945,-1.8417945,10,3336
2024-11-13T00:00:00Z,60224.4855,37933.72,98158.2055,0,-1.8417945,-1.8417945,10,3337
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,-0.12642855415689,-1.9658945,-1.9658945,10,3338
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3339
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3340
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3341
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3342
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3343
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3344
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3345
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3346
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3347
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3348
2024-11-13T00:00:00Z,60224.4855,37809.62,98034.1055,0,-1.9658945,-1.9658945,10,3349
2024-11-13T00:00:00Z,64337.0155,33740.63,98077.6455,0.04441311498476,-1.9223545,-1.9223545,9,3350
2024-11-13T00:00:00Z,64337.0155,33740.63,98077.6455,0,-1.9223545,-1.9223545,9,3351
2024-11-13T00:00:00Z,64337.0155,33969.63,98306.6455,0.23348847622978,-1.6933545,-1.6933545,9,3352
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,-3.97757443569774,-5.6035745,-5.6035745,10,3353
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3354
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3355
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3356
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3357
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3358
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3359
2024-11-13T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3360
2024-11-14T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3361
2024-11-14T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3362
2024-11-14T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3363
2024-11-14T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3364
2024-11-14T00:00:00Z,60426.7955,33969.63,94396.4255,0,-5.6035745,-5.6035745,10,3365
2024-11-14T00:00:00Z,60426.7955,33942.36,94369.1555,-0.0288888057525,-5.6308445,-5.6308445,10,3366
2024-11-14T00:00:00Z,60426.7955,33942.36,94369.1555,0,-5.6308445,-5.6308445,10,3367
2024-11-14T00:00:00Z,60426.7955,33942.36,94369.1555,0,-5.6308445,-5.6308445,10,3368
2024-11-14T00:00:00Z,60426.7955,33942.36,94369.1555,0,-5.6308445,-5.6308445,10,3369
2024-11-14T00:00:00Z,60426.7955,33942.36,94369.1555,0,-5.6308445,-5.6308445,10,3370
2024-11-14T00:00:00Z,60426.7955,33942.36,94369.1555,0,-5.6308445,-5.6308445,10,3371
2024-11-14T00:00:00Z,60426.7955,33622.52,94049.3155,-0.33892430032395,-5.9506845,-5.9506845,10,3372
2024-11-14T00:00:00Z,60426.7955,33622.52,94049.3155,0,-5.9506845,-5.9506845,10,3373
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0.48697855754197,-5.4926845,-5.4926845,10,3374
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3375
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3376
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3377
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3378
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3379
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3380
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3381
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3382
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3383
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3384
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3385
2024-11-14T00:00:00Z,60426.7955,34080.52,94507.3155,0,-5.4926845,-5.4926845,10,3386
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,4.66808307553715,-1.0810045,-1.0810045,10,3387
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3388
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3389
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3390
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3391
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3392
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3393
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3394
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3395
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3396
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3397
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3398
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3399
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3400
2024-11-14T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3401
2024-11-17T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3402
2024-11-17T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3403
2024-11-17T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3404
2024-11-17T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3405
2024-11-17T00:00:00Z,60426.7955,38492.2,98918.9955,0,-1.0810045,-1.0810045,10,3406
2024-11-17T00:00:00Z,60426.7955,38591.98,99018.7755,0.10087041371139,-0.9812245,-0.9812245,10,3407
2024-11-17T00:00:00Z,60426.7955,38591.98,99018.7755,0,-0.9812245,-0.9812245,10,3408
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0.04847565500343,-0.9332245,-0.9332245,10,3409
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3410
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3411
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3412
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3413
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3414
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3415
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3416
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3417
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3418
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3419
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3420
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3421
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3422
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3423
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3424
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3425
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3426
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3427
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3428
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3429
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3430
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3431
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3432
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3433
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3434
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3435
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3436
2024-11-17T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3437
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3438
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3439
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3440
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3441
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3442
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3443
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3444
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3445
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3446
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3447
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3448
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3449
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3450
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3451
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3452
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3453
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3454
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3455
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3456
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3457
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3458
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3459
2024-11-18T00:00:00Z,60426.7955,38639.98,99066.7755,0,-0.9332245,-0.9332245,10,3460
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,-0.02752688765973,-0.9604945,-0.9604945,10,3461
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3462
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3463
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3464
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3465
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3466
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3467
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3468
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3469
2024-11-18T00:00:00Z,60426.7955,38612.71,99039.5055,0,-0.9604945,-0.9604945,10,3470
2024-11-18T00:00:00Z,60426.7955,38736.81,99163.6055,0.12530353354803,-0.8363945,-0.8363945,10,3471
2024-11-18T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3472
2024-11-18T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3473
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3474
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3475
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3476
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3477
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3478
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3479
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3480
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3481
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3482
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3483
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3484
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3485
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3486
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3487
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3488
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3489
2024-11-19T00:00:00Z,60426.7955,38736.81,99163.6055,0,-0.8363945,-0.8363945,10,3490
2024-11-19T00:00:00Z,64472.0955,34889.71,99361.8055,0.19987171604001,-0.6381945,-0.6381945,9,3491
2024-11-19T00:00:00Z,64472.0955,34889.71,99361.8055,0,-0.6381945,-0.6381945,9,3492
2024-11-19T00:00:00Z,64472.0955,34889.71,99361.8055,0,-0.6381945,-0.6381945,9,3493
2024-11-19T00:00:00Z,64472.0955,34889.71,99361.8055,0,-0.6381945,-0.6381945,9,3494
2024-11-19T00:00:00Z,64472.0955,34889.71,99361.8055,0,-0.6381945,-0.6381945,9,3495
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0.32189431179368,-0.3183545,-0.3183545,9,3496
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3497
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3498
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3499
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3500
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3501
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3502
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3503
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3504
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3505
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3506
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3507
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3508
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3509
2024-11-19T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3510
2024-11-24T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3511
2024-11-24T00:00:00Z,64472.0955,35209.55,99681.6455,0,-0.3183545,-0.3183545,9,3512
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,-3.92473456911383,-4.2305945,-4.2305945,10,3513
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3514
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3515
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3516
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3517
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3518
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3519
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3520
2024-11-24T00:00:00Z,60559.8555,35209.55,95769.4055,0,-4.2305945,-4.2305945,10,3521
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0.34233270874799,-3.9027445,-3.9027445,9,3522
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0,-3.9027445,-3.9027445,9,3523
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0,-3.9027445,-3.9027445,9,3524
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0,-3.9027445,-3.9027445,9,3525
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0,-3.9027445,-3.9027445,9,3526
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0,-3.9027445,-3.9027445,9,3527
2024-11-24T00:00:00Z,64208.2055,31889.05,96097.2555,0,-3.9027445,-3.9027445,9,3528
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,-4.06096925421559,-7.8052245,-7.8052245,10,3529
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3530
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3531
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3532
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3533
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3534
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3535
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3536
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3537
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3538
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3539
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3540
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3541
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3542
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3543
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3544
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3545
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3546
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3547
2024-11-24T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3548
2024-11-25T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3549
2024-11-25T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3550
2024-11-25T00:00:00Z,60305.7255,31889.05,92194.7755,0,-7.8052245,-7.8052245,10,3551
2024-11-25T00:00:00Z,60305.7255,35550.53,95856.2555,3.97146148482134,-4.1437445,-4.1437445,10,3552
2024-11-25T00:00:00Z,60305.7255,35550.53,95856.2555,0,-4.1437445,-4.1437445,10,3553
2024-11-25T00:00:00Z,60305.7255,35550.53,95856.2555,0,-4.1437445,-4.1437445,10,3554
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,-0.31293732311503,-4.4437145,-4.4437145,10,3555
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3556
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3557
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3558
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3559
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3560
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3561
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3562
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3563
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3564
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3565
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3566
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3567
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3568
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3569
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3570
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3571
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3572
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3573
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3574
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3575
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3576
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3577
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3578
