Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-25,9.73,9.81,9.81,9.71,-0.07,-0.71,2757770,26850724,10.38,11.08,11.11,40.02,0.07,-0.33,-0.26,-0.07,-19017870.949999988,9.920387731627311,10.154168974055253,10.417736690304856,10.925795382255746,9.8,9.8,-0.9091037445318584,0.4450201651926007,0.7677702202554839,0.8285911327706615,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,9.6,9.62,9.62,9.52,-0.13,-1.34,8720211,83636104,10.29,11.02,11.1,38.81,0.01,-0.35,-0.28,-0.07,-28091449.149999976,9.813591821084875,10.05341097877248,10.33985700551392,10.873803406481011,9.8,9.8,-2.9010060914763547,0.4282311642082246,0.8040978381598695,0.8264303370767926,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,9.22,9.6,9.6,9.22,-0.38,-3.96,4921180,46121900,10.11,10.96,11.1,35.46,0.0,-0.4,-0.3,-0.1,-33572687.350000024,9.61572788072325,9.901881709904757,10.233203957369737,10.808948370932736,9.52,9.52,-1.6860721990205385,0.4247857292120249,0.8256983576208795,0.8502550877741092,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy
2024-02-28,9.1,9.25,9.25,9.0,-0.12,-1.3,2807024,25411718,9.84,10.9,11.09,34.44,-0.08,-0.44,-0.33,-0.11,-35391198.94999999,9.443818587148831,9.756085035376616,10.12527977095357,10.741930787758903,9.52,9.52,-0.9782232840270244,0.4122998503173957,0.6299029907674784,0.8742247644487963,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy-Hold
2024-02-29,9.3,9.1,9.7,9.1,0.2,2.2,6025093,56569576,9.63,10.85,11.09,37.64,-0.06,-0.45,-0.35,-0.1,-27024860.649999976,9.395879058099222,9.673160483489958,10.04668169752942,10.685384482356596,9.0,9.0,2.120434737524435,0.4257081844714295,0.3063476601655747,0.8847645599427311,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-03-03,9.15,9.35,9.35,9.15,-0.15,-1.61,5736902,52775540,9.55,10.79,11.08,36.21,-0.01,-0.47,-0.38,-0.09,-31183588.149999976,9.313919372066149,9.578040395582692,9.961283440621855,10.625173326185749,9.0,9.0,-1.9770876883695387,0.4095848530381805,0.3231597472183917,0.9006426050553338,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-04,9.02,9.15,9.15,9.02,-0.13,-1.42,6920828,62635584,9.46,10.73,11.08,34.98,0.03,-0.48,-0.4,-0.09,-35018541.899999976,9.2159462480441,9.476578505476748,9.871637398657873,10.562225352609838,9.0,9.0,-2.4332064280871424,0.3896129901136489,0.3370806036148698,0.9225745033794048,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-05,9.0,9.01,9.01,8.8,-0.02,-0.22,6148736,55183760,9.38,10.67,11.07,34.78,0.08,-0.49,-0.42,-0.08,-38801456.399999976,9.143964165362734,9.389927868117338,9.788624313071407,10.500961613291803,9.0,9.0,-2.215668141722149,0.3774969223774302,0.3342337837835263,0.936053831523724,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-06,9.0,9.05,9.05,8.85,0.0,0.0,7353071,65973836,9.29,10.61,11.06,34.78,0.08,-0.5,-0.43,-0.06,-35575734.899999976,9.095976110241825,9.319031892096003,9.713517235636036,10.442100373554872,8.8,8.8,0.0,0.3648177407708403,0.3076000288976057,0.9454643821737674,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-07,8.87,8.9,9.0,8.8,-0.13,-1.44,4174059,37091680,9.2,10.55,11.06,33.36,0.05,-0.5,-0.45,-0.05,-37184894.05000001,9.020650740161216,9.23738972989673,9.633182260813555,10.380449378513504,8.8,8.8,-1.538183602347731,0.3530443293381076,0.2759005456883701,0.9584106741935852,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-10,8.5,8.75,8.8,8.5,-0.37,-4.17,11491355,99430560,9.08,10.49,11.05,29.66,-0.05,-0.53,-0.46,-0.07,-44698141.899999976,8.847100493440811,9.103318869915508,9.525260140736076,10.306706265630623,8.8,8.8,-4.300837085985643,0.3542555170360097,0.2868294111682747,0.9815978020034468,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy,Sell
2024-03-11,8.7,8.5,8.7,8.3,0.2,2.35,2429027,20833584,8.99,10.42,11.04,33.93,-0.04,-0.53,-0.48,-0.05,-39296874.10000002,8.798066995627208,9.029988166294505,9.446663936856451,10.243698176782363,8.5,8.5,0.9499613889376146,0.3575231513706325,0.2418080046465339,0.9938787344417568,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-12,8.35,8.75,8.75,8.25,-0.35,-4.02,7427376,62099772,8.9,10.35,11.03,30.45,-0.19,-0.55,-0.49,-0.06,-42046625.5,8.648711330418138,8.906353954240958,9.342219752393932,10.169435503183058,8.5,8.5,-2.877417392509829,0.3677005644543965,0.2981964304131368,1.0150057806209354,Buy,Buy,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-13,8.4,8.5,8.5,8.33,0.05,0.6,5821233,49118220,8.83,10.29,11.02,31.53,-0.43,-0.56,-0.51,-0.05,-29628071.899999976,8.565807553612093,8.814289598924418,9.252484537880225,10.100045875607252,8.5,8.5,2.3219999963621785,0.3535784573494461,0.3265799204551144,1.0322682771055225,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-14,8.4,8.5,8.6,8.4,0.0,0.0,15700088,132985928,8.74,10.22,11.01,31.53,-0.3,-0.56,-0.52,-0.04,-26235605.149999976,8.510538369074728,8.738964217301795,9.171295534272586,10.033377409897165,8.5,8.5,0.0,0.3426081071724422,0.3057031966539882,1.0455315218898666,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-17,8.4,8.5,8.72,8.35,0.0,0.0,8229829,69065192,8.66,10.16,11.0,31.53,-0.3,-0.55,-0.52,-0.03,-23228846.80000001,8.473692246049819,8.677334359610558,9.097838816722817,9.969323393822767,8.4,8.4,0.0,0.3445647471904778,0.2849639353400098,1.0599902964515582,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-18,8.51,8.45,8.58,8.42,0.11,1.31,9073737,77172304,8.61,10.11,10.99,34.33,-0.31,-0.53,-0.53,-0.01,-11602038.300000012,8.485794830699879,8.646909930590457,9.04185416751112,9.912095025437562,8.4,8.4,3.5372389530967663,0.3328096970492443,0.2585880464712118,1.0752910189852034,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,9.25,8.55,9.3,8.55,0.74,8.7,28214771,255405168,8.64,10.07,10.98,49.36,-0.16,-0.45,-0.51,0.06,17364896.550000012,8.740529887133253,8.7565626704831,9.061677580129109,9.88613051463609,8.4,8.4,10.623268593659008,0.36546724452767,0.3076000288975898,1.0735667046754886,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,9.5,9.3,9.7,9.25,0.25,2.7,28096164,266243744,8.69,10.03,10.96,53.25,-0.11,-0.36,-0.48,0.12,44688463.35000002,8.993686591422168,8.891733094031627,9.103422572497765,9.870988141513106,8.4,8.4,9.562736195031473,0.3715054868786873,0.3997999499750109,1.060645086727899,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-03-24,9.35,9.5,9.5,9.35,-0.15,-1.58,4678381,44055020,8.74,9.99,10.95,50.73,-0.12,-0.3,-0.44,0.14,39316272.19999999,9.112457727614778,8.975054349662239,9.126906137021788,9.850557234002787,8.4,8.4,-1.453342130587154,0.3556832080041658,0.449770311751849,1.037138547806883,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,9.05,9.35,9.35,9.05,-0.3,-3.21,9847204,89486536,8.79,9.93,10.94,46.04,-0.16,-0.27,-0.41,0.14,29129729.75,9.09163848507652,8.988680831541831,9.119581743019712,9.819162832669347,8.4,8.4,-3.1041543739299016,0.3517057290040951,0.4513301329281173,1.007779859343294,Hold,Hold,Sell,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-26,8.95,8.9,9.0,8.9,-0.1,-1.1,4111168,36849396,8.82,9.88,10.92,44.56,-0.19,-0.26,-0.38,0.12,24448771.149999976,9.04442565671768,8.98164795307968,9.10343110082736,9.785078015701922,9.05,9.05,-1.337489690591387,0.3372978170245197,0.4526514479523477,0.98694798572703,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-27,9.0,8.85,9.0,8.85,0.05,0.56,5535444,49524944,8.88,9.83,10.91,45.5,-0.13,-0.24,-0.35,0.12,28891593.350000024,9.029617104478454,8.984984688883374,9.093580519796184,9.75429064253714,9.05,9.05,1.8252632896800904,0.3239190911952072,0.4240662946076319,0.9711995528358732,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-28,8.92,8.9,8.98,8.9,-0.08,-0.89,8320000,74413104,8.93,9.79,10.89,44.21,-0.15,-0.22,-0.32,0.1,19754620.350000024,8.993078069652304,8.973169290904577,9.077049041720358,9.721573362437644,8.85,8.85,-2.694268305574532,0.3079245258922763,0.3889601522007435,0.9604892673284224,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-31,8.8,8.9,8.93,8.8,-0.12,-1.35,4544771,40306472,8.97,9.74,10.88,42.26,-0.16,-0.22,-0.3,0.08,14921369.550000012,8.928718713101537,8.941683965285563,9.050663418699372,9.685433230577347,8.85,8.85,-1.5124850768939546,0.2952153769990597,0.3462834420272624,0.95353959283402,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-01,8.8,8.65,8.8,8.65,0.0,0.0,4115497,35883888,9.01,9.7,10.87,42.26,-0.11,-0.22,-0.29,0.07,14346044.649999976,8.885812475401025,8.915923244324551,9.026790712156576,9.65071035879,8.85,8.85,0.0,0.2848426574315706,0.2915113872371297,0.9532369986053998,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-02,8.8,8.8,8.8,8.78,0.0,0.0,5514141,48519356,9.04,9.66,10.86,42.26,-0.04,-0.21,-0.27,0.06,13424678.350000024,8.857208316934017,8.894846290810996,9.005191596713093,9.617349168249216,8.65,8.65,0.0,0.2659249985201081,0.2469277897146465,0.9440455929840884,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-03,8.75,8.8,8.8,8.75,-0.05,-0.57,3115859,27359660,8.99,9.61,10.84,41.32,-0.09,-0.21,-0.26,0.05,9235809.199999988,8.821472211289345,8.868510601572632,8.98088763512137,9.583335475376698,8.65,8.65,-1.052872325637766,0.2505015373588292,0.2507233978356404,0.930591560815619,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-04,8.85,8.75,8.85,8.75,0.1,1.14,1613105,14203430,8.93,9.57,10.83,44.02,-0.11,-0.19,-0.25,0.05,9695248.800000012,8.830981474192898,8.865145037650334,8.968422146062192,9.554577221440358,8.65,8.65,0.5508804494367414,0.2397512676959339,0.1781416415228909,0.9093924637147864,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-07,8.88,8.85,8.88,8.85,0.03,0.34,2878000,25477800,8.88,9.53,10.82,44.84,-0.08,-0.18,-0.23,0.05,11066980.449999988,8.847320982795265,8.867845939895728,8.960000989294365,9.52812321275642,8.65,8.65,0.97746144073394,0.2247688274201049,0.0982061324178363,0.8970541357404266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-08,9.0,8.9,9.01,8.9,0.12,1.35,12515366,112629672,8.88,9.52,10.81,48.11,0.04,-0.16,-0.22,0.06,20875742.05000001,8.898213988530177,8.891873950823777,8.963810418885378,9.50741249853068,8.65,8.65,4.209475157636877,0.2179995386712304,0.089473770209937,0.9001768533721376,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-14,8.9,9.0,9.0,8.9,-0.1,-1.11,1000000,8965000,8.87,9.5,10.79,45.68,0.02,-0.15,-0.2,0.06,17340589.0,8.898809325686784,8.893351414310363,8.957733236134391,9.483592400549083,8.65,8.65,-0.322758127773437,0.2095708998485237,0.0861523198889456,0.9037636723780326,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-15,8.9,8.9,8.9,8.9,0.0,0.0,3744998,33330482,8.86,9.49,10.78,45.68,0.05,-0.13,-0.19,0.06,14434067.149999976,8.899206217124522,8.894560248072114,8.952234832693021,9.460706424056966,8.65,8.65,0.0,0.1946013843713446,0.0743863786815716,0.9077787422593584,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-16,8.85,8.86,8.86,8.8,-0.05,-0.56,4550130,40230688,8.85,9.45,10.77,44.38,0.08,-0.13,-0.18,0.05,7495983.449999988,8.882804144749683,8.886458384786275,8.942498181960353,9.43675715252532,8.9,8.9,-1.4733467864292638,0.1878440732643202,0.0713442359271211,0.888270412954656,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-17,8.8,8.8,8.85,8.8,-0.05,-0.56,7845355,69140624,8.85,9.4,10.76,43.06,0.13,-0.13,-0.17,0.04,-2345057.5,8.855202763166456,8.870738678461498,8.928926926535558,9.411786283798838,8.9,8.9,-2.5783391588946936,0.1779979741769795,0.0713442359271211,0.8538350698645697,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-18,8.8,8.8,8.81,8.75,0.0,0.0,3883672,34139808,8.85,9.35,10.75,43.06,0.19,-0.12,-0.16,0.04,-4340743.449999988,8.836801842110972,8.857877100559406,8.916648171627411,9.387794664826336,8.8,8.8,0.0,0.1695694728472623,0.0713442359271211,0.8200096813764104,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-21,8.5,8.8,8.8,8.4,-0.3,-3.41,13781753,117317320,8.82,9.3,10.74,35.67,0.13,-0.14,-0.15,0.01,-18975407.899999976,8.724534561407316,8.792808536821331,8.876967393377182,9.352979187774324,8.8,8.8,-4.649180177845159,0.1860289314959318,0.1327529032953991,0.7789692037610884,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-04-22,8.5,8.5,8.51,8.45,0.0,0.0,12304680,104566784,8.8,9.26,10.73,35.67,0.03,-0.16,-0.16,-0.0,-18417580.80000001,8.649689707604878,8.739570621035634,8.84106573686507,9.31952902354788,8.8,8.8,0.0,0.1770267962566894,0.1671193851380289,0.7770778334141913,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-23,8.49,8.5,8.5,8.45,-0.01,-0.12,9448663,80209192,8.76,9.23,10.71,35.44,0.06,-0.17,-0.16,-0.01,-25431175.350000024,8.59645980506992,8.6941941444837,8.807630904782682,9.286998473604829,8.45,8.45,-3.3428573435075104,0.1679533893654343,0.1916478251609249,0.7729504564739482,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-24,8.87,8.49,8.95,8.49,0.38,4.48,6262822,54527480,8.76,9.21,10.7,49.14,0.13,-0.14,-0.15,0.01,-17280345.050000012,8.687639870046613,8.726158845486662,8.813570818612902,9.270645592286993,8.45,8.45,2.2923641073702816,0.1888139988290971,0.1909886558586403,0.7642467012739947,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-25,8.87,8.87,8.9,8.87,0.0,0.0,1092149,9693962,8.75,9.17,10.69,49.14,0.21,-0.12,-0.15,0.03,-15884696.949999988,8.748426580031076,8.752311782670905,8.818945026364055,9.2549340004326,8.45,8.45,0.0,0.1774700724520884,0.1768112615820767,0.7416485773227889,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
