Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2025-05-22,4.08,4.04,4.08,4,0.03,0.74%,,404908032,108
2025-05-25,4.05,4.07,4.08,4.05,-0.03,-0.74%,,225472288,61
2025-05-26,4.06,4.05,4.06,4,0.01,0.25%,,361731392,102
2025-05-27,4.05,4.05,4.05,4.01,-0.01,-0.25%,,314953792,99
2025-05-28,4.04,4.02,4.04,3.99,-0.01,-0.25%,,606220928,194
2025-05-29,4.04,4.02,4.04,3.99,0,0.00%,,277096352,106
2025-06-01,4.02,4.04,4.04,4,-0.02,-0.50%,,263309984,107
2025-06-02,4,4.02,4.02,4,-0.02,-0.50%,,236260368,98
2025-06-03,3.99,4,4,3.95,-0.01,-0.25%,,346979552,168
2025-06-04,3.94,3.98,3.98,3.92,-0.05,-1.25%,,209793776,119
2025-06-05,3.94,3.94,3.96,3.93,0,0.00%,,260536544,137
2025-06-11,3.92,3.94,3.94,3.91,-0.02,-0.51%,,266028496,145
2025-06-12,3.86,3.92,3.92,3.83,-0.06,-1.53%,,356944128,220
